entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-12-23 06:32:35,7251.477927869847,2024-12-23 09:32:35,7508.583821035417,BUY,0.036261381480000576,46.615074364165,0.46615074364165,signal_reverse,5
2024-12-23 09:32:35,7508.583821035417,2024-12-23 16:32:35,7370.948765468309,SELL,0.035197112132311026,24.221782420661775,0.24221782420661775,signal_reverse,5
2024-12-23 16:32:35,7370.948765468309,2024-12-24 02:32:35,7750.043022198753,BUY,0.03594822404294783,68.13882637170386,0.6813882637170385,signal_reverse,5
2024-12-24 02:32:35,7750.043022198753,2024-12-24 12:32:35,7832.917671117128,SELL,0.034441014130659316,-14.271434772355914,-0.14271434772355915,signal_reverse,5
2024-12-24 12:32:35,7832.917671117128,2024-12-24 21:32:35,7866.092483204246,BUY,0.03402456110885494,5.643792105664625,0.05643792105664625,signal_reverse,5
2024-12-24 21:32:35,7866.092483204246,2024-12-25 01:32:35,7938.202340389628,SELL,0.033901563925669086,-12.223184665205595,-0.12223184665205596,signal_reverse,5
2024-12-25 01:32:35,7938.202340389628,2024-12-25 07:32:35,8096.436337310518,BUY,0.03354961134738782,26.543445493198053,0.26543445493198053,signal_reverse,5
2024-12-25 07:32:35,8096.436337310518,2024-12-25 19:32:35,7738.921346035197,SELL,0.03298759804275379,58.96780413224463,0.5896780413224463,signal_reverse,5
2024-12-25 19:32:35,7738.921346035197,2024-12-26 04:32:35,7845.307418469954,BUY,0.03472923032295938,18.47353206370872,0.18473532063708722,signal_reverse,5
2024-12-26 04:32:35,7845.307418469954,2024-12-26 07:32:35,7459.705017333042,SELL,0.034325563386535,66.18009831112596,0.6618009831112596,signal_reverse,5
2024-12-26 07:32:35,7459.705017333042,2024-12-26 09:32:35,7508.84704239327,BUY,0.03635337542183977,8.932392430019753,0.08932392430019753,signal_reverse,5
2024-12-26 09:32:35,7508.84704239327,2024-12-26 21:32:35,7593.178417455894,SELL,0.03614944700712149,-15.242662869320052,-0.1524266286932005,signal_reverse,5
2024-12-26 21:32:35,7593.178417455894,2024-12-26 23:32:35,7447.873485642124,BUY,0.03569060921407505,-25.93010769121544,-0.2593010769121544,signal_reverse,5
2024-12-26 23:32:35,7447.873485642124,2024-12-27 02:32:35,7564.138837824534,SELL,0.03628744552272925,-21.094863167500577,-0.2109486316750058,signal_reverse,5
2024-12-27 02:32:35,7564.138837824534,2024-12-27 08:32:35,7451.684319239155,BUY,0.03565000574100507,-20.04502116585353,-0.2004502116585353,signal_reverse,5
2024-12-27 08:32:35,7451.684319239155,2024-12-27 11:32:35,7491.133093588729,SELL,0.03611114837607961,-7.122702718959713,-0.07122702718959713,signal_reverse,5
2024-12-27 11:32:35,7491.133093588729,2024-12-27 12:32:35,7436.608670542941,BUY,0.03589381859226417,-9.785448748266974,-0.09785448748266974,signal_reverse,5
2024-12-27 12:32:35,7436.608670542941,2024-12-27 17:32:35,7571.074304538508,SELL,0.03611939258358468,-24.284085116432518,-0.24284085116432516,signal_reverse,5
2024-12-27 17:32:35,7571.074304538508,2024-12-27 18:32:35,7706.965402070199,BUY,0.03538625382370145,24.043384348188972,0.24043384348188973,signal_reverse,5
2024-12-27 18:32:35,7706.965402070199,2024-12-28 03:32:35,7607.5503022968605,SELL,0.034851448901648575,17.32380134901403,0.17323801349014029,signal_reverse,5
2024-12-28 03:32:35,7607.5503022968605,2024-12-28 04:32:35,7610.06172469828,BUY,0.03537194838772314,0.44416951781393293,0.0044416951781393295,signal_reverse,5
2024-12-28 04:32:35,7610.06172469828,2024-12-28 08:32:35,7718.114526625013,SELL,0.035361942772963964,-19.10478499095773,-0.1910478499095773,signal_reverse,5
2024-12-28 08:32:35,7718.114526625013,2024-12-28 10:32:35,7615.815829153893,BUY,0.03479615588513412,-17.79800712025638,-0.1779800712025638,signal_reverse,5
2024-12-28 10:32:35,7615.815829153893,2024-12-28 14:32:35,7675.054512502902,SELL,0.03519678097945711,-10.425054816732427,-0.10425054816732428,signal_reverse,5
2024-12-28 14:32:35,7675.054512502902,2024-12-29 05:32:35,7742.013624049106,BUY,0.03488631156604584,11.679782137932369,0.1167978213793237,signal_reverse,5
2024-12-29 05:32:35,7742.013624049106,2024-12-29 06:32:35,7814.642017695792,SELL,0.034627690428996556,-12.574767657763744,-0.12574767657763744,signal_reverse,5
2024-12-29 06:32:35,7814.642017695792,2024-12-29 12:32:35,7775.288373182379,BUY,0.0342598894982591,-6.741257561916534,-0.06741257561916533,signal_reverse,5
2024-12-29 12:32:35,7775.288373182379,2024-12-29 14:32:35,7849.001815248516,SELL,0.034408519889571304,-12.681852187307317,-0.12681852187307316,signal_reverse,5
2024-12-29 14:32:35,7849.001815248516,2024-12-29 16:32:35,7840.388849268023,BUY,0.034039210627117934,-1.4658928156711413,-0.014658928156711413,signal_reverse,5
2024-12-29 16:32:35,7840.388849268023,2024-12-29 17:32:35,7924.952597196956,SELL,0.03407126208733105,-14.405968093868456,-0.14405968093868457,signal_reverse,5
2024-12-29 17:32:35,7924.952597196956,2024-12-29 18:32:35,8003.851108529767,BUY,0.033655765254159545,13.276948881598635,0.13276948881598635,signal_reverse,5
2024-12-29 18:32:35,8003.851108529767,2024-12-29 23:32:35,7650.584192000485,SELL,0.033371396098756716,58.94505100042545,0.5894505100042545,signal_reverse,5
2024-12-29 23:32:35,7650.584192000485,2024-12-30 05:32:35,7787.70619483681,BUY,0.035132458283847166,24.087165222223806,0.24087165222223808,signal_reverse,5
2024-12-30 05:32:35,7787.70619483681,2024-12-30 10:32:35,8332.845628475387,SELL,0.03460223433593463,-94.31521214260356,-0.9431521214260356,stop_loss,5
2024-12-30 10:32:35,8160.351854678752,2024-12-30 12:32:35,8731.576484506266,SELL,0.032691888670617016,-93.37206002117753,-0.9337206002117753,stop_loss,5
2024-12-30 12:32:35,8502.132313671485,2024-12-31 02:32:35,9097.28157562849,SELL,0.031063918021843617,-92.43833942096573,-0.9243833942096572,stop_loss,5
2024-12-31 06:32:35,8708.509841239365,2024-12-31 18:32:35,9039.53870778237,BUY,0.03002447612248667,49.69484149687145,0.49694841496871445,signal_reverse,5
2024-12-31 18:32:35,9039.53870778237,2024-12-31 19:32:35,9062.20776924117,SELL,0.029082047978687263,-3.2963136648829776,-0.03296313664882978,signal_reverse,5
2024-12-31 19:32:35,9062.20776924117,2024-12-31 21:32:35,8930.698168268618,BUY,0.028998906746154605,-19.068173274135077,-0.19068173274135075,signal_reverse,5
2024-12-31 21:32:35,8930.698168268618,2025-01-01 16:32:35,8707.801894368728,SELL,0.02936492848852544,32.72666571714535,0.32726665717145353,signal_reverse,5
2025-01-01 16:32:35,8707.801894368728,2025-01-01 19:32:35,8557.742167688488,BUY,0.03022397200215716,-22.677004889174604,-0.22677004889174604,signal_reverse,5
2025-01-01 19:32:35,8557.742167688488,2025-01-01 22:32:35,8671.235427285606,SELL,0.030678237446973674,-17.40886583275714,-0.1740886583275714,signal_reverse,5
2025-01-01 22:32:35,8671.235427285606,2025-01-02 09:32:35,8517.919902226404,BUY,0.03021934443610226,-23.16547329582956,-0.23165473295829558,signal_reverse,5
2025-01-02 09:32:35,8517.919902226404,2025-01-02 16:32:35,8516.483089261434,SELL,0.030685564362933578,0.22044708357044615,0.0022044708357044614,signal_reverse,5
2025-01-02 16:32:35,8516.483089261434,2025-01-02 21:32:35,8811.180406114336,BUY,0.03069148087850553,45.22348532568864,0.4522348532568864,signal_reverse,5
2025-01-02 21:32:35,8811.180406114336,2025-01-03 09:32:35,8908.723093538674,SELL,0.029811621753271445,-14.539528511459833,-0.14539528511459832,signal_reverse,5
2025-01-03 09:32:35,8908.723093538674,2025-01-04 02:32:35,8997.389070574123,BUY,0.02943858054773322,13.051002534007651,0.1305100253400765,signal_reverse,5
2025-01-04 02:32:35,8997.389070574123,2025-01-04 16:32:35,8912.484594793334,SELL,0.02918991788542466,12.391773380731383,0.12391773380731383,signal_reverse,5
2025-01-04 16:32:35,8912.484594793334,2025-01-04 20:32:35,8763.579241408519,BUY,0.029507719875884398,-21.969287278493418,-0.21969287278493418,signal_reverse,5
2025-01-04 20:32:35,8763.579241408519,2025-01-04 23:32:35,8893.96069509587,SELL,0.029937471627960798,-19.516455352886716,-0.19516455352886716,signal_reverse,5
2025-01-04 23:32:35,8893.96069509587,2025-01-05 00:32:35,9036.955538575749,BUY,0.029435906101241152,21.045913928176958,0.21045913928176957,signal_reverse,5
2025-01-05 00:32:35,9036.955538575749,2025-01-05 13:32:35,9108.605352277062,SELL,0.029036670878304024,-10.402360294684145,-0.10402360294684146,signal_reverse,5
2025-01-05 13:32:35,9108.605352277062,2025-01-05 14:32:35,9018.524498083456,BUY,0.028775633951012396,-12.960668431348598,-0.12960668431348596,signal_reverse,5
2025-01-05 14:32:35,9018.524498083456,2025-01-06 03:32:35,9136.804362404197,SELL,0.02902199674288788,-17.16358918532878,-0.17163589185328781,signal_reverse,5
2025-01-06 03:32:35,9136.804362404197,2025-01-06 05:32:35,8958.983889298815,BUY,0.028592622757860186,-25.421768530631926,-0.2542176853063193,signal_reverse,5
2025-01-06 05:32:35,8958.983889298815,2025-01-06 06:32:35,9116.094876201914,SELL,0.02907906380030917,-22.843202059423746,-0.22843202059423745,signal_reverse,5
2025-01-06 06:32:35,9116.094876201914,2025-01-06 08:32:35,9267.491301967157,BUY,0.02850630721991215,21.578765124303114,0.21578765124303112,signal_reverse,5
2025-01-06 08:32:35,9267.491301967157,2025-01-06 12:32:35,9129.1013632234,SELL,0.028107146674957933,19.448731533045954,0.19448731533045954,signal_reverse,5
2025-01-06 12:32:35,9129.1013632234,2025-01-06 17:32:35,9053.403833985729,BUY,0.028594097599647955,-10.822512695370976,-0.10822512695370977,signal_reverse,5
2025-01-06 17:32:35,9053.403833985729,2025-01-07 08:32:35,8968.135592152956,SELL,0.028799024710451288,12.278211017793847,0.12278211017793847,signal_reverse,5
2025-01-07 08:32:35,8968.135592152956,2025-01-07 09:32:35,8927.625212782928,BUY,0.02911196023688267,-5.896682767006332,-0.058966827670063324,signal_reverse,5
2025-01-07 09:32:35,8927.625212782928,2025-01-07 10:32:35,8953.656350866966,SELL,0.029225188545511514,-3.8038245928012198,-0.0380382459280122,signal_reverse,5
2025-01-07 10:32:35,8953.656350866966,2025-01-07 13:32:35,9158.03690536851,BUY,0.02912808345378804,29.766069239262226,0.2976606923926223,signal_reverse,5
2025-01-07 13:32:35,9158.03690536851,2025-01-07 16:32:35,9799.099488744307,SELL,0.028570894748451002,-91.57865798399993,-0.9157865798399993,stop_loss,5
2025-01-07 16:32:35,9838.42918093144,2025-01-08 08:32:35,9583.810748727969,SELL,0.02632907862390415,33.51934360290204,0.3351934360290204,signal_reverse,5
2025-01-08 08:32:35,9583.810748727969,2025-01-08 10:32:35,9506.046212656893,BUY,0.027128506372736578,-10.548178561885415,-0.10548178561885416,signal_reverse,5
2025-01-08 10:32:35,9506.046212656893,2025-01-08 11:32:35,9600.77876141281,SELL,0.02731872837898249,-12.939863840558113,-0.12939863840558113,signal_reverse,5
2025-01-08 11:32:35,9600.77876141281,2025-01-08 14:32:35,9561.0155175887,BUY,0.027010661373476238,-5.37015757022013,-0.0537015757022013,signal_reverse,5
2025-01-08 14:32:35,9561.0155175887,2025-01-08 15:32:35,9579.891219288833,SELL,0.02710694805337085,-2.558313327282214,-0.025583133272822137,signal_reverse,5
2025-01-08 15:32:35,9579.891219288833,2025-01-08 19:32:35,9799.29506168132,BUY,0.02704590797279319,29.66988065112208,0.2966988065112208,signal_reverse,5
2025-01-08 19:32:35,9799.29506168132,2025-01-09 06:32:35,10069.78482443904,SELL,0.026526863978050468,-35.87622572064605,-0.3587622572064605,signal_reverse,5
2025-01-09 06:32:35,10069.78482443904,2025-01-09 12:32:35,9886.028355843506,BUY,0.025712518854724968,-23.624208317201834,-0.23624208317201834,signal_reverse,5
2025-01-09 12:32:35,9886.028355843506,2025-01-09 18:32:35,9710.28398597324,SELL,0.026122174192255394,22.954125215296294,0.22954125215296295,signal_reverse,5
2025-01-09 18:32:35,9710.28398597324,2025-01-09 23:32:35,9804.524134341324,BUY,0.026662493836834934,12.563386875232272,0.1256338687523227,signal_reverse,5
2025-01-09 23:32:35,9804.524134341324,2025-01-10 00:32:35,9915.705112332536,SELL,0.026442827544538146,-14.699697136273656,-0.14699697136273657,signal_reverse,5
2025-01-10 00:32:35,9915.705112332536,2025-01-10 02:32:35,9810.946879036284,BUY,0.026103978139887456,-13.673033159692963,-0.13673033159692963,signal_reverse,5
2025-01-10 02:32:35,9810.946879036284,2025-01-10 04:32:35,9879.440764165913,SELL,0.026342889691500324,-9.021634302560466,-0.09021634302560466,signal_reverse,5
2025-01-10 04:32:35,9879.440764165913,2025-01-10 07:32:35,10152.182400567064,BUY,0.02613416453287955,35.63937400337252,0.35639374003372515,signal_reverse,5
2025-01-10 07:32:35,10152.182400567064,2025-01-10 15:32:35,10323.916916736303,SELL,0.025532362207926644,-21.923939352180252,-0.21923939352180255,signal_reverse,5
2025-01-10 15:32:35,10323.916916736303,2025-01-10 16:32:35,10556.86415267454,BUY,0.025046966385967154,29.173107941244808,0.2917310794124481,signal_reverse,5
2025-01-10 16:32:35,10556.86415267454,2025-01-11 00:32:35,10576.630839209234,SELL,0.02457323629470401,-2.428657294901972,-0.02428657294901972,signal_reverse,5
2025-01-11 00:32:35,10576.630839209234,2025-01-11 10:32:35,10515.51581140373,BUY,0.02452075061416493,-7.492931777982684,-0.07492931777982685,signal_reverse,5
2025-01-11 10:32:35,10515.51581140373,2025-01-11 13:32:35,10295.41932712392,SELL,0.024642903689063855,27.1190823220445,0.271190823220445,signal_reverse,5
2025-01-11 13:32:35,10295.41932712392,2025-01-12 01:32:35,10469.034610607428,BUY,0.02524498187460852,21.914573423480945,0.21914573423480946,signal_reverse,5
2025-01-12 01:32:35,10469.034610607428,2025-01-12 02:32:35,10580.896584517304,SELL,0.024886134649894278,-13.919060724620651,-0.1391906072462065,signal_reverse,5
2025-01-12 02:32:35,10580.896584517304,2025-01-12 05:32:35,10331.236352017731,BUY,0.02458545128447377,-30.69004741894322,-0.30690047418943217,signal_reverse,5
2025-01-12 05:32:35,10331.236352017731,2025-01-12 07:32:35,10494.730895456189,SELL,0.025094698271653296,-20.51423118324898,-0.20514231183248982,signal_reverse,5
2025-01-12 07:32:35,10494.730895456189,2025-01-12 10:32:35,10810.617292670158,BUY,0.024647905764602924,38.92969075424927,0.38929690754249274,signal_reverse,5
2025-01-12 10:32:35,10810.617292670158,2025-01-12 21:32:35,10910.252034180528,SELL,0.024030581046551723,-11.971403654585897,-0.11971403654585898,signal_reverse,5
2025-01-12 21:32:35,10910.252034180528,2025-01-12 23:32:35,10800.424019944085,BUY,0.023779778331200926,-13.058429165493061,-0.1305842916549306,signal_reverse,5
2025-01-12 23:32:35,10800.424019944085,2025-01-13 00:32:35,10898.73822557815,SELL,0.023987046847030288,-11.791337281364518,-0.11791337281364517,signal_reverse,5
2025-01-13 00:32:35,10898.73822557815,2025-01-13 01:32:35,10582.465879394498,BUY,0.023739755577950772,-37.541140972324676,-0.37541140972324677,signal_reverse,5
2025-01-13 01:32:35,10582.465879394498,2025-01-13 11:32:35,10836.489994873677,SELL,0.02434789589609865,-30.924763593927885,-0.30924763593927884,signal_reverse,5
2025-01-13 11:32:35,10836.489994873677,2025-01-14 11:32:35,11368.39406527982,BUY,0.023695607434037414,63.01895022455277,0.6301895022455276,signal_reverse,5
2025-01-14 11:32:35,11368.39406527982,2025-01-15 03:32:35,11799.4055818639,SELL,0.022745319420806275,-49.017473093755385,-0.49017473093755387,signal_reverse,5
2025-01-15 03:32:35,11799.4055818639,2025-01-15 07:32:35,12030.953920247464,BUY,0.021795780584102354,25.23388389010818,0.2523388389010818,signal_reverse,5
2025-01-15 07:32:35,12030.953920247464,2025-01-15 17:32:35,11913.60081636651,SELL,0.0214362240023424,12.57803711081146,0.1257803711081146,signal_reverse,5
2025-01-15 17:32:35,11913.60081636651,2025-01-16 06:32:35,12038.112891206458,BUY,0.021677543142991557,13.495579370831797,0.13495579370831795,signal_reverse,5
2025-01-16 06:32:35,12038.112891206458,2025-01-16 12:32:35,12510.204540629473,SELL,0.021485359541371325,-50.71529412166251,-0.5071529412166251,signal_reverse,5
2025-01-16 12:32:35,12510.204540629473,2025-01-16 14:32:35,12105.534508782572,BUY,0.020558750612623543,-41.597551325714335,-0.4159755132571433,signal_reverse,5
2025-01-16 14:32:35,12105.534508782572,2025-01-16 18:32:35,11953.50725572111,SELL,0.021147820743605383,16.07522547943266,0.1607522547943266,signal_reverse,5
2025-01-16 18:32:35,11953.50725572111,2025-01-17 06:32:35,11971.315764593264,BUY,0.021455206448389524,1.910426171950263,0.019104261719502632,signal_reverse,5
2025-01-17 06:32:35,11971.315764593264,2025-01-17 09:32:35,12037.386474416404,SELL,0.021427849252579362,-7.0787660505057515,-0.07078766050505751,signal_reverse,5
2025-01-17 09:32:35,12037.386474416404,2025-01-18 03:32:35,12357.684566426306,BUY,0.021293434388345658,34.10123203462571,0.3410123203462571,signal_reverse,5
2025-01-18 03:32:35,12357.684566426306,2025-01-18 11:32:35,12316.69383319966,SELL,0.020820374450601958,4.267212073917381,0.04267212073917381,signal_reverse,5
2025-01-18 11:32:35,12316.69383319966,2025-01-18 18:32:35,12680.89294897467,BUY,0.020899564757104756,38.05801502310046,0.3805801502310046,signal_reverse,5
2025-01-18 18:32:35,12680.89294897467,2025-01-18 20:32:35,12656.20999043331,SELL,0.020385071718399272,2.5158194004394736,0.025158194004394736,signal_reverse,5
2025-01-18 20:32:35,12656.20999043331,2025-01-18 23:32:35,12894.533529735829,BUY,0.020430507471663514,24.345354251967024,0.24345354251967022,signal_reverse,5
2025-01-18 23:32:35,12894.533529735829,2025-01-19 05:32:35,13006.28735255749,SELL,0.020106844014531666,-11.23508341751381,-0.1123508341751381,signal_reverse,5
2025-01-19 05:32:35,13006.28735255749,2025-01-19 21:32:35,13117.238658167063,BUY,0.01990939957883298,11.044869385871007,0.11044869385871006,signal_reverse,5
2025-01-19 21:32:35,13117.238658167063,2025-01-20 01:32:35,13341.158734722509,SELL,0.019765054703377374,-22.128962811514114,-0.22128962811514113,signal_reverse,5
2025-01-20 01:32:35,13341.158734722509,2025-01-20 02:32:35,13017.233842787353,BUY,0.019385923569177777,-31.3979159860455,-0.313979159860455,signal_reverse,5
2025-01-20 02:32:35,13017.233842787353,2025-01-20 11:32:35,13345.841355745652,SELL,0.0197994138658359,-32.531180742421945,-0.32531180742421945,signal_reverse,5
2025-01-20 11:32:35,13345.841355745652,2025-01-20 19:32:35,12899.257353577315,BUY,0.01924225914945607,-42.96642550862188,-0.4296642550862188,signal_reverse,5
2025-01-20 19:32:35,12899.257353577315,2025-01-20 22:32:35,12690.36493290451,SELL,0.0198132744212998,20.694214276599535,0.20694214276599535,signal_reverse,5
2025-01-20 22:32:35,12690.36493290451,2025-01-21 08:32:35,12792.226020117138,BUY,0.020186006501533446,10.280842843636897,0.10280842843636898,signal_reverse,5
2025-01-21 08:32:35,12792.226020117138,2025-01-21 11:32:35,12995.158953424456,SELL,0.020048232966341454,-20.342233617440755,-0.20342233617440755,signal_reverse,5
2025-01-21 11:32:35,12995.158953424456,2025-01-21 12:32:35,12862.927075177937,BUY,0.019690434080238038,-13.018515409595729,-0.1301851540959573,signal_reverse,5
2025-01-21 12:32:35,12862.927075177937,2025-01-21 16:32:35,13018.847589200032,SELL,0.019863936229923284,-15.485975737358743,-0.15485975737358743,signal_reverse,5
2025-01-21 16:32:35,13018.847589200032,2025-01-21 18:32:35,13363.357785954422,BUY,0.019592049523142335,33.74830418019765,0.3374830418019765,signal_reverse,5
2025-01-21 18:32:35,13363.357785954422,2025-01-22 07:32:35,13394.109379495934,SELL,0.019159117645809146,-2.945866992289684,-0.02945866992289684,signal_reverse,5
2025-01-22 07:32:35,13394.109379495934,2025-01-22 10:32:35,13240.498092961165,BUY,0.019108846216202974,-14.676672257330008,-0.1467667225733001,signal_reverse,5
2025-01-22 10:32:35,13240.498092961165,2025-01-23 04:32:35,13194.41435820212,SELL,0.01929886935133992,4.446819881682971,0.04446819881682971,signal_reverse,5
2025-01-23 04:32:35,13194.41435820212,2025-01-23 10:32:35,13413.054331111813,BUY,0.01937590315862855,21.181734708516814,0.21181734708516814,signal_reverse,5
2025-01-23 10:32:35,13413.054331111813,2025-01-23 15:32:35,13337.197829314086,SELL,0.019105185212378428,7.246262582043467,0.07246262582043467,signal_reverse,5
2025-01-23 15:32:35,13337.197829314086,2025-01-23 20:32:35,13264.55206725893,BUY,0.01922937086302093,-6.984661500926794,-0.06984661500926793,signal_reverse,5
2025-01-23 20:32:35,13264.55206725893,2025-01-23 23:32:35,12919.53009166475,SELL,0.0193196393121133,33.328500616161556,0.33328500616161555,signal_reverse,5
2025-01-23 23:32:35,12919.53009166475,2025-01-24 07:32:35,12929.822905619396,BUY,0.019909284828933938,1.0246128235713339,0.010246128235713338,signal_reverse,5
2025-01-24 07:32:35,12929.822905619396,2025-01-24 12:32:35,13227.482059808424,SELL,0.019895700117535015,-29.610686344920126,-0.2961068634492013,signal_reverse,5
2025-01-24 12:32:35,13227.482059808424,2025-01-24 16:32:35,13642.710407366823,BUY,0.019384026251848683,40.24398594791877,0.40243985947918776,signal_reverse,5
2025-01-24 16:32:35,13642.710407366823,2025-01-25 01:32:35,13591.17594374503,SELL,0.018878337219857055,4.864424913483434,0.048644249134834346,signal_reverse,5
2025-01-25 01:32:35,13591.17594374503,2025-01-25 06:32:35,13334.752627828471,BUY,0.018960145339791314,-24.3091166914458,-0.243091166914458,signal_reverse,5
2025-01-25 06:32:35,13334.752627828471,2025-01-25 18:32:35,12782.684060626458,SELL,0.019272657859776717,53.19914305410779,0.5319914305410779,signal_reverse,5
2025-01-25 18:32:35,12782.684060626458,2025-01-25 20:32:35,12887.66964311852,BUY,0.02022392944475692,10.61610506518079,0.10616105065180789,signal_reverse,5
2025-01-25 20:32:35,12887.66964311852,2025-01-26 06:32:35,13032.033914122136,SELL,0.02008271665952454,-14.496133751622224,-0.14496133751622226,signal_reverse,5
2025-01-26 06:32:35,13032.033914122136,2025-01-26 07:32:35,12997.96151771271,BUY,0.019828466093403756,-3.378016784626476,-0.03378016784626476,signal_reverse,5
2025-01-26 07:32:35,12997.96151771271,2025-01-26 12:32:35,12589.345596880456,SELL,0.01987301835576131,40.60215847577858,0.4060215847577858,signal_reverse,5
2025-01-26 12:32:35,12589.345596880456,2025-01-26 14:32:35,12825.946745827565,BUY,0.020610188790433605,24.381971739167124,0.24381971739167121,signal_reverse,5
2025-01-26 14:32:35,12825.946745827565,2025-01-26 17:32:35,12499.753648167083,SELL,0.020284305121439188,33.083001607263114,0.33083001607263113,signal_reverse,5
2025-01-26 17:32:35,12499.753648167083,2025-01-26 23:32:35,12501.665448042617,BUY,0.02088926335914908,0.19968045545005825,0.0019968045545005826,signal_reverse,5
2025-01-26 23:32:35,12501.665448042617,2025-01-27 07:32:35,12502.952558602168,SELL,0.020886525249145898,-0.13441633600255948,-0.0013441633600255948,signal_reverse,5
2025-01-27 07:32:35,12502.952558602168,2025-01-27 18:32:35,12543.662481404515,BUY,0.02088406793086048,4.250943966321518,0.04250943966321518,signal_reverse,5
2025-01-27 18:32:35,12543.662481404515,2025-01-27 19:32:35,12555.532913503544,SELL,0.02082597219905572,-1.2360664444257967,-0.012360664444257966,signal_reverse,5
2025-01-27 19:32:35,12555.532913503544,2025-01-27 23:32:35,12419.94498967607,BUY,0.020803469811068065,-14.103496400451236,-0.14103496400451238,signal_reverse,5
2025-01-27 23:32:35,12419.94498967607,2025-01-28 14:32:35,11879.679206323264,SELL,0.020998135909999018,56.72287173182157,0.5672287173182157,signal_reverse,5
2025-01-28 14:32:35,11879.679206323264,2025-01-28 19:32:35,11048.101661880635,BUY,0.02208951452378475,-91.84572122809355,-0.9184572122809355,stop_loss,5
2025-01-28 19:32:35,11300.960983520928,2025-01-29 12:32:35,10989.318982331104,BUY,0.022988503657445657,-35.82091642082982,-0.3582091642082982,signal_reverse,5
2025-01-29 12:32:35,10989.318982331104,2025-01-29 19:32:35,10987.340830801702,SELL,0.023547294292166378,0.23290058108659917,0.002329005810865992,signal_reverse,5
2025-01-29 19:32:35,10987.340830801702,2025-01-29 20:32:35,10960.026571916596,BUY,0.023552139360627798,-3.216546158971416,-0.03216546158971416,signal_reverse,5
2025-01-29 20:32:35,10960.026571916596,2025-01-30 02:32:35,11154.090524657544,SELL,0.023602450179616086,-22.90192388113793,-0.22901923881137928,signal_reverse,5
2025-01-30 02:32:35,11154.090524657544,2025-01-30 07:32:35,11403.263171602452,BUY,0.023133140248252873,28.82072893902474,0.2882072893902474,signal_reverse,5
2025-01-30 07:32:35,11403.263171602452,2025-01-30 11:32:35,12201.491593614624,SELL,0.022699869848789408,-90.59840644640434,-0.9059840644640434,stop_loss,5
2025-01-30 11:32:35,11891.483663242385,2025-01-31 00:32:35,11868.297725152292,SELL,0.021550217887489932,2.4983100888368095,0.024983100888368096,signal_reverse,5
2025-01-31 00:32:35,11868.297725152292,2025-01-31 01:32:35,11710.031320523996,BUY,0.02159833281679525,-17.09145240439753,-0.1709145240439753,signal_reverse,5
2025-01-31 01:32:35,11710.031320523996,2025-01-31 04:32:35,11010.508798796169,SELL,0.02184854250361223,76.41773774102225,0.7641773774102225,signal_reverse,5
2025-01-31 04:32:35,11010.508798796169,2025-02-01 02:32:35,11366.283640485248,BUY,0.023434928001580507,41.68778899878635,0.41687788998786346,signal_reverse,5
2025-02-01 02:32:35,11366.283640485248,2025-02-01 23:32:35,10870.57530219625,SELL,0.02280618439987916,56.526078857882815,0.5652607885788282,signal_reverse,5
2025-02-01 23:32:35,10870.57530219625,2025-02-02 04:32:35,11270.455268791233,BUY,0.02399473663717214,47.97507242463902,0.47975072424639026,signal_reverse,5
2025-02-02 04:32:35,11270.455268791233,2025-02-02 20:32:35,11099.197078208726,SELL,0.023265014728536232,19.921621631422376,0.19921621631422376,signal_reverse,5
2025-02-02 20:32:35,11099.197078208726,2025-02-03 10:32:35,11716.590009687858,BUY,0.023675270847394923,73.08472436017783,0.7308472436017783,signal_reverse,5
2025-02-03 10:32:35,11716.590009687858,2025-02-03 17:32:35,12536.751310366008,SELL,0.022605948640169408,-92.70262119892399,-0.92702621198924,stop_loss,5
2025-02-03 17:32:35,12203.052708207551,2025-02-03 19:32:35,13057.266397782081,SELL,0.021487736875920753,-91.77559498693472,-0.9177559498693472,stop_loss,5
2025-02-03 19:32:35,12780.931708252316,2025-02-04 02:32:35,13675.596927829978,SELL,0.02031102518547797,-90.85783903706539,-0.9085783903706538,stop_loss,5
2025-02-04 13:32:35,13067.2980727787,2025-02-04 23:32:35,13134.950113089508,SELL,0.019667255321691394,-6.652649749130091,-0.0665264974913009,signal_reverse,5
2025-02-04 23:32:35,13134.950113089508,2025-02-05 05:32:35,13585.41291886521,BUY,0.019551487416685928,44.03608939404335,0.44036089394043354,signal_reverse,5
2025-02-05 05:32:35,13585.41291886521,2025-02-05 14:32:35,13622.681364978622,SELL,0.018995814656409423,-3.5397224745138023,-0.03539722474513802,signal_reverse,5
2025-02-05 14:32:35,13622.681364978622,2025-02-05 21:32:35,13549.106133978608,BUY,0.01893642257337753,-6.966258325750605,-0.06966258325750606,signal_reverse,5
2025-02-05 21:32:35,13549.106133978608,2025-02-05 22:32:35,13758.586377219748,SELL,0.019024562388740743,-19.92634978374825,-0.1992634978374825,signal_reverse,5
2025-02-05 22:32:35,13758.586377219748,2025-02-06 02:32:35,13562.591005022368,BUY,0.018693525891864418,-18.319222824286612,-0.1831922282428661,signal_reverse,5
