entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2025-02-21 20:32:35,14386.46590754533,2025-02-21 23:32:35,13982.391165755997,BUY,0.01985914339900705,-40.12289120555551,-0.4012289120555551,signal_reverse,5
2025-02-21 23:32:35,13982.391165755997,2025-02-22 12:32:35,13962.402235728729,SELL,0.02035106283105655,2.0339798545526198,0.020339798545526196,signal_reverse,5
2025-02-22 12:32:35,13962.402235728729,2025-02-22 20:32:35,13542.813688650109,BUY,0.020384360087015177,-42.76522016019052,-0.4276522016019052,signal_reverse,5
2025-02-22 20:32:35,13542.813688650109,2025-02-22 23:32:35,13880.0741039916,SELL,0.020925693724723984,-35.28704078454616,-0.3528704078454616,signal_reverse,5
2025-02-22 23:32:35,13880.0741039916,2025-02-24 09:32:35,15612.113746627112,BUY,0.020344601054630665,176.18827770112287,1.7618827770112286,signal_reverse,5
2025-02-24 09:32:35,15612.113746627112,2025-02-25 21:32:35,15609.701074803785,SELL,0.018409968420065738,0.22208606037719933,0.002220860603771993,signal_reverse,5
2025-02-25 21:32:35,15609.701074803785,2025-02-26 12:32:35,15109.798741443285,BUY,0.018413220405984188,-46.024059228163345,-0.4602405922816334,signal_reverse,5
2025-02-26 12:32:35,15109.798741443285,2025-02-27 08:32:35,14436.30791087241,SELL,0.018935387435462074,63.76404905545323,0.6376404905545323,signal_reverse,5
2025-02-27 08:32:35,14436.30791087241,2025-02-28 21:32:35,14445.235116030086,BUY,0.01994496965510475,0.8902641798736541,0.008902641798736542,signal_reverse,5
2025-02-28 21:32:35,14445.235116030086,2025-02-28 23:32:35,14846.27260633388,SELL,0.019934404460746628,-39.97221767819289,-0.39972217678192895,signal_reverse,5
2025-02-28 23:32:35,14846.27260633388,2025-03-01 05:32:35,14477.585348479675,BUY,0.019318997001909113,-35.61334014563732,-0.35613340145637323,signal_reverse,5
2025-03-01 05:32:35,14477.585348479675,2025-03-01 16:32:35,14707.292990667203,SELL,0.019740693291588243,-22.67294055578944,-0.22672940555789442,end_of_test,5
