timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-25 21:00:00,1737838800000,687.81,688.74,687.44,688.28,5175.83,1737842399999,3561798.29463,10575,2370.621,1631353.9341,0
2025-01-25 22:00:00,1737842400000,688.28,689.56,687.15,687.45,7846.46,1737845999999,5402468.13878,13066,3342.613,2301880.78802,0
2025-01-25 23:00:00,1737846000000,687.44,688.48,686.16,686.4,6326.413,1737849599999,4348478.06987,17028,2554.816,1756598.63584,0
2025-01-26 00:00:00,1737849600000,686.4,689.51,686.3,688.17,6822.523,1737853199999,4692964.90727,12323,4396.318,3024835.74942,0
2025-01-26 01:00:00,1737853200000,688.17,689.92,687.95,689.28,6606.54,1737856799999,4553960.41443,20908,4211.188,2902785.17985,0
2025-01-26 02:00:00,1737856800000,689.28,689.29,688.01,688.86,2720.007,1737860399999,1872751.70458,11057,1267.908,872933.50882,0
2025-01-26 03:00:00,1737860400000,688.87,690.4,688.6,689.68,7973.529,1737863999999,5499026.40426,12065,4842.132,3339548.59693,0
2025-01-26 04:00:00,1737864000000,689.68,690.82,689.19,690.42,5988.091,1737867599999,4132392.00293,12364,2887.367,1992703.61156,0
2025-01-26 05:00:00,1737867600000,690.42,690.69,689.62,690.0,4175.898,1737871199999,2881280.12022,9227,1780.494,1228479.43116,0
2025-01-26 06:00:00,1737871200000,690.0,690.07,688.53,688.97,3282.963,1737874799999,2262278.02752,12058,1085.259,747902.17919,0
2025-01-26 07:00:00,1737874800000,688.96,689.5,688.53,689.5,2860.884,1737878399999,1971271.76272,8205,1805.562,1244132.69379,0
2025-01-26 08:00:00,1737878400000,689.5,689.9,687.6,688.59,4406.583,1737881999999,3033996.42017,11091,1994.533,1373187.57706,0
2025-01-26 09:00:00,1737882000000,688.59,688.6,684.4,685.4,26303.637,1737885599999,18052252.69062,29173,14642.897,10048517.60391,0
2025-01-26 10:00:00,1737885600000,685.39,686.36,684.5,684.92,7337.891,1737889199999,5029552.57604,17419,4209.689,2885667.15164,0
2025-01-26 11:00:00,1737889200000,684.92,685.69,684.5,685.41,2702.683,1737892799999,1851641.1095,10122,1236.084,846912.65442,0
2025-01-26 12:00:00,1737892800000,685.41,685.8,684.6,685.8,3522.83,1737896399999,2413272.73084,10074,1577.534,1080724.28472,0
2025-01-26 13:00:00,1737896400000,685.79,686.16,684.61,685.15,5607.215,1737899999999,3842422.71985,15697,2711.357,1857896.1433,0
2025-01-26 14:00:00,1737900000000,685.15,685.15,683.49,684.43,3777.395,1737903599999,2584671.07507,13908,1646.384,1126444.94588,0
2025-01-26 15:00:00,1737903600000,684.42,685.25,684.3,684.9,3456.399,1737907199999,2367282.81431,8670,1775.19,1215751.07017,0
2025-01-26 16:00:00,1737907200000,684.91,685.0,683.36,683.81,4212.174,1737910799999,2881194.74688,13570,1912.816,1308271.26151,0
2025-01-26 17:00:00,1737910800000,683.81,685.38,683.6,684.64,2461.951,1737914399999,1685131.26305,10161,1622.559,1110595.42326,0
2025-01-26 18:00:00,1737914400000,684.65,685.6,683.66,684.0,4490.328,1737917999999,3073652.21652,11071,2109.227,1443642.99492,0
2025-01-26 19:00:00,1737918000000,684.0,684.24,683.6,684.16,2494.263,1737921599999,1706118.81123,8384,1336.733,914368.3133,0
2025-01-26 20:00:00,1737921600000,684.16,684.6,682.6,682.61,2858.32,1737925199999,1953933.40504,9031,1008.325,689396.64387,0
2025-01-26 21:00:00,1737925200000,682.61,683.33,680.96,681.01,8414.644,1737928799999,5737476.25633,20024,4058.859,2768198.49149,0
2025-01-26 22:00:00,1737928800000,681.0,681.01,672.64,673.64,25429.092,1737932399999,17227059.25475,51920,7707.991,5222556.98103,0
2025-01-26 23:00:00,1737932400000,673.65,673.65,664.64,667.37,47981.328,1737935999999,32030380.95104,129559,16716.692,11158443.07612,0
2025-01-27 00:00:00,1737936000000,667.36,670.2,663.0,663.69,30677.485,1737939599999,20445677.09086,104139,13557.415,9040371.89026,0
2025-01-27 01:00:00,1737939600000,663.69,665.4,661.0,662.08,25102.655,1737943199999,16654008.75315,78009,12918.991,8572931.43985,0
2025-01-27 02:00:00,1737943200000,662.08,662.64,655.01,658.5,37819.338,1737946799999,24949018.13672,106814,12970.382,8557793.50896,0
2025-01-27 03:00:00,1737946800000,658.51,664.12,657.35,661.8,12425.727,1737950399999,8223354.96054,42071,7016.963,4643554.57628,0
2025-01-27 04:00:00,1737950400000,661.8,661.8,653.92,653.97,18145.092,1737953999999,11929638.0931,48289,8009.525,5265537.96282,0
2025-01-27 05:00:00,1737954000000,653.97,654.3,650.0,653.56,27288.454,1737957599999,17787838.84764,65674,10040.067,6545871.35468,0
2025-01-27 06:00:00,1737957600000,653.56,656.14,646.82,649.33,34153.114,1737961199999,22211654.34604,100164,11850.664,7709973.82555,0
2025-01-27 07:00:00,1737961200000,649.33,650.44,637.79,647.34,73558.335,1737964799999,47369154.11915,221181,28154.597,18136325.56062,0
2025-01-27 08:00:00,1737964800000,647.34,647.48,641.2,647.13,20234.116,1737968399999,13046003.60264,90230,9600.29,6191526.09385,0
2025-01-27 09:00:00,1737968400000,647.13,652.93,646.06,652.47,12952.018,1737971999999,8423065.0359,63195,7185.961,4674238.97467,0
2025-01-27 10:00:00,1737972000000,652.48,652.65,644.4,646.15,14798.801,1737975599999,9601127.17304,74104,6654.858,4317430.11726,0
2025-01-27 11:00:00,1737975600000,646.15,654.76,645.95,651.4,16539.699,1737979199999,10770325.79182,59222,9530.601,6203301.51784,0
2025-01-27 12:00:00,1737979200000,651.4,660.86,651.36,659.19,17326.609,1737982799999,11344093.15189,77032,9381.298,6143258.72569,0
2025-01-27 13:00:00,1737982800000,659.2,663.76,657.76,659.71,16699.024,1737986399999,11039815.47669,84588,8090.149,5349318.37587,0
2025-01-27 14:00:00,1737986400000,659.71,667.8,658.04,666.73,19774.988,1737989999999,13115733.7004,77971,12048.024,7993038.57338,0
2025-01-27 15:00:00,1737990000000,666.72,667.9,664.27,664.65,16203.271,1737993599999,10797155.13296,63377,7136.449,4755216.80724,0
2025-01-27 16:00:00,1737993600000,664.66,667.47,660.93,661.54,18172.212,1737997199999,12070979.62645,69886,8079.649,5369124.25417,0
2025-01-27 17:00:00,1737997200000,661.53,663.9,659.35,659.8,6630.34,1738000799999,4384808.29333,45096,3148.237,2082843.63565,0
2025-01-27 18:00:00,1738000800000,659.8,661.27,657.16,658.43,7529.8,1738004399999,4967487.33103,51850,3827.763,2524993.33101,0
2025-01-27 19:00:00,1738004400000,658.43,666.3,658.43,665.33,12602.952,1738007999999,8361026.32814,48744,7465.252,4951755.667,0
2025-01-27 20:00:00,1738008000000,665.33,673.44,665.24,672.73,11370.026,1738011599999,7611851.91894,44813,7725.303,5170730.06359,0
2025-01-27 21:00:00,1738011600000,672.73,678.8,672.54,674.63,14887.637,1738015199999,10059433.33436,61113,9073.949,6132054.54546,0
2025-01-27 22:00:00,1738015200000,674.63,679.8,674.63,678.54,5797.82,1738018799999,3928315.92984,27204,3630.044,2459318.78859,0
2025-01-27 23:00:00,1738018800000,678.53,680.53,677.53,679.74,15978.282,1738022399999,10851569.23755,31661,9169.998,6227795.60589,0
2025-01-28 00:00:00,1738022400000,679.75,681.63,677.64,678.4,8530.841,1738025999999,5798957.88215,31821,4531.111,3080605.27218,0
2025-01-28 01:00:00,1738026000000,678.41,679.24,675.87,677.97,8190.119,1738029599999,5548564.64542,23462,3925.049,2659639.83814,0
2025-01-28 02:00:00,1738029600000,677.97,680.36,677.92,679.92,5936.959,1738033199999,4033961.10383,21283,3919.861,2663638.64333,0
2025-01-28 03:00:00,1738033200000,679.92,680.1,678.0,679.3,5593.561,1738036799999,3798764.02086,21968,1844.318,1252708.3737,0
2025-01-28 04:00:00,1738036800000,679.3,682.24,679.29,681.53,5478.105,1738040399999,3729881.77912,21848,3176.559,2162674.93593,0
2025-01-28 05:00:00,1738040400000,681.53,682.88,681.01,681.36,5746.152,1738043999999,3919035.86025,14058,2648.637,1806913.48516,0
2025-01-28 06:00:00,1738044000000,681.36,681.8,678.0,679.2,8930.713,1738047599999,6075577.18847,24680,2729.288,1856713.73385,0
2025-01-28 07:00:00,1738047600000,679.19,680.73,677.52,677.6,8595.992,1738051199999,5839696.19171,29312,3669.393,2492857.1006,0
2025-01-28 08:00:00,1738051200000,677.6,677.9,675.02,675.71,6720.691,1738054799999,4543710.73991,23701,2359.345,1594708.02653,0
2025-01-28 09:00:00,1738054800000,675.72,675.85,673.8,675.75,4743.868,1738058399999,3201632.34602,22148,2201.957,1486214.96147,0
2025-01-28 10:00:00,1738058400000,675.75,676.91,674.72,676.11,4735.696,1738061999999,3199764.45876,16357,2627.315,1775234.21004,0
2025-01-28 11:00:00,1738062000000,676.1,676.61,673.46,675.24,4442.812,1738065599999,2999513.62774,17462,1635.138,1103946.92227,0
2025-01-28 12:00:00,1738065600000,675.24,676.0,672.24,673.25,6502.141,1738069199999,4382904.96929,22982,2585.577,1743192.37861,0
2025-01-28 13:00:00,1738069200000,673.25,676.89,670.7,672.46,19551.259,1738072799999,13154972.87483,50060,9243.371,6221418.33413,0
2025-01-28 14:00:00,1738072800000,672.46,673.33,669.07,672.52,12894.463,1738076399999,8652569.62934,51726,6008.061,4032179.71087,0
2025-01-28 15:00:00,1738076400000,672.52,676.89,672.32,673.17,10997.729,1738079999999,7416867.24464,40959,4854.011,3274073.44217,0
2025-01-28 16:00:00,1738080000000,673.18,673.3,668.29,670.38,9162.911,1738083599999,6146889.34244,32820,3864.747,2592800.14326,0
2025-01-28 17:00:00,1738083600000,670.39,674.11,670.36,672.91,9638.559,1738087199999,6483880.69644,27271,5430.648,3652822.04336,0
2025-01-28 18:00:00,1738087200000,672.92,674.61,669.0,669.65,7507.126,1738090799999,5043295.17192,29175,2691.087,1808348.77663,0
2025-01-28 19:00:00,1738090800000,669.64,670.44,666.99,670.21,6702.018,1738094399999,4480945.61491,26344,3191.743,2134617.73149,0
2025-01-28 20:00:00,1738094400000,670.21,670.6,664.15,664.73,9286.03,1738097999999,6191417.48999,32998,3195.696,2131402.13083,0
2025-01-28 21:00:00,1738098000000,664.76,668.0,661.15,661.28,11645.068,1738101599999,7740415.66502,47522,4780.38,3179216.63746,0
2025-01-28 22:00:00,1738101600000,661.28,664.6,660.01,664.48,10749.92,1738105199999,7113742.5681,35566,4734.991,3134848.6847,0
2025-01-28 23:00:00,1738105200000,664.48,665.29,659.4,661.29,10308.741,1738108799999,6823451.09143,33459,3965.997,2625259.24971,0
2025-01-29 00:00:00,1738108800000,661.28,666.79,661.17,666.42,6691.976,1738112399999,4444183.3505,27723,4155.872,2759997.05078,0
2025-01-29 01:00:00,1738112400000,666.42,669.31,666.41,669.21,4151.181,1738115999999,2772382.836,17477,2165.823,1446629.67325,0
2025-01-29 02:00:00,1738116000000,669.21,670.73,669.0,669.85,4223.668,1738119599999,2829987.04492,19402,2622.706,1757304.42106,0
2025-01-29 03:00:00,1738119600000,669.85,675.88,669.52,674.6,12901.317,1738123199999,8681956.10085,24600,7295.881,4908461.64276,0
2025-01-29 04:00:00,1738123200000,674.6,680.01,674.42,676.63,26671.459,1738126799999,18061752.48693,38696,10821.088,7329152.26188,0
2025-01-29 05:00:00,1738126800000,676.63,677.7,675.24,675.87,5152.853,1738130399999,3485215.15299,18238,2171.892,1469183.80783,0
2025-01-29 06:00:00,1738130400000,675.88,679.1,675.88,678.08,15367.333,1738133999999,10418283.47036,28220,6751.553,4577437.82269,0
2025-01-29 07:00:00,1738134000000,678.07,678.07,673.5,674.08,31427.975,1738137599999,21211117.50991,55444,8549.518,5768983.72699,0
2025-01-29 08:00:00,1738137600000,674.09,675.51,670.81,670.84,18196.686,1738141199999,12236865.49358,41900,4234.121,2847670.64666,0
2025-01-29 09:00:00,1738141200000,670.85,671.89,669.64,670.0,7456.874,1738144799999,5001564.09262,21297,3882.565,2604588.15969,0
2025-01-29 10:00:00,1738144800000,670.0,671.4,668.86,670.51,5994.935,1738148399999,4017468.82855,22478,2970.035,1990605.72708,0
2025-01-29 11:00:00,1738148400000,670.52,671.86,669.65,670.29,4101.591,1738151999999,2751283.35292,15404,2063.094,1383883.56284,0
2025-01-29 12:00:00,1738152000000,670.29,671.0,666.51,666.9,8358.993,1738155599999,5584276.87678,22036,2986.33,1994485.27085,0
2025-01-29 13:00:00,1738155600000,666.91,667.61,664.28,666.56,6019.363,1738159199999,4008397.2886,27868,3091.074,2058810.58364,0
2025-01-29 14:00:00,1738159200000,666.56,667.1,663.16,664.12,7675.55,1738162799999,5104867.71249,35528,3165.135,2105024.47594,0
2025-01-29 15:00:00,1738162800000,664.12,667.2,663.68,664.48,4897.044,1738166399999,3258167.66011,23112,2499.092,1663002.14217,0
2025-01-29 16:00:00,1738166400000,664.48,664.49,661.0,663.19,8495.256,1738169999999,5632426.77517,33874,4309.45,2857495.8822,0
2025-01-29 17:00:00,1738170000000,663.2,667.35,662.99,665.52,4688.199,1738173599999,3120110.547,23306,3227.562,2147867.77984,0
2025-01-29 18:00:00,1738173600000,665.52,668.69,662.9,668.12,5514.259,1738177199999,3671787.58094,25471,3487.789,2323441.95732,0
2025-01-29 19:00:00,1738177200000,668.13,671.3,659.37,668.29,32831.428,1738180799999,21856092.04033,133323,15925.661,10612380.75892,0
2025-01-29 20:00:00,1738180800000,668.29,674.47,664.5,671.11,18236.317,1738184399999,12222419.37258,93220,10171.764,6819335.49052,0
2025-01-29 21:00:00,1738184400000,671.12,673.84,668.73,671.22,7634.177,1738187999999,5125414.99164,44314,4029.714,2705783.7007,0
2025-01-29 22:00:00,1738188000000,671.22,673.5,669.38,671.23,4782.31,1738191599999,3210931.76847,18321,2592.154,1740604.14156,0
2025-01-29 23:00:00,1738191600000,671.23,672.0,667.45,667.97,4065.394,1738195199999,2722498.79793,18073,1594.981,1068308.35693,0
2025-01-30 00:00:00,1738195200000,667.97,672.04,666.0,671.83,5739.081,1738198799999,3835488.77996,25889,3724.153,2489084.86194,0
2025-01-30 01:00:00,1738198800000,671.84,674.49,671.5,672.69,5946.182,1738202399999,4001495.6651,25927,2743.723,1846484.00507,0
2025-01-30 02:00:00,1738202400000,672.69,674.19,671.48,674.16,3553.0,1738205999999,2389950.46979,16507,2289.413,1540189.08085,0
2025-01-30 03:00:00,1738206000000,674.17,676.0,673.5,675.35,5650.961,1738209599999,3813417.53373,19777,3114.32,2101685.46438,0
2025-01-30 04:00:00,1738209600000,675.34,677.84,674.8,677.34,7280.867,1738213199999,4924383.27463,22211,4520.023,3057902.21122,0
2025-01-30 05:00:00,1738213200000,677.34,679.5,676.23,678.71,11962.946,1738216799999,8107628.7797,24425,7224.635,4897051.31366,0
2025-01-30 06:00:00,1738216800000,678.71,679.5,677.1,677.21,10421.311,1738220399999,7070861.22415,22599,4542.714,3082352.41059,0
2025-01-30 07:00:00,1738220400000,677.22,677.99,674.32,676.9,9198.842,1738223999999,6220439.54595,19143,3754.372,2538759.46505,0
2025-01-30 08:00:00,1738224000000,676.9,677.81,675.93,677.22,4307.161,1738227599999,2916328.49215,15924,2441.783,1653379.59995,0
2025-01-30 09:00:00,1738227600000,677.22,678.89,677.22,678.64,6837.549,1738231199999,4638447.02017,17232,3994.333,2709676.07526,0
2025-01-30 10:00:00,1738231200000,678.64,678.8,676.68,678.64,4809.174,1738234799999,3259736.3843,16047,2309.105,1565238.10271,0
2025-01-30 11:00:00,1738234800000,678.64,679.13,677.9,678.58,4821.74,1738238399999,3271599.34296,13117,2274.406,1543265.69959,0
2025-01-30 12:00:00,1738238400000,678.57,678.64,676.92,678.13,3766.701,1738241999999,2553069.15621,13097,1451.908,984238.02782,0
2025-01-30 13:00:00,1738242000000,678.13,680.18,677.93,679.19,7970.906,1738245599999,5414140.7303,20485,4808.637,3266421.39231,0
2025-01-30 14:00:00,1738245600000,679.2,682.4,677.81,682.09,13521.063,1738249199999,9194461.91181,32490,7715.026,5248105.51571,0
2025-01-30 15:00:00,1738249200000,682.09,682.99,679.32,680.38,10173.225,1738252799999,6931180.40462,34894,4583.112,3123317.64769,0
2025-01-30 16:00:00,1738252800000,680.39,681.88,679.13,681.64,5621.72,1738256399999,3827192.75761,23133,3092.625,2105571.84639,0
2025-01-30 17:00:00,1738256400000,681.64,681.64,679.96,680.63,4721.047,1738259999999,3213393.65416,17175,2385.345,1623792.60854,0
2025-01-30 18:00:00,1738260000000,680.63,681.2,678.63,681.1,3684.096,1738263599999,2505963.62077,14972,1980.116,1347274.11766,0
2025-01-30 19:00:00,1738263600000,681.11,681.2,679.44,680.38,3223.362,1738267199999,2193401.03512,13492,1451.987,987895.5165,0
2025-01-30 20:00:00,1738267200000,680.37,680.8,678.04,678.19,4266.15,1738270799999,2898914.85605,19145,2151.196,1461849.30771,0
2025-01-30 21:00:00,1738270800000,678.19,679.2,678.0,678.91,1919.848,1738274399999,1302788.83565,10798,936.812,635743.03965,0
2025-01-30 22:00:00,1738274400000,678.9,680.0,678.0,679.01,2638.336,1738277999999,1791031.43232,8112,1347.539,914921.67668,0
2025-01-30 23:00:00,1738278000000,679.02,680.1,677.24,677.53,3384.153,1738281599999,2297350.76127,11433,1659.317,1126799.54461,0
2025-01-31 00:00:00,1738281600000,677.53,678.76,675.81,678.52,3783.678,1738285199999,2562372.8658,22037,1950.494,1321029.54189,0
2025-01-31 01:00:00,1738285200000,678.51,678.89,676.9,678.12,2627.453,1738288799999,1781561.0531,12536,1355.573,919350.03657,0
2025-01-31 02:00:00,1738288800000,678.12,678.6,676.16,677.53,3474.716,1738292399999,2354740.32623,12974,1952.717,1323379.03413,0
2025-01-31 03:00:00,1738292400000,677.53,677.53,673.5,675.67,6146.362,1738295999999,4150245.77218,17023,2397.141,1618630.96041,0
2025-01-31 04:00:00,1738296000000,675.67,676.4,674.08,674.6,3713.895,1738299599999,2508081.49666,14738,1923.512,1299148.92931,0
2025-01-31 05:00:00,1738299600000,674.6,678.35,674.6,678.29,3785.151,1738303199999,2562922.03761,16572,2325.336,1574176.84,0
2025-01-31 06:00:00,1738303200000,678.29,679.88,678.21,679.79,3274.004,1738306799999,2223871.68913,16039,2044.943,1389070.41947,0
2025-01-31 07:00:00,1738306800000,679.8,680.64,677.16,677.43,6569.854,1738310399999,4463087.44706,15648,3440.82,2338090.87263,0
2025-01-31 08:00:00,1738310400000,677.43,678.55,676.52,676.69,5107.015,1738313999999,3460182.98915,16313,2585.764,1751976.72797,0
2025-01-31 09:00:00,1738314000000,676.7,679.56,676.44,679.51,6514.784,1738317599999,4418407.40532,19874,4168.73,2827264.29403,0
2025-01-31 10:00:00,1738317600000,679.51,679.65,678.26,679.04,7650.27,1738321199999,5194104.47701,15816,4110.434,2790825.86103,0
2025-01-31 11:00:00,1738321200000,679.04,683.2,678.98,683.15,10561.071,1738324799999,7198931.71045,27422,6757.83,4606203.14046,0
2025-01-31 12:00:00,1738324800000,683.15,683.64,681.8,682.73,7491.009,1738328399999,5113816.82794,19426,3869.322,2641444.86501,0
2025-01-31 13:00:00,1738328400000,682.73,685.0,682.29,683.13,11576.814,1738331999999,7915133.59096,30734,5977.642,4087324.71029,0
2025-01-31 14:00:00,1738332000000,683.13,685.36,682.52,683.11,11269.839,1738335599999,7706923.76065,28408,5396.267,3690624.93602,0
2025-01-31 15:00:00,1738335600000,683.12,689.0,682.8,688.96,21425.604,1738339199999,14702411.02706,44005,12536.806,8605050.82426,0
2025-01-31 16:00:00,1738339200000,688.96,689.44,685.76,686.46,11034.96,1738342799999,7582792.11755,34740,5395.351,3707504.42713,0
2025-01-31 17:00:00,1738342800000,686.46,687.1,683.69,683.69,9038.718,1738346399999,6192876.69865,26936,3184.173,2182117.73398,0
2025-01-31 18:00:00,1738346400000,683.7,684.69,676.8,677.74,18175.206,1738349999999,12356375.33958,57173,7158.704,4866851.06638,0
2025-01-31 19:00:00,1738350000000,677.74,680.7,677.46,679.11,9025.795,1738353599999,6129671.83834,30742,5613.641,3812555.96457,0
2025-01-31 20:00:00,1738353600000,679.1,679.19,675.17,677.8,9432.69,1738357199999,6391493.88183,40931,5019.447,3401974.19388,0
2025-01-31 21:00:00,1738357200000,677.81,677.81,674.0,676.99,9585.792,1738360799999,6477003.32785,28873,4153.102,2806386.00884,0
2025-01-31 22:00:00,1738360800000,676.99,678.0,674.92,676.67,4526.782,1738364399999,3063067.98786,15883,2760.039,1867797.40951,0
2025-01-31 23:00:00,1738364400000,676.67,677.59,675.21,677.47,4916.399,1738367999999,3327454.12107,14123,2951.371,1997361.27736,0
2025-02-01 00:00:00,1738368000000,677.48,680.89,676.62,680.83,6307.005,1738371599999,4280778.86408,15518,4402.371,2987995.26625,0
2025-02-01 01:00:00,1738371600000,680.84,681.56,679.16,679.21,4469.362,1738375199999,3042595.92052,14640,2002.5,1363184.27955,0
2025-02-01 02:00:00,1738375200000,679.21,679.91,678.51,679.64,4789.132,1738378799999,3252750.59736,13574,2868.466,1948313.73999,0
2025-02-01 03:00:00,1738378800000,679.64,679.9,676.7,677.16,6828.933,1738382399999,4628209.66893,18215,3490.481,2365698.21649,0
2025-02-01 04:00:00,1738382400000,677.15,678.26,676.53,677.13,6901.006,1738385999999,4674716.40573,16164,3864.186,2617888.86264,0
2025-02-01 05:00:00,1738386000000,677.14,678.6,677.01,677.5,2767.433,1738389599999,1875599.34188,11402,1707.389,1157086.10661,0
2025-02-01 06:00:00,1738389600000,677.5,677.7,674.8,675.56,6208.538,1738393199999,4196125.74492,14861,2431.274,1643521.11561,0
2025-02-01 07:00:00,1738393200000,675.56,675.92,673.69,674.11,5399.984,1738396799999,3643095.27284,16356,2683.177,1810135.93193,0
2025-02-01 08:00:00,1738396800000,674.12,674.7,670.76,672.97,9191.628,1738400399999,6182715.43225,32316,4144.773,2788254.87361,0
2025-02-01 09:00:00,1738400400000,672.97,673.1,668.57,668.87,9460.695,1738403999999,6343332.5026,37214,4156.391,2786755.12062,0
2025-02-01 10:00:00,1738404000000,668.87,671.2,668.86,669.08,6427.543,1738407599999,4306067.21906,22630,3880.28,2599543.84965,0
2025-02-01 11:00:00,1738407600000,669.08,671.6,669.0,671.53,6198.532,1738411199999,4155460.99709,17813,3793.462,2542727.38523,0
2025-02-01 12:00:00,1738411200000,671.52,672.96,671.0,672.36,5541.652,1738414799999,3724111.90139,20123,3387.752,2276725.96778,0
2025-02-01 13:00:00,1738414800000,672.37,672.37,668.8,668.94,7235.689,1738418399999,4853739.21101,18597,3331.225,2234870.04768,0
2025-02-01 14:00:00,1738418400000,668.94,670.1,667.73,667.8,6014.423,1738421999999,4023881.37021,23161,3120.544,2088078.90756,0
2025-02-01 15:00:00,1738422000000,667.81,668.68,666.28,668.13,5309.431,1738425599999,3544720.17831,20237,2838.952,1895764.94276,0
2025-02-01 16:00:00,1738425600000,668.14,669.38,666.72,666.97,5463.078,1738429199999,3649910.77156,19251,2400.836,1603719.53082,0
2025-02-01 17:00:00,1738429200000,666.97,668.57,666.96,668.48,6938.703,1738432799999,4635445.82263,19909,2773.476,1852738.04059,0
2025-02-01 18:00:00,1738432800000,668.48,668.49,665.38,665.45,7207.436,1738436399999,4809926.54343,23312,3151.727,2103101.58204,0
2025-02-01 19:00:00,1738436400000,665.45,665.7,660.58,661.28,12423.03,1738439999999,8237279.91832,33602,4043.89,2680420.50999,0
2025-02-01 20:00:00,1738440000000,661.29,661.34,656.86,659.57,13833.602,1738443599999,9114886.34397,51479,6546.544,4311919.92814,0
2025-02-01 21:00:00,1738443600000,659.56,662.44,657.62,658.25,10482.095,1738447199999,6921288.69739,30245,5045.165,3333071.83433,0
2025-02-01 22:00:00,1738447200000,658.25,659.4,654.0,655.41,9358.033,1738450799999,6139781.71686,32579,3924.197,2575225.65961,0
2025-02-01 23:00:00,1738450800000,655.41,656.63,650.73,652.94,12614.409,1738454399999,8242749.0612,49410,6319.939,4132980.8392,0
2025-02-02 00:00:00,1738454400000,652.94,661.01,652.36,660.67,10546.039,1738457999999,6937964.05209,33114,5122.154,3368749.92415,0
2025-02-02 01:00:00,1738458000000,660.67,663.22,659.9,661.87,6472.801,1738461599999,4284496.4954,24678,3824.369,2531474.24054,0
2025-02-02 02:00:00,1738461600000,661.88,661.9,655.46,655.69,7233.048,1738465199999,4765592.72786,32683,3219.032,2120900.99723,0
2025-02-02 03:00:00,1738465200000,655.69,657.16,649.1,649.95,23165.39,1738468799999,15090727.69409,103607,9990.295,6508870.66541,0
2025-02-02 04:00:00,1738468800000,649.96,657.68,649.45,654.11,13160.442,1738472399999,8606865.10081,70623,6188.702,4046276.461,0
2025-02-02 05:00:00,1738472400000,654.1,658.49,653.11,657.9,8586.724,1738475999999,5633831.57734,32794,5127.327,3364175.72579,0
2025-02-02 06:00:00,1738476000000,657.91,659.4,656.28,656.68,5421.516,1738479599999,3567142.35857,23620,2675.335,1760112.64384,0
2025-02-02 07:00:00,1738479600000,656.68,656.68,651.54,653.39,8988.19,1738483199999,5880158.01915,28579,3992.335,2611798.17748,0
2025-02-02 08:00:00,1738483200000,653.39,658.32,652.81,657.12,6853.014,1738486799999,4493967.44933,31041,4468.525,2929945.97317,0
2025-02-02 09:00:00,1738486800000,657.12,657.48,654.51,656.99,5036.576,1738490399999,3304906.11345,16892,3156.92,2071656.38968,0
2025-02-02 10:00:00,1738490400000,657.0,657.48,654.02,654.8,7209.001,1738493999999,4727452.795,36052,3475.397,2279083.419,0
2025-02-02 11:00:00,1738494000000,654.8,655.04,646.03,646.94,14904.438,1738497599999,9683614.08673,65618,5710.683,3710409.94701,0
2025-02-02 12:00:00,1738497600000,646.93,650.28,644.24,644.41,12243.693,1738501199999,7918251.84772,49900,5602.073,3622865.1188,0
2025-02-02 13:00:00,1738501200000,644.4,649.6,644.4,649.51,11716.761,1738504799999,7581194.44834,50672,5929.036,3836408.55017,0
2025-02-02 14:00:00,1738504800000,649.52,651.57,648.7,649.72,7701.93,1738508399999,5009734.5983,31959,3830.215,2491566.18454,0
2025-02-02 15:00:00,1738508400000,649.72,649.72,641.75,645.62,13164.506,1738511999999,8484758.989,48229,6555.419,4224265.16887,0
2025-02-02 16:00:00,1738512000000,645.63,645.69,630.0,632.6,42944.126,1738515599999,27290564.41773,141117,11487.555,7321913.23045,0
2025-02-02 17:00:00,1738515600000,632.6,636.84,619.6,621.88,60777.114,1738519199999,38090640.98349,267072,25623.922,16062766.62905,0
2025-02-02 18:00:00,1738519200000,621.89,625.26,613.01,615.12,63620.877,1738522799999,39423533.64131,296864,31034.074,19235063.99778,0
2025-02-02 19:00:00,1738522800000,615.13,630.31,610.22,624.49,54720.15,1738526399999,33855928.12344,249400,27129.679,16791317.84659,0
2025-02-02 20:00:00,1738526400000,624.49,630.0,621.36,621.55,13320.332,1738529999999,8338729.07585,79795,7254.218,4542147.8619,0
2025-02-02 21:00:00,1738530000000,621.55,622.76,616.23,617.79,19474.765,1738533599999,12065205.57984,89313,8090.59,5011467.16385,0
2025-02-02 22:00:00,1738533600000,617.8,623.5,600.0,618.05,48039.282,1738537199999,29341111.15663,168427,19217.146,11748976.07872,0
2025-02-02 23:00:00,1738537200000,618.05,618.32,601.57,617.8,41427.888,1738540799999,25310172.99869,221736,21104.489,12900246.57019,0
2025-02-03 00:00:00,1738540800000,617.8,618.9,593.52,603.9,75786.064,1738544399999,45874861.77998,365744,34448.888,20859668.13501,0
2025-02-03 01:00:00,1738544400000,603.9,607.62,530.45,550.08,216791.694,1738547999999,124569817.39399,587678,91208.637,52491741.23018,0
2025-02-03 02:00:00,1738548000000,550.08,556.78,500.0,542.17,321840.154,1738551599999,173322878.36023,990672,149712.738,80744614.67788,0
2025-02-03 03:00:00,1738551600000,542.18,559.38,541.22,553.09,93216.933,1738555199999,51504179.59554,332436,43706.267,24147730.06647,0
