timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-02-26 00:00:00,15.31,15.55,15.1,15.38,396794.5,1740542399999,6071738.8566,26843,193641.07,2964461.7141,0
2025-02-26 04:00:00,15.39,15.52,15.16,15.3,521045.56,1740556799999,7985744.3637,23384,242019.74,3712918.6482,0
2025-02-26 08:00:00,15.3,15.65,15.15,15.52,1209881.44,1740571199999,18744787.1891,39338,523325.7,8100555.4246,0
2025-02-26 12:00:00,15.53,15.78,14.97,15.54,1190877.67,1740585599999,18290776.335,59898,551728.57,8482797.7359,0
2025-02-26 16:00:00,15.54,15.61,14.68,14.89,1432976.44,1740599999999,21501681.8995,79751,666322.34,9997080.2385,0
2025-02-26 20:00:00,14.89,15.72,14.67,15.26,1392841.53,1740614399999,21266803.2622,76820,674399.26,10293492.6368,0
2025-02-27 00:00:00,15.26,15.47,15.05,15.3,531407.7,1740628799999,8117800.0907,37800,269915.74,4123714.8374,0
2025-02-27 04:00:00,15.31,15.7,15.12,15.62,494768.29,1740643199999,7628576.3274,26287,231341.99,3572016.9936,0
2025-02-27 08:00:00,15.61,15.78,15.44,15.61,470545.93,1740657599999,7349217.6753,23570,234631.51,3668449.8636,0
2025-02-27 12:00:00,15.62,15.76,15.19,15.38,928425.29,1740671999999,14379044.6282,42595,448468.0,6946260.2163,0
2025-02-27 16:00:00,15.38,15.5,15.02,15.09,431013.36,1740686399999,6569389.9135,26868,157812.01,2408782.3902,0
2025-02-27 20:00:00,15.1,15.22,14.78,15.1,510381.82,1740700799999,7657755.2506,27702,236451.74,3542792.9098,0
2025-02-28 00:00:00,15.11,15.2,13.82,13.88,2440594.29,1740715199999,35058791.0296,112466,1068971.2,15344639.8068,0
2025-02-28 04:00:00,13.88,13.99,13.48,13.67,1460659.99,1740729599999,20036875.0257,76488,701240.41,9628884.9378,0
2025-02-28 08:00:00,13.67,14.06,13.45,13.77,899948.61,1740743999999,12399296.0794,48171,469434.19,6476371.5581,0
2025-02-28 12:00:00,13.77,14.73,13.67,14.61,1195463.56,1740758399999,16982772.9235,65628,668488.51,9497481.1635,0
2025-02-28 16:00:00,14.62,14.86,14.48,14.77,412183.51,1740772799999,6041924.6368,31515,199899.31,2931690.7771,0
2025-02-28 20:00:00,14.77,14.87,14.59,14.81,313747.05,1740787199999,4618634.701,20273,140220.78,2065871.3153,0
2025-03-01 00:00:00,14.81,14.96,14.56,14.81,369961.58,1740801599999,5463680.3273,22827,192063.34,2840672.97,0
2025-03-01 04:00:00,14.81,15.01,14.51,14.55,595616.05,1740815999999,8798829.794,21578,276203.09,4082055.2252,0
2025-03-01 08:00:00,14.55,14.86,14.4,14.45,428373.49,1740830399999,6261669.4214,22834,213731.23,3131128.4553,0
2025-03-01 12:00:00,14.45,14.56,14.22,14.48,623128.85,1740844799999,8955823.6236,27097,315658.41,4542983.6637,0
2025-03-01 16:00:00,14.48,14.91,14.42,14.89,309916.34,1740859199999,4540537.5276,20027,172117.92,2520115.2822,0
2025-03-01 20:00:00,14.88,15.14,14.74,14.75,441883.43,1740873599999,6589972.2263,24219,177580.18,2653480.7712,0
2025-03-02 00:00:00,14.75,14.91,14.65,14.85,386226.26,1740887999999,5694701.647,21704,199940.06,2949812.2107,0
2025-03-02 04:00:00,14.85,14.93,14.72,14.76,150181.98,1740902399999,2228907.212,12059,78247.75,1161943.4777,0
2025-03-02 08:00:00,14.75,14.92,14.68,14.77,154997.79,1740916799999,2292651.9841,12091,89111.77,1317935.8365,0
2025-03-02 12:00:00,14.78,15.53,14.4,15.27,1561482.17,1740931199999,23568474.4617,88770,769373.33,11629742.3306,0
2025-03-02 16:00:00,15.27,17.38,15.25,16.96,4750623.42,1740945599999,78753193.7997,257473,2493003.66,41299212.4749,0
2025-03-02 20:00:00,16.95,17.55,16.9,17.42,911594.8,1740959999999,15716633.5726,58683,463549.84,7988652.6889,0
2025-03-03 00:00:00,17.42,17.49,16.56,16.8,811820.4,1740974399999,13772976.8408,61126,349092.43,5920841.9916,0
2025-03-03 04:00:00,16.8,16.98,16.08,16.49,906758.47,1740988799999,15002875.0087,43799,432137.78,7160202.2563,0
2025-03-03 08:00:00,16.49,16.51,15.95,16.31,885666.92,1741003199999,14333282.7912,47422,421988.62,6831880.7268,0
2025-03-03 12:00:00,16.31,16.88,16.1,16.25,1580963.67,1741017599999,25985061.5889,98101,745700.45,12257806.5496,0
2025-03-03 16:00:00,16.26,16.44,14.69,14.75,2897799.72,1741031999999,44770085.5794,138662,1336928.79,20672822.9677,0
2025-03-03 20:00:00,14.75,14.93,14.36,14.46,1174399.15,1741046399999,17238356.1317,70251,573900.22,8429045.3767,0
2025-03-04 00:00:00,14.46,14.6,13.41,13.77,2536326.34,1741060799999,35186454.2657,127455,1227389.3,16978757.3278,0
2025-03-04 04:00:00,13.76,14.11,13.73,13.8,701786.36,1741075199999,9772973.0443,43313,328867.5,4586760.529,0
2025-03-04 08:00:00,13.8,13.98,13.67,13.8,644129.12,1741089599999,8904033.8304,36978,299126.44,4138298.0944,0
2025-03-04 12:00:00,13.8,14.24,13.33,13.83,2676367.17,1741103999999,36828006.7534,135428,1296935.69,17860663.8633,0
2025-03-04 16:00:00,13.84,14.53,13.08,14.52,1751902.08,1741118399999,24321440.1547,101824,936912.89,13031039.5554,0
2025-03-04 20:00:00,14.51,15.36,14.31,14.86,2015916.42,1741132799999,29881953.9002,77250,1080911.81,16024339.1517,0
2025-03-05 00:00:00,14.87,15.11,14.63,14.83,816674.6,1741147199999,12188798.7217,51805,405255.18,6050491.4705,0
2025-03-05 04:00:00,14.84,15.47,14.83,15.45,801487.23,1741161599999,12100802.0563,42743,438563.54,6628401.0495,0
2025-03-05 08:00:00,15.45,16.52,15.37,16.07,3213198.12,1741175999999,51646228.1095,120899,1824681.99,29300941.1367,0
2025-03-05 12:00:00,16.08,16.18,15.55,15.68,1494412.67,1741190399999,23663900.9579,93111,668897.92,10591756.5314,0
2025-03-05 16:00:00,15.68,16.44,15.57,16.35,966887.41,1741204799999,15490176.9989,66041,543966.42,8719911.8171,0
2025-03-05 20:00:00,16.34,16.59,16.27,16.43,824073.81,1741219199999,13515074.2793,40552,374066.6,6141455.7077,0
2025-03-06 00:00:00,16.43,17.35,16.37,17.22,1629444.23,1741233599999,27615792.4834,87149,954254.77,16191958.6676,0
2025-03-06 04:00:00,17.23,17.39,16.86,16.91,984785.6,1741247999999,16908219.0977,47663,475482.61,8167866.5897,0
2025-03-06 08:00:00,16.91,17.67,16.85,17.49,1308908.59,1741262399999,22712706.9783,62297,746281.61,12952359.9756,0
2025-03-06 12:00:00,17.5,17.56,16.61,17.25,2512126.2,1741276799999,42936094.8197,104687,1199777.5,20495792.0254,0
2025-03-06 16:00:00,17.25,17.35,16.53,16.81,1188386.48,1741291199999,19998540.4376,61864,641727.0,10803049.2464,0
2025-03-06 20:00:00,16.81,17.3,16.78,17.06,1073425.94,1741305599999,18277628.3727,48303,574950.78,9796546.2519,0
2025-03-07 00:00:00,17.06,17.23,15.86,16.17,2957720.29,1741319999999,48471030.5872,134224,1440228.71,23612404.7696,0
2025-03-07 04:00:00,16.17,17.2,16.16,17.19,983028.6,1741334399999,16436439.7211,48727,585624.91,9804448.4149,0
2025-03-07 08:00:00,17.19,17.38,16.79,17.14,1123741.69,1741348799999,19228693.1291,55026,544991.37,9328304.0783,0
2025-03-07 12:00:00,17.13,17.54,16.78,16.93,2256085.3,1741363199999,38670498.3865,111259,1174032.74,20162156.1496,0
2025-03-07 16:00:00,16.92,17.0,16.13,16.64,1444493.93,1741377599999,23884035.1154,94350,719145.63,11892510.0443,0
2025-03-07 20:00:00,16.64,16.77,15.73,15.94,1534020.66,1741391999999,24799371.0363,89214,697544.41,11280557.396,0
2025-03-08 00:00:00,15.95,16.04,15.44,15.69,764334.7,1741406399999,11990264.5567,45456,339140.81,5320371.3946,0
2025-03-08 04:00:00,15.69,15.87,15.52,15.55,339949.84,1741420799999,5333276.8921,23257,169840.8,2665787.8436,0
2025-03-08 08:00:00,15.55,15.57,15.25,15.34,745053.32,1741435199999,11479442.4761,36018,331646.02,5113132.8006,0
2025-03-08 12:00:00,15.33,15.59,15.19,15.31,612478.79,1741449599999,9424124.6273,31580,258996.74,3987475.1487,0
2025-03-08 16:00:00,15.31,15.58,15.13,15.55,436663.97,1741463999999,6699784.9369,29020,229143.5,3516199.574,0
2025-03-08 20:00:00,15.55,15.56,15.19,15.26,235833.2,1741478399999,3624049.411,16291,103758.62,1595579.6314,0
2025-03-09 00:00:00,15.27,15.37,15.02,15.27,387081.5,1741492799999,5888029.0382,22572,201485.16,3069962.6791,0
2025-03-09 04:00:00,15.27,15.36,15.09,15.14,219177.67,1741507199999,3334656.5534,17105,100783.23,1534159.1261,0
2025-03-09 08:00:00,15.13,15.14,14.63,14.69,642516.77,1741521599999,9545714.7597,28153,231106.37,3437240.9654,0
2025-03-09 12:00:00,14.69,14.71,14.26,14.3,943912.81,1741535999999,13672094.0086,45216,487976.56,7071603.0905,0
2025-03-09 16:00:00,14.3,14.38,13.65,14.0,1329706.6,1741550399999,18528549.638,73250,535169.38,7448016.8101,0
2025-03-09 20:00:00,13.99,14.13,13.6,13.81,726444.34,1741564799999,10048540.4995,38900,355328.3,4919436.7247,0
2025-03-10 00:00:00,13.81,14.24,13.65,14.13,962662.13,1741579199999,13458053.8823,49354,473173.89,6616011.5491,0
2025-03-10 04:00:00,14.13,14.34,13.98,14.1,613979.17,1741593599999,8682788.2002,25624,293514.05,4155069.7835,0
2025-03-10 08:00:00,14.1,14.57,13.82,14.26,1079589.7,1741607999999,15304657.2456,55185,469563.01,6662238.4657,0
2025-03-10 12:00:00,14.27,14.36,13.25,13.48,1971792.29,1741622399999,26918346.9741,82297,880540.04,12019645.2706,0
2025-03-10 16:00:00,13.49,13.55,12.41,12.81,2206988.08,1741636799999,28476376.5221,93214,984212.42,12701182.2776,0
2025-03-10 20:00:00,12.82,13.01,12.59,12.65,842008.6,1741651199999,10772507.0926,43007,461130.54,5905122.6448,0
2025-03-11 00:00:00,12.66,12.83,11.85,12.44,2025968.3,1741665599999,24853938.9695,102430,974958.5,11965219.1811,0
2025-03-11 04:00:00,12.44,12.95,12.4,12.73,1373996.35,1741679999999,17508676.0944,49872,629759.66,8029701.6037,0
2025-03-11 08:00:00,12.72,13.19,12.65,13.05,1460885.44,1741694399999,18995105.2998,53099,737649.86,9598950.1944,0
2025-03-11 12:00:00,13.05,13.2,12.36,12.99,2929323.95,1741708799999,37536176.8879,117544,1432995.98,18377515.6772,0
2025-03-11 16:00:00,12.99,13.66,12.79,13.6,1637645.8,1741723199999,21642700.3294,73985,784028.28,10390707.9239,0
2025-03-11 20:00:00,13.6,13.65,13.08,13.13,588806.55,1741737599999,7879328.995,28538,258520.35,3463101.3059,0
2025-03-12 00:00:00,13.14,13.5,12.82,12.84,763211.57,1741751999999,10038958.7613,38522,377661.86,4973960.3078,0
2025-03-12 04:00:00,12.84,13.13,12.64,13.09,1004194.42,1741766399999,12877283.6138,37255,498876.52,6403492.5996,0
2025-03-12 08:00:00,13.08,13.41,12.99,13.36,1019068.68,1741780799999,13439608.961,48223,494534.03,6524526.5941,0
2025-03-12 12:00:00,13.37,13.81,12.77,13.07,2133626.52,1741795199999,28529262.9408,78886,990928.44,13264969.9456,0
2025-03-12 16:00:00,13.08,13.37,13.03,13.28,911059.19,1741809599999,12030898.1319,38677,485894.85,6423990.914,0
2025-03-12 20:00:00,13.28,13.52,13.2,13.49,496799.68,1741823999999,6658150.6787,24160,225999.52,3030012.1636,0
2025-03-13 00:00:00,13.49,13.54,13.22,13.28,624051.42,1741838399999,8347642.1885,34110,279595.97,3744123.1678,0
2025-03-13 04:00:00,13.29,13.34,13.05,13.13,694591.57,1741852799999,9146907.4181,24925,350516.3,4616809.9378,0
2025-03-13 08:00:00,13.13,13.49,12.98,13.44,692526.12,1741867199999,9207908.8168,31667,330254.05,4394719.8834,0
2025-03-13 12:00:00,13.44,13.6,12.97,13.02,1067839.97,1741881599999,14144551.0953,57977,504799.2,6692614.21,0
2025-03-13 16:00:00,13.03,13.06,12.71,12.82,622652.88,1741895999999,8019832.0295,32670,272963.11,3515456.6664,0
2025-03-13 20:00:00,12.82,13.22,12.73,13.04,440091.06,1741910399999,5705151.7038,20825,223351.2,2901502.8397,0
2025-03-14 00:00:00,13.04,13.36,12.99,13.26,284880.6,1741924799999,3757026.1743,18629,132337.2,1745145.9599,0
2025-03-14 04:00:00,13.27,13.45,13.24,13.34,413940.33,1741939199999,5514787.665,14816,205276.15,2735949.5364,0
2025-03-14 08:00:00,13.35,14.43,13.31,14.1,6141834.74,1741953599999,85565987.5084,187430,3161563.0,44019207.4234,0
2025-03-14 12:00:00,14.1,14.71,13.95,14.37,2502389.42,1741967999999,35783020.3239,84011,1261691.82,18052243.8182,0
2025-03-14 16:00:00,14.37,14.69,13.9,13.94,1538079.25,1741982399999,22033740.6013,60373,731003.59,10488884.7147,0
2025-03-14 20:00:00,13.93,13.96,13.6,13.66,1874164.98,1741996799999,25812906.4797,52409,1075460.24,14804088.4152,0
2025-03-15 00:00:00,13.66,14.09,13.63,14.01,629955.71,1742011199999,8723740.5079,24640,375391.86,5198884.778,0
2025-03-15 04:00:00,14.02,14.25,13.71,13.79,711107.19,1742025599999,9936361.3133,27416,330914.57,4629294.687,0
2025-03-15 08:00:00,13.8,14.1,13.75,14.04,691863.69,1742039999999,9632281.8633,19887,411613.97,5734454.678,0
2025-03-15 12:00:00,14.04,14.15,13.91,14.04,588371.39,1742054399999,8256828.623,20395,284667.15,3997669.4169,0
2025-03-15 16:00:00,14.04,14.16,13.95,14.05,466871.78,1742068799999,6560071.2924,19664,214617.24,3018609.169,0
2025-03-15 20:00:00,14.06,14.16,14.0,14.01,320108.03,1742083199999,4512113.8215,13707,162688.03,2294021.5033,0
2025-03-16 00:00:00,14.02,14.04,13.77,13.98,307728.43,1742097599999,4279121.9822,15354,134920.5,1877297.5019,0
