timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-02-25 20:00:00,145.42,147.09,143.26,144.33,755005.255,1740527999999,109377843.39851,409868,381694.008,55319593.70401,0
2025-02-26 00:00:00,144.33,145.19,141.63,143.32,600468.922,1740542399999,85997688.50462,278607,303966.506,43548742.47162,0
2025-02-26 04:00:00,143.33,144.7,139.63,140.19,513975.694,1740556799999,72957792.24188,293061,245793.773,34922278.88988,0
2025-02-26 08:00:00,140.19,142.21,138.01,138.14,564388.728,1740571199999,79088578.08229,318562,287471.453,40303963.43736,0
2025-02-26 12:00:00,138.13,140.47,134.61,139.27,1175474.246,1740585599999,161530496.62437,673074,565687.648,77775154.14622,0
2025-02-26 16:00:00,139.27,139.79,130.65,131.93,1496871.335,1740599999999,200199170.99055,837604,683704.383,91512019.40182,0
2025-02-26 20:00:00,131.94,137.87,130.89,135.32,1017222.134,1740614399999,137068472.79629,758330,508143.991,68467274.47508,0
2025-02-27 00:00:00,135.33,139.05,134.96,138.57,680370.163,1740628799999,93120976.67603,498082,356460.303,48807812.65585,0
2025-02-27 04:00:00,138.57,142.9,137.05,140.99,687189.917,1740643199999,96338235.70523,340846,378566.687,53096937.31616,0
2025-02-27 08:00:00,141.0,142.46,139.25,140.48,657310.865,1740657599999,92602960.17208,300373,328555.793,46310726.01489,0
2025-02-27 12:00:00,140.48,141.26,136.28,139.63,976643.516,1740671999999,135716845.94558,570561,494284.722,68713722.8225,0
2025-02-27 16:00:00,139.62,140.15,135.63,136.29,547309.735,1740686399999,75587339.42642,388240,272519.773,37638137.5165,0
2025-02-27 20:00:00,136.28,138.21,134.71,137.68,774166.263,1740700799999,105794167.61719,392409,413545.224,56514481.32203,0
2025-02-28 00:00:00,137.68,137.98,127.17,127.62,2182588.471,1740715199999,285386721.80305,1031983,975308.561,127447452.48364,0
2025-02-28 04:00:00,127.62,129.6,125.55,128.55,1674284.124,1740729599999,213388022.93711,871870,800088.322,102055574.02476,0
2025-02-28 08:00:00,128.54,134.72,127.9,133.52,1422048.273,1740743999999,187050669.84482,592132,683534.878,89829158.59171,0
2025-02-28 12:00:00,133.52,147.86,133.0,145.68,2970450.54,1740758399999,421559072.1852,1261804,1549005.477,219895513.3763,0
2025-02-28 16:00:00,145.67,147.25,143.74,146.36,1135023.251,1740772799999,165085418.22683,515994,544076.929,79181520.05264,0
2025-02-28 20:00:00,146.35,148.72,144.62,148.18,655565.954,1740787199999,96141919.73708,294170,319228.082,46861342.58285,0
2025-03-01 00:00:00,148.18,151.25,145.54,145.67,1276966.738,1740801599999,189458457.57303,447665,616826.549,91548901.88316,0
2025-03-01 04:00:00,145.68,147.16,142.2,142.49,709308.762,1740815999999,102592216.96821,257216,351277.975,50810409.60487,0
2025-03-01 08:00:00,142.49,144.29,139.53,140.35,700454.6,1740830399999,99497431.02406,264862,353239.698,50226722.73612,0
2025-03-01 12:00:00,140.35,141.72,138.57,140.39,550358.172,1740844799999,77093914.64255,267270,273621.194,38341298.53677,0
2025-03-01 16:00:00,140.39,141.51,138.7,140.53,453811.068,1740859199999,63619388.82505,202169,216087.493,30305183.72243,0
2025-03-01 20:00:00,140.53,143.82,139.9,143.66,460956.418,1740873599999,65462174.46889,219592,244743.048,34767130.99341,0
2025-03-02 00:00:00,143.66,146.01,142.03,143.85,564432.115,1740887999999,81414012.80922,297707,244249.457,35269818.21342,0
2025-03-02 04:00:00,143.86,145.17,142.23,143.79,308611.126,1740902399999,44338203.2563,197610,140860.992,20246979.33037,0
2025-03-02 08:00:00,143.78,144.88,142.47,143.49,353233.66,1740916799999,50737285.90007,217263,192433.399,27646937.53256,0
2025-03-02 12:00:00,143.5,163.39,140.04,157.46,3502102.972,1740931199999,539416958.18022,1460079,1759242.893,270955125.28391,0
2025-03-02 16:00:00,157.47,179.85,157.47,172.18,7038818.526,1740945599999,1195557135.29187,3359341,3728538.42,633071327.57294,0
2025-03-02 20:00:00,172.17,179.32,171.66,178.71,1707441.447,1740959999999,300589122.03877,958443,936301.035,164937489.76385,0
2025-03-03 00:00:00,178.72,179.47,168.11,169.88,1580531.725,1740974399999,273078359.12418,812834,750872.591,129764733.8352,0
2025-03-03 04:00:00,169.89,170.57,159.8,162.26,1458640.834,1740988799999,239625305.38099,654767,658181.786,108101161.58371,0
2025-03-03 08:00:00,162.27,163.37,156.83,161.09,1078421.609,1741003199999,172756527.09591,692830,549289.989,88022656.07858,0
2025-03-03 12:00:00,161.08,167.07,154.07,157.78,2546433.118,1741017599999,408695544.27032,1415826,1237730.738,198828227.80788,0
2025-03-03 16:00:00,157.78,159.61,140.05,141.87,2816719.183,1741031999999,423377346.89167,1647934,1302375.707,196149728.66053,0
2025-03-03 20:00:00,141.87,144.97,139.21,142.16,1615455.571,1741046399999,230545902.63016,907525,809745.906,115640572.83068,0
2025-03-04 00:00:00,142.16,145.08,132.46,136.38,2232567.084,1741060799999,307116842.64645,1378223,1068006.588,146986008.36724,0
2025-03-04 04:00:00,136.39,139.58,135.64,136.02,872230.58,1741075199999,119649789.02129,587938,439413.723,60314600.32358,0
2025-03-04 08:00:00,136.02,138.58,134.62,136.98,982640.059,1741089599999,134440246.18307,535488,458227.139,62732545.86945,0
2025-03-04 12:00:00,136.97,143.39,132.64,138.59,3078325.736,1741103999999,423354177.53765,1581355,1516470.576,208115846.17294,0
2025-03-04 16:00:00,138.59,144.77,130.66,143.16,2027388.825,1741118399999,281134318.19196,1155136,1034133.631,143674021.55762,0
2025-03-04 20:00:00,143.15,147.0,141.55,144.79,1196446.05,1741132799999,172621081.00422,535721,609750.88,88145940.64349,0
2025-03-05 00:00:00,144.8,145.55,141.76,141.82,692820.649,1741147199999,99734557.04464,389061,336437.456,48461776.57475,0
2025-03-05 04:00:00,141.82,144.1,140.82,142.88,620986.515,1741161599999,88220246.63941,299367,254631.329,36205027.20636,0
2025-03-05 08:00:00,142.89,149.73,142.74,147.13,1044394.142,1741175999999,153657598.12864,513362,548018.82,80553811.36342,0
2025-03-05 12:00:00,147.13,149.23,140.32,141.66,1339096.426,1741190399999,192838613.61877,718297,661430.961,95228548.64655,0
2025-03-05 16:00:00,141.66,146.47,140.18,144.77,817465.66,1741204799999,116916027.01561,459410,443202.153,63388520.09393,0
2025-03-05 20:00:00,144.78,146.84,143.91,146.28,380757.193,1741219199999,55424254.79022,212159,210594.372,30674822.94334,0
2025-03-06 00:00:00,146.27,150.68,144.54,148.73,709517.914,1741233599999,104704161.34986,452122,376086.46,55556595.20171,0
2025-03-06 04:00:00,148.73,150.66,147.62,148.62,566337.926,1741247999999,84482836.85509,350448,261483.035,39022637.70865,0
2025-03-06 08:00:00,148.63,152.9,148.34,151.71,735590.113,1741262399999,110881778.87235,410550,346365.917,52241670.23713,0
2025-03-06 12:00:00,151.71,151.92,145.06,149.03,1205506.065,1741276799999,178223005.24135,539015,623500.321,92119446.3162,0
2025-03-06 16:00:00,149.04,149.43,142.44,143.58,738490.55,1741291199999,106765773.32919,427248,366771.7,53033200.58813,0
2025-03-06 20:00:00,143.59,145.92,143.19,143.31,496437.093,1741305599999,71619169.00596,262717,271477.439,39162041.90738,0
2025-03-07 00:00:00,143.3,145.57,135.04,140.79,1743676.516,1741319999999,242634500.32476,930718,799485.965,111250490.29125,0
2025-03-07 04:00:00,140.79,144.63,140.63,144.34,377834.376,1741334399999,54009528.67194,228220,205964.201,29453032.32967,0
2025-03-07 08:00:00,144.34,146.21,141.8,143.58,941906.793,1741348799999,135240797.07464,313106,426878.0,61323283.02099,0
2025-03-07 12:00:00,143.57,148.13,141.75,144.89,1341666.719,1741363199999,194681142.20538,645756,674381.826,97886197.24321,0
2025-03-07 16:00:00,144.89,150.88,141.34,146.36,1497217.219,1741377599999,218005731.70174,815938,735262.928,107059324.88037,0
2025-03-07 20:00:00,146.35,147.62,137.5,139.39,1365111.148,1741391999999,194937035.2195,784206,612317.125,87446571.7278,0
2025-03-08 00:00:00,139.39,141.09,137.8,139.68,564268.956,1741406399999,78573745.72419,305778,290519.482,40463137.50781,0
2025-03-08 04:00:00,139.67,141.03,138.33,138.78,358297.853,1741420799999,50081588.27959,201107,201980.792,28243039.96334,0
2025-03-08 08:00:00,138.77,139.21,136.64,137.58,308873.81,1741435199999,42598494.98934,208844,140701.551,19410438.03,0
2025-03-08 12:00:00,137.57,138.75,136.07,137.21,362684.439,1741449599999,49914995.69654,247353,180670.017,24871692.81759,0
2025-03-08 16:00:00,137.21,138.92,135.29,138.45,362557.39,1741463999999,49540358.45561,227945,189956.713,25964572.21087,0
2025-03-08 20:00:00,138.45,138.59,136.32,137.01,179068.945,1741478399999,24601077.83523,127250,81971.478,11259274.25862,0
2025-03-09 00:00:00,137.01,138.51,136.53,137.92,188094.016,1741492799999,25896625.71436,137831,89609.443,12339940.67209,0
2025-03-09 04:00:00,137.91,139.88,137.67,139.63,239635.902,1741507199999,33252853.24286,146851,128805.954,17876617.12865,0
2025-03-09 08:00:00,139.63,139.78,135.61,136.32,461609.247,1741521599999,63385697.66716,238017,199035.898,27339698.94038,0
2025-03-09 12:00:00,136.32,136.43,129.75,130.16,1072850.434,1741535999999,142767828.04543,461659,476555.58,63412165.89488,0
2025-03-09 16:00:00,130.16,131.54,125.81,129.19,1234090.435,1741550399999,158218237.44253,652499,579140.658,74285799.98296,0
2025-03-09 20:00:00,129.19,130.59,125.41,126.51,713215.618,1741564799999,90995356.37496,347286,326677.74,41696691.89642,0
2025-03-10 00:00:00,126.52,129.11,124.03,126.59,924107.54,1741579199999,117358731.58246,443730,441554.663,56165379.95818,0
2025-03-10 04:00:00,126.59,129.25,126.46,128.11,641027.108,1741593599999,82058870.8591,225510,330320.475,42286684.60213,0
2025-03-10 08:00:00,128.11,131.57,125.91,129.94,893649.432,1741607999999,114834986.43932,543161,413358.056,53171254.14687,0
2025-03-10 12:00:00,129.94,130.89,120.18,121.96,1661313.427,1741622399999,205538373.0544,941254,744118.051,92082769.14099,0
2025-03-10 16:00:00,121.95,122.36,115.47,119.71,1939570.727,1741636799999,229734456.45269,796803,927945.589,109942896.40061,0
2025-03-10 20:00:00,119.72,120.24,117.56,118.32,594441.097,1741651199999,70753731.20343,281761,313129.534,37284992.80379,0
2025-03-11 00:00:00,118.32,121.9,112.0,119.96,1982977.936,1741665599999,231592611.47967,824667,1021768.215,119412857.7929,0
2025-03-11 04:00:00,119.95,124.02,119.75,123.07,832560.438,1741679999999,102154946.53846,321839,422029.755,51757422.31273,0
2025-03-11 08:00:00,123.07,125.81,122.93,124.71,641629.457,1741694399999,79657716.47553,275220,305883.051,37995473.22527,0
2025-03-11 12:00:00,124.71,126.27,118.59,125.02,1691558.616,1741708799999,207256342.98665,787041,804301.474,98574360.91682,0
2025-03-11 16:00:00,125.01,128.43,122.84,128.15,924986.727,1741723199999,116634592.02714,497163,489631.729,61776915.76072,0
2025-03-11 20:00:00,128.14,128.25,125.07,125.35,361564.689,1741737599999,45726002.7647,190523,175648.618,22215715.72383,0
2025-03-12 00:00:00,125.35,127.03,122.47,122.53,525419.366,1741751999999,65603466.53483,259233,259203.267,32392240.47713,0
2025-03-12 04:00:00,122.52,123.53,121.22,123.19,804498.722,1741766399999,98500944.84299,275427,389607.608,47696767.93163,0
2025-03-12 08:00:00,123.19,126.84,122.88,126.76,716124.83,1741780799999,89255037.24638,350945,325890.316,40604616.37896,0
2025-03-12 12:00:00,126.77,131.33,123.04,124.57,1376847.32,1741795199999,175415587.29065,760489,645165.126,82239028.64805,0
2025-03-12 16:00:00,124.56,126.31,123.31,125.05,601205.659,1741809599999,74955823.3442,322686,305285.143,38077828.08439,0
2025-03-12 20:00:00,125.05,127.08,123.97,126.62,386406.243,1741823999999,48602908.50434,197641,189227.034,23804174.21217,0
2025-03-13 00:00:00,126.61,127.46,124.73,124.97,426826.406,1741838399999,53745523.90111,214453,236760.932,29823535.27779,0
2025-03-13 04:00:00,124.97,125.36,123.03,124.24,421023.939,1741852799999,52161443.02169,194917,204284.066,25314558.62756,0
2025-03-13 08:00:00,124.25,128.03,123.64,126.88,476643.353,1741867199999,60239884.47276,213846,232046.207,29328224.14934,0
2025-03-13 12:00:00,126.88,128.76,123.6,124.34,775129.671,1741881599999,97398742.65696,444411,351289.447,44165663.89148,0
2025-03-13 16:00:00,124.34,124.41,121.08,121.46,480135.543,1741895999999,58823649.55536,271607,220760.302,27048576.32696,0
2025-03-13 20:00:00,121.47,124.36,120.76,123.37,244826.049,1741910399999,29968783.49185,151832,117711.16,14413156.17204,0
2025-03-14 00:00:00,123.36,125.47,122.98,124.48,338983.028,1741924799999,42191686.43744,202813,201369.587,25071151.11734,0
2025-03-14 04:00:00,124.48,125.63,124.41,124.68,298129.857,1741939199999,37231911.01971,140787,178686.916,22318924.51776,0
2025-03-14 08:00:00,124.68,126.6,124.62,126.17,300682.178,1741953599999,37825528.55179,167784,146918.152,18477892.86023,0
2025-03-14 12:00:00,126.16,134.01,125.46,132.12,1615705.937,1741967999999,210607473.32853,700448,822884.069,107238828.13359,0
2025-03-14 16:00:00,132.13,134.71,130.87,134.28,594407.246,1741982399999,79072269.62763,351075,318773.206,42423699.91542,0
2025-03-14 20:00:00,134.29,136.03,131.96,133.54,459817.246,1741996799999,61602081.64487,221144,229110.564,30743048.24106,0
2025-03-15 00:00:00,133.53,135.3,132.91,135.02,333647.227,1742011199999,44698687.91362,214068,189007.771,25324507.54742,0
2025-03-15 04:00:00,135.03,135.52,132.71,132.91,334792.255,1742025599999,44824813.93526,153679,174979.134,23429723.28431,0
2025-03-15 08:00:00,132.91,133.69,132.44,133.37,311561.661,1742039999999,41437323.77494,127472,194744.779,25902198.81315,0
2025-03-15 12:00:00,133.37,135.8,133.09,135.12,391110.277,1742054399999,52669161.95807,179785,219219.087,29517645.23437,0
2025-03-15 16:00:00,135.12,136.53,133.58,134.49,393292.719,1742068799999,53170170.73173,181455,176571.514,23890617.32611,0
2025-03-15 20:00:00,134.5,136.5,134.37,135.86,153673.351,1742083199999,20828249.02993,119624,77482.424,10500366.65153,0
2025-03-16 00:00:00,135.86,136.71,134.13,135.5,240062.093,1742097599999,32527208.40332,190803,123337.115,16718850.21933,0
