timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-02-26 08:00:00,623.7,631.0,619.84,624.56,33370.887,1740571199999,20900203.51269,171234,17137.7,10736663.90004,0
2025-02-26 12:00:00,624.56,626.3,609.09,623.67,91421.047,1740585599999,56443485.55545,370268,45835.188,28289288.34327,0
2025-02-26 16:00:00,623.68,625.04,595.6,601.87,117467.23,1740599999999,71352533.2399,460048,57812.999,35123519.01719,0
2025-02-26 20:00:00,601.87,619.0,594.07,611.57,97329.585,1740614399999,59212153.36276,364483,53757.794,32720583.86493,0
2025-02-27 00:00:00,611.57,616.2,606.04,613.28,43666.809,1740628799999,26698243.65154,222995,19677.872,12035342.31339,0
2025-02-27 04:00:00,613.27,619.77,608.6,617.77,70488.861,1740643199999,43295530.67352,216480,39281.77,24134527.82841,0
2025-02-27 08:00:00,617.77,618.4,610.86,611.91,39252.284,1740657599999,24140843.81159,170592,18623.695,11454278.07898,0
2025-02-27 12:00:00,611.91,612.75,600.9,606.59,60477.729,1740671999999,36784908.69701,256806,29658.203,18047111.42362,0
2025-02-27 16:00:00,606.6,609.72,602.32,605.29,35747.1,1740686399999,21668817.83187,172599,17175.921,10412100.41426,0
2025-02-27 20:00:00,605.3,607.05,595.84,605.41,45885.333,1740700799999,27626203.44112,187164,23616.292,14219858.3763,0
2025-02-28 00:00:00,605.41,606.33,572.07,573.01,192321.218,1740715199999,112627608.64308,635677,83434.646,48856471.95067,0
2025-02-28 04:00:00,573.03,578.46,564.2,567.18,145382.022,1740729599999,83056800.23504,682209,69910.877,39956970.2117,0
2025-02-28 08:00:00,567.19,579.2,559.71,571.36,99140.44,1740743999999,56530880.30577,390270,50589.221,28879937.83372,0
2025-02-28 12:00:00,571.36,593.76,567.9,588.48,85620.673,1740758399999,49738299.88782,388392,45807.984,26614430.35705,0
2025-02-28 16:00:00,588.48,592.94,584.9,587.91,44716.367,1740772799999,26322597.2107,217583,26086.1,15359032.15905,0
2025-02-28 20:00:00,587.9,589.12,583.8,588.07,33818.599,1740787199999,19823844.32886,117899,14820.532,8689485.76361,0
2025-03-01 00:00:00,588.07,598.88,586.4,591.9,58910.068,1740801599999,34928443.71482,174332,30864.049,18300255.86285,0
2025-03-01 04:00:00,591.9,597.29,591.71,595.82,55582.27,1740815999999,33065880.80902,113669,24927.714,14828145.32509,0
2025-03-01 08:00:00,595.82,596.57,591.56,591.64,60352.73,1740830399999,35900085.06412,102275,19426.482,11557835.9891,0
2025-03-01 12:00:00,591.64,605.2,591.07,604.61,57840.538,1740844799999,34626060.97986,222678,32705.364,19588173.39329,0
2025-03-01 16:00:00,604.6,609.24,602.91,605.1,39383.695,1740859199999,23865336.32488,194919,19945.792,12089620.12232,0
2025-03-01 20:00:00,605.09,609.48,604.0,607.93,20185.055,1740873599999,12241458.46323,99535,11054.464,6705329.17107,0
2025-03-02 00:00:00,607.94,611.31,605.76,607.19,24989.447,1740887999999,15210982.61747,127316,13417.811,8168934.98189,0
2025-03-02 04:00:00,607.19,611.8,607.16,610.43,15897.252,1740902399999,9692089.70432,86331,8726.026,5319440.61595,0
2025-03-02 08:00:00,610.44,611.14,606.84,608.21,25312.0,1740916799999,15410382.5343,104013,12865.054,7833028.50903,0
2025-03-02 12:00:00,608.22,618.9,601.5,613.55,78338.294,1740931199999,47892660.92295,330699,38971.673,23834703.36607,0
2025-03-02 16:00:00,613.55,635.01,612.35,625.62,248540.703,1740945599999,155513188.83562,707721,131420.851,82255827.09609,0
2025-03-02 20:00:00,625.62,627.16,615.03,623.94,75991.534,1740959999999,47202956.81635,206374,39699.685,24655983.8466,0
2025-03-03 00:00:00,623.94,624.36,607.67,611.07,99768.423,1740974399999,61347609.25806,264004,44555.462,27394172.35097,0
2025-03-03 04:00:00,611.06,613.9,597.73,607.75,68527.672,1740988799999,41540936.15701,237683,37912.262,22984072.45914,0
2025-03-03 08:00:00,607.75,607.77,595.47,603.27,58771.352,1741003199999,35325621.88345,247802,31630.102,18996508.02761,0
2025-03-03 12:00:00,603.26,607.92,585.31,591.83,90521.841,1741017599999,54012381.86743,357235,41560.402,24826264.29626,0
2025-03-03 16:00:00,591.84,597.8,571.43,573.17,117896.213,1741031999999,68815783.70069,559694,53839.042,31446494.66871,0
2025-03-03 20:00:00,573.17,579.8,567.5,576.1,62464.378,1741046399999,35888740.46688,306870,32056.396,18424605.61393,0
2025-03-04 00:00:00,576.09,580.44,546.83,560.69,166127.112,1741060799999,93133528.72687,635825,73601.935,41303249.77204,0
2025-03-04 04:00:00,560.69,567.73,559.0,564.91,47330.013,1741075199999,26645836.67659,286830,23071.747,12991727.04583,0
2025-03-04 08:00:00,564.91,572.2,563.4,571.17,47052.734,1741089599999,26726934.39113,229233,24981.636,14193454.55801,0
2025-03-04 12:00:00,571.17,579.61,562.21,570.7,109859.251,1741103999999,62622031.84272,556641,54216.309,30917687.84089,0
2025-03-04 16:00:00,570.7,583.52,555.01,583.51,77002.619,1741118399999,43904748.26446,384467,39519.028,22565664.83019,0
2025-03-04 20:00:00,583.5,588.75,578.28,584.01,41498.122,1741132799999,24221286.15527,179453,23974.261,13997840.56048,0
2025-03-05 00:00:00,584.01,592.01,580.57,585.89,41885.728,1741147199999,24622157.5266,220423,22022.822,12946901.04899,0
2025-03-05 04:00:00,585.9,594.0,585.68,593.31,24141.07,1741161599999,14267040.03818,150736,13233.35,7821834.77831,0
2025-03-05 08:00:00,593.32,606.06,593.25,598.63,57526.791,1741175999999,34523345.98214,265284,33739.423,20234756.42709,0
2025-03-05 12:00:00,598.62,599.77,589.5,591.19,39781.284,1741190399999,23647658.22168,224164,18322.847,10889097.54741,0
2025-03-05 16:00:00,591.19,597.31,587.62,594.99,24146.276,1741204799999,14299269.7425,155819,12958.94,7676845.59157,0
2025-03-05 20:00:00,594.99,599.14,594.6,598.24,18724.839,1741219199999,11176699.36435,84144,9706.516,5794157.04464,0
2025-03-06 00:00:00,598.25,605.79,596.8,601.9,23287.668,1741233599999,14009668.21908,141907,12396.949,7459360.26619,0
2025-03-06 04:00:00,601.91,612.9,601.9,604.68,84569.366,1741247999999,51388523.60123,224531,46140.605,28046161.32867,0
2025-03-06 08:00:00,604.69,605.8,599.55,603.89,25965.148,1741262399999,15654092.21456,133326,13345.985,8046301.77879,0
2025-03-06 12:00:00,603.89,604.34,594.09,600.3,38522.272,1741276799999,23100436.87024,212958,17207.622,10318087.61565,0
2025-03-06 16:00:00,600.3,601.24,589.2,593.61,29106.961,1741291199999,17305694.58427,166692,14654.011,8715495.53355,0
2025-03-06 20:00:00,593.61,601.4,593.19,596.5,22249.975,1741305599999,13294959.73816,109369,12093.814,7225554.17671,0
2025-03-07 00:00:00,596.49,600.35,577.23,593.76,83184.851,1741319999999,48937364.28416,437192,39971.742,23525559.57677,0
2025-03-07 04:00:00,593.75,603.25,593.39,599.4,50481.888,1741334399999,30246947.44509,146408,20682.51,12391353.63187,0
2025-03-07 08:00:00,599.39,602.7,598.04,599.69,20812.904,1741348799999,12494632.50216,131359,10220.704,6135268.26081,0
2025-03-07 12:00:00,599.7,610.2,597.47,604.18,61217.679,1741363199999,37016880.79719,275339,32956.336,19933482.26157,0
2025-03-07 16:00:00,604.17,606.1,597.05,600.0,39540.626,1741377599999,23758300.88556,249365,20063.379,12056741.17167,0
2025-03-07 20:00:00,600.0,601.8,590.15,594.77,34125.985,1741391999999,20296303.01003,204546,15193.706,9036658.16513,0
2025-03-08 00:00:00,594.77,597.21,590.11,596.3,18048.408,1741406399999,10731354.13075,113670,9060.689,5388175.42475,0
2025-03-08 04:00:00,596.3,600.2,595.51,596.8,34501.88,1741420799999,20629321.74754,108120,20062.061,11999400.50524,0
2025-03-08 08:00:00,596.8,598.4,592.57,594.12,16541.716,1741435199999,9853200.38248,81364,8356.597,4977510.84897,0
2025-03-08 12:00:00,594.13,599.54,593.2,599.45,18548.933,1741449599999,11079696.51128,126239,8827.255,5273075.92007,0
2025-03-08 16:00:00,599.46,602.77,595.21,598.24,19583.006,1741463999999,11739796.85608,105453,10338.87,6201251.72049,0
2025-03-08 20:00:00,598.24,598.81,593.08,593.1,9996.688,1741478399999,5957831.33669,49853,4926.854,2935795.97201,0
2025-03-09 00:00:00,593.1,593.1,586.52,588.42,23611.97,1741492799999,13922088.89959,84983,11592.281,6836098.29561,0
2025-03-09 04:00:00,588.42,588.84,583.87,585.95,17201.365,1741507199999,10078493.33832,77982,8190.041,4799029.73338,0
2025-03-09 08:00:00,585.96,586.4,575.3,578.26,30575.626,1741521599999,17758674.66337,118714,13842.251,8039808.72943,0
2025-03-09 12:00:00,578.26,578.84,566.0,566.73,45709.39,1741535999999,26132545.42784,216424,20208.077,11558766.30186,0
2025-03-09 16:00:00,566.72,570.73,550.22,560.56,88523.132,1741550399999,49454484.40865,455024,40363.026,22554325.47301,0
2025-03-09 20:00:00,560.56,563.43,550.2,554.65,40761.421,1741564799999,22668947.82357,163050,20277.988,11280800.06303,0
2025-03-10 00:00:00,554.65,563.14,550.0,560.65,71533.965,1741579199999,39947029.75519,283710,30317.783,16937202.01676,0
2025-03-10 04:00:00,560.65,566.88,560.34,564.61,23431.149,1741593599999,13216803.77978,110266,13834.947,7804504.64332,0
2025-03-10 08:00:00,564.62,573.4,559.07,567.48,53792.21,1741607999999,30416109.77291,300299,25211.991,14259675.86182,0
2025-03-10 12:00:00,567.48,570.0,541.69,550.39,90410.605,1741622399999,49956480.73079,404299,37844.095,20916554.74031,0
2025-03-10 16:00:00,550.39,551.13,523.01,537.74,135151.836,1741636799999,72437138.29893,579839,55437.948,29732157.69869,0
2025-03-10 20:00:00,537.74,541.47,530.91,531.49,35834.855,1741651199999,19213699.38174,192430,17557.864,9414940.06768,0
2025-03-11 00:00:00,531.49,538.78,507.0,533.22,157044.458,1741665599999,81950991.5789,618459,74817.01,39059546.53937,0
2025-03-11 04:00:00,533.22,558.42,532.5,558.18,85965.077,1741679999999,46931628.08838,266166,53425.77,29184783.95968,0
2025-03-11 08:00:00,558.17,566.0,546.33,548.01,263548.405,1741694399999,146807888.29982,787748,133070.551,74187475.46453,0
2025-03-11 12:00:00,548.0,554.74,537.13,548.94,115724.27,1741708799999,63244481.60899,541076,55765.646,30485348.68419,0
2025-03-11 16:00:00,548.94,560.91,545.3,555.94,49629.238,1741723199999,27436136.96772,228419,28604.733,15819852.92682,0
2025-03-11 20:00:00,555.94,557.5,551.11,551.61,19959.073,1741737599999,11077063.14449,101090,10396.596,5772401.73955,0
2025-03-12 00:00:00,551.61,557.14,546.63,547.05,33294.346,1741751999999,18345554.32514,127357,16305.742,8989924.78103,0
2025-03-12 04:00:00,547.06,556.29,544.63,555.81,45569.848,1741766399999,25082402.56837,172262,24736.73,13634043.22998,0
2025-03-12 08:00:00,555.8,560.29,554.22,559.01,35156.17,1741780799999,19598526.42791,174864,19606.034,10929212.47423,0
2025-03-12 12:00:00,559.0,574.59,548.34,552.48,172489.945,1741795199999,96728121.61696,505258,88084.494,49434387.46302,0
2025-03-12 16:00:00,552.49,567.84,551.5,566.73,43842.943,1741809599999,24561478.5853,164330,26151.411,14645650.6406,0
2025-03-12 20:00:00,566.71,574.95,566.35,569.87,36870.959,1741823999999,21052001.76149,112222,18963.057,10828085.07506,0
2025-03-13 00:00:00,569.87,577.8,567.99,577.39,40626.817,1741838399999,23309686.14873,160749,23898.317,13708020.3788,0
2025-03-13 04:00:00,577.39,582.3,574.0,578.29,46411.03,1741852799999,26853626.54221,191915,24684.215,14283712.50612,0
2025-03-13 08:00:00,578.3,582.82,573.16,578.6,46329.921,1741867199999,26820792.78764,178162,23298.25,13485970.1436,0
2025-03-13 12:00:00,578.59,613.71,576.22,581.5,414867.458,1741881599999,245497453.1556,877765,216787.815,128318789.95758,0
2025-03-13 16:00:00,581.51,583.58,571.81,577.21,74091.862,1741895999999,42833839.1551,234948,32671.972,18899435.86628,0
2025-03-13 20:00:00,577.21,579.84,571.13,579.8,25169.94,1741910399999,14506904.43079,103734,12847.477,7409990.21435,0
2025-03-14 00:00:00,579.8,584.63,577.91,582.83,28460.51,1741924799999,16548128.33529,112820,16344.072,9502561.99371,0
2025-03-14 04:00:00,582.83,586.8,576.61,576.62,30765.369,1741939199999,17890205.67836,88722,15742.399,9161583.51161,0
2025-03-14 08:00:00,576.63,581.25,576.62,578.69,37919.481,1741953599999,21962250.94167,133010,19716.187,11421763.26267,0
2025-03-14 12:00:00,578.69,588.87,577.77,584.61,52245.131,1741967999999,30498006.24321,206600,29706.073,17346879.94812,0
2025-03-14 16:00:00,584.61,589.5,581.76,588.21,39945.0,1741982399999,23399208.26075,128164,26311.65,15414390.91441,0
2025-03-14 20:00:00,588.21,589.81,584.73,587.76,23676.591,1741996799999,13896332.12639,93341,11848.323,6955246.93998,0
2025-03-15 00:00:00,587.76,594.68,587.49,593.16,35987.646,1742011199999,21312949.61778,117162,19987.622,11836816.29796,0
2025-03-15 04:00:00,593.16,595.1,589.58,590.73,26749.434,1742025599999,15860514.05195,92950,15761.663,9348139.39276,0
2025-03-15 08:00:00,590.74,597.99,590.74,596.0,26503.547,1742039999999,15772630.17969,91767,15720.336,9354182.17268,0
2025-03-15 12:00:00,596.0,603.51,595.5,603.09,36905.381,1742054399999,22117849.98919,109206,22318.001,13375985.21111,0
2025-03-15 16:00:00,603.09,616.5,602.02,611.52,85690.155,1742068799999,52372966.76267,242683,48466.091,29613702.04969,0
2025-03-15 20:00:00,611.52,619.96,611.5,619.83,42487.846,1742083199999,26201610.6651,129081,23569.256,14532891.69941,0
2025-03-16 00:00:00,619.82,622.8,605.5,609.39,62979.783,1742097599999,38662590.9809,152201,29146.995,17914253.78902,0
