timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-20 11:00:00,2745.49,2746.34,2736.64,2741.37,2783.8307,2025-02-20 11:59:59.999,7629303.460027,2082,1715.9991,4702288.81223,0
2025-02-20 12:00:00,2741.23,2745.89,2738.08,2742.11,3132.8346,2025-02-20 12:59:59.999,8592079.054273,2509,2113.4397,5796161.567207,0
2025-02-20 13:00:00,2742.65,2751.9,2733.79,2744.61,3715.0461,2025-02-20 13:59:59.999,10181400.272669,3044,2330.2654,6385588.248593,0
2025-02-20 14:00:00,2744.69,2768.41,2729.46,2730.13,4895.2314,2025-02-20 14:59:59.999,13486473.366777,3803,2750.5984,7580291.375213,0
2025-02-20 15:00:00,2730.13,2738.29,2714.48,2718.46,4547.368,2025-02-20 15:59:59.999,12395506.772483,3641,3029.087,8254530.891835,0
2025-02-20 16:00:00,2718.46,2729.65,2707.74,2712.78,4549.6255,2025-02-20 16:59:59.999,12375825.20813,3246,3072.9321,8358726.818438,0
2025-02-20 17:00:00,2712.65,2736.75,2711.85,2734.14,4541.6283,2025-02-20 17:59:59.999,12381818.191698,3088,3179.4408,8665014.463046,0
2025-02-20 18:00:00,2734.02,2749.99,2732.11,2738.36,3982.8138,2025-02-20 18:59:59.999,10914435.762991,2873,2610.1253,7151055.668123,0
2025-02-20 19:00:00,2738.31,2765.92,2736.7,2747.74,4544.4666,2025-02-20 19:59:59.999,12498799.072553,3249,2926.2157,8045197.875439,0
2025-02-20 20:00:00,2747.74,2761.05,2744.93,2745.4,3667.311,2025-02-20 20:59:59.999,10091491.361904,2724,2580.5828,7101402.917619,0
2025-02-20 21:00:00,2745.41,2751.3,2722.27,2727.26,3842.1613,2025-02-20 21:59:59.999,10514325.359785,3288,2251.2773,6159731.950857,0
2025-02-20 22:00:00,2727.26,2735.17,2726.99,2728.64,2737.4375,2025-02-20 22:59:59.999,7472822.272587,2057,1831.0023,4998352.192955,0
2025-02-20 23:00:00,2728.64,2745.05,2727.66,2738.03,3425.0514,2025-02-20 23:59:59.999,9374750.361713,2454,2485.8406,6803671.859114,0
2025-02-21 00:00:00,2738.05,2745.77,2731.01,2736.4,3229.7285,2025-02-21 00:59:59.999,8847057.856613,2574,2187.8504,5992798.630842,0
2025-02-21 01:00:00,2735.34,2744.82,2726.18,2742.33,2984.4014,2025-02-21 01:59:59.999,8166262.224241,2356,2178.3921,5961101.087646,0
2025-02-21 02:00:00,2742.11,13466.66,2733.76,2737.0,3339.5922,2025-02-21 02:59:59.999,9166801.538775,2782,2057.5899,5654414.455946,0
2025-02-21 03:00:00,2736.6,2749.59,2734.94,2743.4,2609.5758,2025-02-21 03:59:59.999,7157447.047267,2066,1791.6088,4913566.408033,0
2025-02-21 04:00:00,2743.7,2753.59,2743.7,2750.8,3606.9142,2025-02-21 04:59:59.999,9914077.453602,2523,2357.3556,6479424.759097,0
2025-02-21 05:00:00,2750.77,2757.72,2746.18,2755.23,2728.9902,2025-02-21 05:59:59.999,7507792.330233,2158,2147.7436,5908310.485509,0
2025-02-21 06:00:00,2755.23,2761.16,2753.06,2760.24,2712.3357,2025-02-21 06:59:59.999,7478310.680658,2095,1948.4913,5372057.943698,0
2025-02-21 07:00:00,2760.28,2769.56,2755.04,2755.29,3528.7896,2025-02-21 07:59:59.999,9744977.840611,2574,2517.6449,6952252.142708,0
2025-02-21 08:00:00,2755.53,2760.49,2747.97,2750.68,3248.2797,2025-02-21 08:59:59.999,8946586.273839,2605,2271.9705,6257591.699243,0
2025-02-21 09:00:00,2750.81,2832.5,2750.07,2782.11,4348.4542,2025-02-21 09:59:59.999,12094800.164376,3354,2984.3558,8289147.244021,0
2025-02-21 10:00:00,2782.31,2807.7,2782.31,2801.46,4001.0669,2025-02-21 10:59:59.999,11195536.380271,3044,2691.5946,7530401.197134,0
2025-02-21 11:00:00,2801.54,2804.62,2786.12,2788.9,4201.3061,2025-02-21 11:59:59.999,11744033.598632,3343,2455.8658,6864461.96421,0
2025-02-21 12:00:00,2788.34,2806.61,2788.29,2805.57,4125.5013,2025-02-21 12:59:59.999,11545615.129943,3050,3071.8231,8596241.312275,0
2025-02-21 13:00:00,2805.67,2843.83,2802.6,2837.73,4700.0428,2025-02-21 13:59:59.999,13296560.014238,5488,3314.3715,9372592.418453,0
2025-02-21 14:00:00,2837.55,2837.55,2778.99,2807.33,5397.0788,2025-02-21 14:59:59.999,15162481.208452,5872,3648.2833,10244958.695336,0
2025-02-21 15:00:00,2806.68,2831.57,2677.36,2721.86,6337.9211,2025-02-21 15:59:59.999,17583087.205476,7211,4453.0583,12358582.484228,0
2025-02-21 16:00:00,2721.86,2769.29,2697.52,2736.99,6342.9759,2025-02-21 16:59:59.999,17372505.589291,9146,4501.566,12332964.919095,0
2025-02-21 17:00:00,2736.97,2961.25,2647.63,2671.14,6314.754,2025-02-21 17:59:59.999,17021154.33719,9675,4002.1584,10792845.364778,0
2025-02-21 18:00:00,2671.14,2689.82,2666.21,2679.33,5921.6681,2025-02-21 18:59:59.999,15871115.205137,6632,4422.06,11852540.89038,0
2025-02-21 19:00:00,2679.95,2686.1,2625.0,2640.56,5926.6679,2025-02-21 19:59:59.999,15740084.042945,6464,3933.5684,10447100.707462,0
2025-02-21 20:00:00,2640.4,2658.18,2629.2,2631.5,6118.0661,2025-02-21 20:59:59.999,16195900.033047,7418,3998.4355,10584487.075747,0
2025-02-21 21:00:00,2631.5,2646.8,2618.0,2642.45,6827.585,2025-02-21 21:59:59.999,17988809.705525,8035,4496.5413,11849897.011002,0
2025-02-21 22:00:00,2642.45,2663.52,2635.0,2644.61,4852.4569,2025-02-21 22:59:59.999,12828024.783623,6917,3127.3115,8267777.897557,0
2025-02-21 23:00:00,2644.6,2663.8,2634.98,2662.01,5134.6899,2025-02-21 23:59:59.999,13613557.133447,6820,3639.5684,9648205.965341,0
2025-02-22 00:00:00,2661.62,2682.09,2653.65,2680.06,5241.5202,2025-02-22 00:59:59.999,13985823.987567,5558,4172.0861,11133595.313176,0
2025-02-22 01:00:00,2678.87,2688.44,2676.93,2683.6,4815.7795,2025-02-22 01:59:59.999,12919085.455084,4609,3331.7299,8938028.898629,0
2025-02-22 02:00:00,2683.6,2685.58,2666.38,2683.05,3651.0779,2025-02-22 02:59:59.999,9777804.132728,4285,2603.178,6970820.912979,0
2025-02-22 03:00:00,2682.9,2683.2,2668.8,2673.69,4003.4352,2025-02-22 03:59:59.999,10710257.618788,4610,2724.9789,7289537.96886,0
2025-02-22 04:00:00,2673.5,2685.43,2673.01,2682.2,4020.4615,2025-02-22 04:59:59.999,10778768.959231,3969,3077.6309,8250503.854498,0
2025-02-22 05:00:00,2682.24,2694.91,2676.23,2689.8,3806.4831,2025-02-22 05:59:59.999,10216757.257547,4308,2751.2896,7382659.736749,0
2025-02-22 06:00:00,2689.45,2694.78,2684.43,2685.16,3009.6517,2025-02-22 06:59:59.999,8091539.95673,3845,2229.0605,5992355.30917,0
2025-02-22 07:00:00,2685.16,2696.32,2684.16,2684.36,3229.343,2025-02-22 07:59:59.999,8687777.519965,4322,2128.6836,5726596.148904,0
2025-02-22 08:00:00,2684.36,2692.68,2676.15,2691.09,4245.8374,2025-02-22 08:59:59.999,11397832.065248,4579,3250.5764,8726502.172661,0
2025-02-22 09:00:00,2691.03,2716.3,2690.32,2715.01,5025.9342,2025-02-22 09:59:59.999,13604065.825276,5091,3857.5228,10441226.066613,0
2025-02-22 10:00:00,2714.99,2753.02,2711.14,2733.18,6293.3646,2025-02-22 10:59:59.999,17222901.985215,6316,4287.9969,11732139.934719,0
2025-02-22 11:00:00,2733.72,2742.01,2730.74,2732.99,3618.3881,2025-02-22 11:59:59.999,9900989.295533,4070,2593.9941,7097817.833248,0
2025-02-22 12:00:00,2733.0,2741.73,2724.97,2739.38,3870.8389,2025-02-22 12:59:59.999,10586581.784999,4336,2617.3047,7157269.301572,0
2025-02-22 13:00:00,2739.13,2743.7,2713.65,2722.72,4064.9705,2025-02-22 13:59:59.999,11103406.22636,4557,2796.6202,7638497.115851,0
2025-02-22 14:00:00,2722.72,2741.7,2716.69,2737.0,4262.7168,2025-02-22 14:59:59.999,11659978.900176,4491,3395.037,9285668.354507,0
2025-02-22 15:00:00,2736.87,2785.12,2736.69,2777.61,5128.6239,2025-02-22 15:59:59.999,14103077.573754,5657,4079.5984,11219213.415772,0
2025-02-22 16:00:00,2777.58,2826.51,2773.11,2774.85,6474.8961,2025-02-22 16:59:59.999,18004039.433234,6597,4566.9773,12697878.917752,0
2025-02-22 17:00:00,2774.82,2795.37,2771.73,2785.47,5459.9602,2025-02-22 17:59:59.999,15209505.850563,5668,3865.8587,10768448.854784,0
2025-02-22 18:00:00,2785.47,2789.26,2758.23,2762.57,4393.5581,2025-02-22 18:59:59.999,12199930.201903,4917,3125.1026,8680487.175174,0
2025-02-22 19:00:00,2762.57,2771.28,2762.12,2770.06,3347.2022,2025-02-22 19:59:59.999,9258052.506614,3556,2567.0648,7100420.455963,0
2025-02-22 20:00:00,2769.86,2775.12,2760.21,2771.11,3610.5661,2025-02-22 20:59:59.999,9991280.638424,3983,2564.6357,7097203.305196,0
2025-02-22 21:00:00,2771.1,2777.9,2762.0,2765.86,2972.6299,2025-02-22 21:59:59.999,8230294.876618,4239,2456.7952,6801510.328252,0
2025-02-22 22:00:00,2766.01,2775.46,2765.48,2767.6,2530.6509,2025-02-22 22:59:59.999,7009261.158731,3384,1944.8947,5386824.994312,0
2025-02-22 23:00:00,2767.68,2771.11,2762.47,2763.36,2449.2835,2025-02-22 23:59:59.999,6777356.945016,3609,2013.0506,5570474.825362,0
2025-02-23 00:00:00,2763.22,2771.28,2755.2,2769.73,3513.46,2025-02-23 00:59:59.999,9700485.012827,4482,2802.1688,7737285.474901,0
2025-02-23 01:00:00,2769.5,2774.44,2757.59,2764.88,3416.7373,2025-02-23 01:59:59.999,9447943.668495,4382,2295.7758,6347537.190915,0
2025-02-23 02:00:00,2764.87,2766.19,2750.63,2750.63,2950.1155,2025-02-23 02:59:59.999,8139916.71106,3829,2251.5074,6211964.667057,0
2025-02-23 03:00:00,2750.63,2758.8,2741.99,2752.83,3861.4899,2025-02-23 03:59:59.999,10629461.041352,4645,2808.3205,7729794.025834,0
2025-02-23 04:00:00,2752.84,2764.91,2747.05,2762.8,3567.2945,2025-02-23 04:59:59.999,9823576.541077,4424,2785.4921,7671278.663557,0
2025-02-23 05:00:00,2762.93,2788.85,2760.85,2782.7,4757.2267,2025-02-23 05:59:59.999,13208499.839556,5486,3633.1898,10085582.518452,0
2025-02-23 06:00:00,2781.45,2797.39,2709.74,2794.24,4950.7419,2025-02-23 06:59:59.999,13801533.825695,5269,3399.3497,9474640.71009,0
2025-02-23 07:00:00,2794.24,2829.15,2784.7,2826.44,5210.9636,2025-02-23 07:59:59.999,14646438.9549,6073,3949.9597,11098982.502661,0
2025-02-23 08:00:00,2826.74,2828.85,2803.21,2805.27,4385.2542,2025-02-23 08:59:59.999,12348028.641816,5282,3096.2014,8716976.125988,0
2025-02-23 09:00:00,2806.7,2811.06,2794.26,2808.21,3565.407,2025-02-23 09:59:59.999,9991696.680486,4661,2808.8451,7871188.271838,0
2025-02-23 10:00:00,2808.21,2811.97,2800.01,2806.37,3901.7244,2025-02-23 10:59:59.999,10954014.548894,4276,3031.7003,8510944.559387,0
2025-02-23 11:00:00,2806.38,2808.82,2789.6,2796.65,3825.3019,2025-02-23 11:59:59.999,10708085.760244,5094,2785.5757,7796439.380125,0
2025-02-23 12:00:00,2796.7,2805.08,2775.06,2788.37,4676.9525,2025-02-23 12:59:59.999,13057030.834742,5374,3459.8772,9659204.930702,0
2025-02-23 13:00:00,2788.35,2826.78,2781.25,2809.7,6022.5317,2025-02-23 13:59:59.999,16910682.038287,5666,4063.5422,11406718.548959,0
2025-02-23 14:00:00,2809.71,2816.15,2787.77,2792.58,5520.7912,2025-02-23 14:59:59.999,15464307.314751,5207,4279.2461,11986058.875312,0
2025-02-23 15:00:00,2793.09,2803.97,2776.11,2783.4,5331.7167,2025-02-23 15:59:59.999,14880383.535547,4902,3762.4861,10501354.57481,0
2025-02-23 16:00:00,2783.4,2814.44,2782.99,2806.72,6362.0955,2025-02-23 16:59:59.999,17828662.180785,6113,5224.1086,14639732.962113,0
2025-02-23 17:00:00,2806.83,2822.03,2795.12,2814.35,5152.8995,2025-02-23 17:59:59.999,14488086.214359,4812,3672.0359,10323514.380541,0
2025-02-23 18:00:00,2814.29,2824.02,2805.6,2808.38,4190.7993,2025-02-23 18:59:59.999,11802825.987674,4175,3026.4371,8524178.952116,0
2025-02-23 19:00:00,2808.11,2815.43,2805.47,2807.97,3324.1399,2025-02-23 19:59:59.999,9343581.237226,3396,2418.6813,6798005.140638,0
2025-02-23 20:00:00,2807.97,2807.99,2794.6,2804.38,3051.2865,2025-02-23 20:59:59.999,8544282.936973,3576,2126.56,5954215.199745,0
2025-02-23 21:00:00,2804.38,2810.97,2791.36,2808.07,2946.7771,2025-02-23 21:59:59.999,8261996.958918,3254,1976.9318,5542311.532132,0
2025-02-23 22:00:00,2808.07,2811.01,2786.04,2807.12,3222.761,2025-02-23 22:59:59.999,9018390.829148,5167,2305.9475,6451993.075716,0
2025-02-23 23:00:00,2806.68,2843.32,2802.98,2818.71,5520.7761,2025-02-23 23:59:59.999,15575166.229929,6934,3434.653,9689789.858534,0
2025-02-24 00:00:00,2818.72,2840.0,2797.36,2809.28,5911.5237,2025-02-24 00:59:59.999,16693057.04978,5621,4132.8535,11664799.489919,0
2025-02-24 01:00:00,2808.71,2811.9,2784.2,2790.27,5921.8754,2025-02-24 01:59:59.999,16557901.661559,5995,3933.732,10996657.285757,0
2025-02-24 02:00:00,2790.27,2796.5,2776.06,2778.38,4492.5751,2025-02-24 02:59:59.999,12510297.738275,4690,3062.4411,8526971.868186,0
2025-02-24 03:00:00,2778.38,2778.38,550.0,2719.11,6050.9367,2025-02-24 03:59:59.999,16600966.475507,6572,4358.652,11960034.339877,0
2025-02-24 04:00:00,2719.11,2723.55,2688.76,2699.97,5948.366,2025-02-24 04:59:59.999,16124014.102784,7088,4197.0153,11376439.52123,0
2025-02-24 05:00:00,2700.12,2731.64,2695.83,2731.43,5511.5336,2025-02-24 05:59:59.999,14967832.992072,6743,4095.1399,11125549.670357,0
2025-02-24 06:00:00,2731.64,2734.64,2716.2,2731.09,4558.1058,2025-02-24 06:59:59.999,12424756.571446,7001,2921.8415,7963908.909654,0
2025-02-24 07:00:00,2731.38,2735.78,2000.0,2723.03,4438.4965,2025-02-24 07:59:59.999,12094266.710706,6650,3035.4292,8272631.538993,0
2025-02-24 08:00:00,2723.03,2725.01,2679.01,2681.65,5451.692,2025-02-24 08:59:59.999,14710251.778711,7305,3594.8624,9699829.576808,0
2025-02-24 09:00:00,2681.67,2712.84,2680.82,2699.2,5411.639,2025-02-24 09:59:59.999,14606496.539427,6048,3462.1453,9340956.531977,0
2025-02-24 10:00:00,2699.25,2739.81,2663.18,2682.59,5452.6577,2025-02-24 10:59:59.999,14610019.668911,5974,3769.0353,10098594.324205,0
2025-02-24 11:00:00,2682.55,2690.92,2670.54,2689.4,3991.7349,2025-02-24 11:59:59.999,10706750.492958,4934,2879.0327,7721783.010508,0
2025-02-24 12:00:00,2689.36,2692.19,2673.98,2680.21,4509.6558,2025-02-24 12:59:59.999,12106553.102449,5143,2760.9857,7411948.656312,0
2025-02-24 13:00:00,2680.27,2696.41,2666.03,2675.5,5327.1482,2025-02-24 13:59:59.999,14287186.262263,5328,3405.8125,9134581.900301,0
2025-02-24 14:00:00,2675.48,2683.52,2654.26,2654.32,5510.2764,2025-02-24 14:59:59.999,14726854.285876,5565,3953.7184,10565252.418601,0
2025-02-24 15:00:00,2654.32,2676.3,2635.92,2658.03,6711.674,2025-02-24 15:59:59.999,17832347.576385,6017,4267.8709,11337611.612939,0
2025-02-24 16:00:00,2658.2,2675.38,2646.91,2660.46,5534.2045,2025-02-24 16:59:59.999,14758730.432469,5477,3780.1778,10079751.362108,0
2025-02-24 17:00:00,2660.43,2679.4,2657.03,2664.99,5855.402,2025-02-24 17:59:59.999,15629719.3102,5892,4048.8735,10805292.281805,0
2025-02-24 18:00:00,2664.99,2670.05,2647.76,2651.5,5719.9892,2025-02-24 18:59:59.999,15205569.343312,5410,3724.5348,9900147.579182,0
2025-02-24 19:00:00,2651.51,2659.62,2625.35,2639.4,5521.7659,2025-02-24 19:59:59.999,14617331.042887,5049,3951.7139,10460542.652232,0
2025-02-24 20:00:00,2639.48,2665.48,2636.25,2640.76,6000.7834,2025-02-24 20:59:59.999,15924122.111639,5791,4037.7476,10713164.162538,0
2025-02-24 21:00:00,2641.19,2658.78,2627.39,2644.59,6021.1542,2025-02-24 21:59:59.999,15915448.098695,5843,3714.9858,9821929.303682,0
2025-02-24 22:00:00,2637.33,2726.49,2514.73,2524.87,5916.8305,2025-02-24 22:59:59.999,15236874.539052,6621,3580.7764,9210707.315466,0
2025-02-24 23:00:00,2522.35,2547.41,2000.0,2511.3,6461.0352,2025-02-24 23:59:59.999,16310733.876019,6891,4397.3844,11107190.530995,0
2025-02-25 00:00:00,2511.5,2536.86,2462.44,2498.4,6665.9007,2025-02-25 00:59:59.999,16668046.974545,7026,4226.7794,10566742.586193,0
2025-02-25 01:00:00,2497.76,2844.38,2470.49,2488.28,7576.8689,2025-02-25 01:59:59.999,18912109.67397,7027,4968.8135,12404397.419992,0
2025-02-25 02:00:00,2488.28,2521.91,2435.3,2513.55,6751.6379,2025-02-25 02:59:59.999,16891166.409942,6041,4491.2367,11235189.87059,0
2025-02-25 03:00:00,2513.55,2515.6,2488.55,2501.22,6365.0165,2025-02-25 03:59:59.999,15924194.392091,5891,4041.634,10109635.324999,0
2025-02-25 04:00:00,2500.65,2861.01,2293.16,2493.26,6822.3455,2025-02-25 04:59:59.999,17010639.534404,6349,4035.348,10060387.26412,0
2025-02-25 05:00:00,2494.51,2514.56,2484.5,2505.63,6068.8207,2025-02-25 05:59:59.999,15183368.585504,5252,4221.9448,10562472.949967,0
2025-02-25 06:00:00,2505.49,2509.85,2479.9,2483.37,6200.7594,2025-02-25 06:59:59.999,15461995.048202,6020,3855.0253,9612157.112976,0
2025-02-25 07:00:00,2483.37,2738.42,2321.26,2371.6,6201.9531,2025-02-25 07:59:59.999,14881598.645191,5968,4083.834,9771267.56933,0
2025-02-25 08:00:00,2371.6,2415.41,2364.39,2397.7,7209.0447,2025-02-25 08:59:59.999,17270367.608629,6232,5046.2699,12085006.243632,0
2025-02-25 09:00:00,2397.73,2407.79,2241.93,2384.98,6336.6394,2025-02-25 09:59:59.999,15167623.338355,5330,4508.2067,10791648.221903,0
2025-02-25 10:00:00,2385.21,13733.32,2363.63,2396.83,6572.0212,2025-02-25 10:59:59.999,15711566.288052,5562,4653.506,11129554.650177,0
2025-02-25 11:00:00,2396.61,2438.46,2370.01,2438.46,7686.8458,2025-02-25 11:59:59.999,18398936.040552,5831,5240.3823,12553021.902996,0
2025-02-25 12:00:00,2438.4,2447.58,2421.06,2435.29,6344.9266,2025-02-25 12:59:59.999,15427860.804949,5446,3999.1019,9723855.536319,0
2025-02-25 13:00:00,2435.3,2440.29,2410.24,2415.92,6042.1737,2025-02-25 13:59:59.999,14649302.490035,5020,3992.4643,9678214.593474,0
2025-02-25 14:00:00,2415.51,2429.16,2364.96,2376.68,6388.7137,2025-02-25 14:59:59.999,15354653.304163,6062,3949.8344,9493202.551297,0
2025-02-25 15:00:00,2378.92,2431.88,2364.23,2409.05,6754.7572,2025-02-25 15:59:59.999,16140825.640917,5800,4860.5329,11618439.522679,0
2025-02-25 16:00:00,2410.02,2433.49,2384.27,2418.1,8393.6199,2025-02-25 16:59:59.999,20185626.270873,6252,5470.8365,13158888.055382,0
2025-02-25 17:00:00,2419.85,2442.49,2409.61,2420.81,7856.9014,2025-02-25 17:59:59.999,19039998.287813,5775,5392.2319,13063669.728162,0
2025-02-25 18:00:00,2420.01,2435.72,2404.08,2423.63,7903.9649,2025-02-25 18:59:59.999,19129037.836144,5902,5494.2604,13298806.855869,0
2025-02-25 19:00:00,2423.81,2472.62,2412.14,2470.58,8257.2257,2025-02-25 19:59:59.999,20109087.586177,6373,6145.2592,14966080.523844,0
2025-02-25 20:00:00,2471.9,2514.3,2458.29,2495.7,7939.6689,2025-02-25 20:59:59.999,19758026.519933,6332,5701.9885,14188499.921045,0
2025-02-25 21:00:00,2495.74,2514.18,2478.71,2514.14,6560.3082,2025-02-25 21:59:59.999,16360920.940458,5593,4584.9785,11433747.146263,0
2025-02-25 22:00:00,2514.18,2533.31,2486.39,2509.84,4938.0889,2025-02-25 22:59:59.999,12409847.135956,5201,3143.8125,7899635.743725,0
2025-02-25 23:00:00,2509.84,2522.24,2494.71,2495.09,6247.1266,2025-02-25 23:59:59.999,15668856.537757,6048,4262.2292,10691045.003797,0
2025-02-26 00:00:00,2495.09,2498.06,2472.32,2475.72,5968.6703,2025-02-26 00:59:59.999,14831716.625704,5714,4436.1481,11021607.639306,0
2025-02-26 01:00:00,2475.72,2490.84,2475.08,2485.82,5747.7817,2025-02-26 01:59:59.999,14269624.942852,5130,3750.7546,9310843.471209,0
2025-02-26 02:00:00,2485.87,2499.85,2477.5,2497.41,6236.3684,2025-02-26 02:59:59.999,15509946.838522,5613,4542.249,11295911.188755,0
2025-02-26 03:00:00,2497.68,2505.08,2490.39,2491.26,5850.5443,2025-02-26 03:59:59.999,14616742.19821,4959,3945.32,9857714.467262,0
2025-02-26 04:00:00,2491.31,2503.96,2439.51,2489.62,5430.8174,2025-02-26 04:59:59.999,13542720.763724,4759,4012.6391,10005533.868632,0
2025-02-26 05:00:00,2494.47,2494.76,2478.89,2479.63,5094.439,2025-02-26 05:59:59.999,12671523.47786,4435,3242.3472,8064683.14936,0
2025-02-26 06:00:00,2479.63,2501.5,2478.39,2501.39,4629.6935,2025-02-26 06:59:59.999,11527762.690395,4677,3388.1153,8435506.404551,0
2025-02-26 07:00:00,2500.78,2505.88,2477.58,2484.66,5241.4785,2025-02-26 07:59:59.999,13062719.011596,4779,3437.6918,8566240.833783,0
2025-02-26 08:00:00,2484.64,2485.09,2460.5,2465.24,5425.901,2025-02-26 08:59:59.999,13395189.955549,4667,3845.9539,9495417.186311,0
2025-02-26 09:00:00,2464.79,2494.46,2461.92,2490.6,5674.1307,2025-02-26 09:59:59.999,14063299.547164,5000,4109.2836,10179476.495914,0
2025-02-26 10:00:00,2490.51,2495.78,2479.15,2494.7,4265.3317,2025-02-26 10:59:59.999,10609628.637862,4221,2833.0874,7046022.527353,0
2025-02-26 11:00:00,2494.2,2495.53,2464.97,2465.38,4433.237,2025-02-26 11:59:59.999,10987785.381693,4363,2695.2869,6677539.82657,0
2025-02-26 12:00:00,2465.38,2466.8,2424.6,2433.91,5683.7808,2025-02-26 12:59:59.999,13931242.742881,4920,3618.4907,8867586.537087,0
2025-02-26 13:00:00,2433.94,2440.0,2413.43,2414.15,6127.2038,2025-02-26 13:59:59.999,14899997.178302,5135,4189.9771,10190336.119904,0
2025-02-26 14:00:00,2414.15,2435.03,2366.87,2434.96,6972.81,2025-02-26 14:59:59.999,16726952.969701,5648,4806.953,11534055.579485,0
2025-02-26 15:00:00,2434.96,2453.23,2424.82,2428.89,7202.527,2025-02-26 15:59:59.999,17580727.170662,6257,4585.2299,11191762.874426,0
2025-02-26 16:00:00,2428.94,2433.94,2386.68,2400.16,7221.9926,2025-02-26 16:59:59.999,17387130.444492,6012,4517.2501,10875320.074549,0
2025-02-26 17:00:00,2398.01,2406.85,2361.42,2362.87,7485.3894,2025-02-26 17:59:59.999,17880387.952423,5887,4955.532,11838205.618397,0
2025-02-26 18:00:00,2362.1,2378.99,2281.4,2285.72,7214.773,2025-02-26 18:59:59.999,16849432.668172,5963,4118.2947,9637180.601494,0
2025-02-26 19:00:00,2292.24,2317.23,2252.21,2296.08,7993.8327,2025-02-26 19:59:59.999,18361936.863888,6618,4874.551,11190956.37856,0
2025-02-26 20:00:00,2296.01,2334.98,2249.05,2329.66,8461.0508,2025-02-26 20:59:59.999,19493419.739262,6414,5638.1372,12983018.015338,0
2025-02-26 21:00:00,2329.66,2345.44,2304.97,2329.79,8112.6691,2025-02-26 21:59:59.999,18870982.671845,5998,5691.1433,13235824.238614,0
2025-02-26 22:00:00,2329.74,2381.63,2303.42,2348.05,7152.1168,2025-02-26 22:59:59.999,16881767.388669,5900,4063.4064,9587772.632523,0
2025-02-26 23:00:00,2347.98,2360.3,2324.17,2335.68,9072.5501,2025-02-26 23:59:59.999,21215682.490025,6125,6109.9996,14290028.05153,0
2025-02-27 00:00:00,2335.7,2348.71,2322.4,2339.52,7350.6271,2025-02-27 00:59:59.999,17185543.353577,6112,5163.6555,12071351.53789,0
2025-02-27 01:00:00,2339.51,2363.19,2319.73,2344.71,6763.8742,2025-02-27 01:59:59.999,15849878.43069,6265,4386.2548,10275151.063647,0
2025-02-27 02:00:00,2344.7,2367.17,2280.95,2333.51,7845.5942,2025-02-27 02:59:59.999,18418400.431978,6922,5536.1255,13000222.699391,0
2025-02-27 03:00:00,2333.52,2345.11,2316.89,2337.01,7295.9072,2025-02-27 03:59:59.999,17041641.685255,6865,5115.7293,11946111.327446,0
2025-02-27 04:00:00,2336.75,2341.5,2305.84,2310.85,8004.9657,2025-02-27 04:59:59.999,18553577.135997,7065,5509.0504,12765223.96464,0
2025-02-27 05:00:00,2310.85,2343.19,2307.71,2340.96,7132.4527,2025-02-27 05:59:59.999,16594167.545252,6905,5005.0403,11642749.916205,0
2025-02-27 06:00:00,2340.96,2370.08,2312.75,2349.12,6839.041,2025-02-27 06:59:59.999,16051018.006651,6406,4778.2514,11212649.417673,0
2025-02-27 07:00:00,2348.76,2368.8,2341.75,2357.79,5887.9438,2025-02-27 07:59:59.999,13883508.810532,4653,4288.1486,10108380.603282,0
2025-02-27 08:00:00,2357.82,2361.23,2345.99,2352.1,6216.922,2025-02-27 08:59:59.999,14631767.889776,4840,4534.7063,10673036.758165,0
2025-02-27 09:00:00,2352.1,2366.3,2347.22,2357.25,6059.3098,2025-02-27 09:59:59.999,14284243.518707,4918,3824.5897,9014693.290507,0
2025-02-27 10:00:00,2357.22,2377.32,2356.48,2376.19,6021.6929,2025-02-27 10:59:59.999,14262288.458009,4946,4191.5637,9926444.779214,0
2025-02-27 11:00:00,2376.2,2379.17,2347.34,2353.22,6174.0703,2025-02-27 11:59:59.999,14598348.187291,5001,3904.8379,9227082.740486,0
2025-02-27 12:00:00,2353.21,2361.57,2342.82,2346.43,5947.9724,2025-02-27 12:59:59.999,13988318.703716,4594,3690.0839,8675323.65025,0
2025-02-27 13:00:00,2346.6,2359.12,2333.76,2335.96,6227.6224,2025-02-27 13:59:59.999,14620853.112705,4749,4662.2219,10944537.98507,0
2025-02-27 14:00:00,2335.86,2353.54,2305.32,2305.54,7404.8534,2025-02-27 14:59:59.999,17274349.085121,5430,4836.3131,11285010.965431,0
2025-02-27 15:00:00,2305.86,2334.71,2280.0,2324.34,8736.581,2025-02-27 15:59:59.999,20285997.847627,5924,6245.2948,14501241.05274,0
2025-02-27 16:00:00,2324.34,2336.19,2294.17,2295.15,7660.2719,2025-02-27 16:59:59.999,17750974.891881,5959,5282.2663,12234573.437523,0
2025-02-27 17:00:00,2295.21,2323.95,2294.03,2320.08,7148.2095,2025-02-27 17:59:59.999,16541562.123034,6537,4948.7794,11449504.653711,0
2025-02-27 18:00:00,2320.5,2333.61,2319.79,2329.69,6473.6056,2025-02-27 18:59:59.999,15059398.058119,6779,4863.3681,11313174.468442,0
