timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-27 12:00:00,623.803,732.0,623.803,623.803,42.96,1740671999999,26814.96403,10,0,0,0
2025-02-27 16:00:00,623.803,623.803,599.725,599.725,87.68,1740686399999,54424.70624,35,0,0,0
2025-02-27 20:00:00,604.78,660.666,555.501,555.501,94.02,1740700799999,55691.65439,54,0,0,0
2025-02-28 00:00:00,605.158,605.158,555.501,586.08,12.88,1740715199999,7338.25149,49,4.16,2465.71440,0
2025-02-28 04:00:00,574.39,574.39,555.501,572.64,911.23,1740729599999,507403.58256,28,1.67,948.13420,0
2025-02-28 08:00:00,572.0,577.65,555.501,574.42,113.89,1740743999999,64542.94476,39,91.51,51903.22160,0
2025-02-28 12:00:00,572.21,600.0,555.501,588.38,30.89,1740758399999,17606.69132,97,11.27,6510.05945,0
2025-02-28 16:00:00,589.26,715.0,555.501,596.01,90.09,1740772799999,56982.60590,33,1.89,1126.45890,0
2025-02-28 20:00:00,596.01,668.116,555.501,668.116,93.19,1740787199999,52030.17597,67,4.52,2691.72410,0
2025-03-01 00:00:00,668.116,719.291,668.116,669.8,97.39,1740801599999,66362.89769,36,30.93,21959.56226,0
2025-03-01 04:00:00,700.0,712.0,555.135,595.5,879.68,1740815999999,584563.01976,86,87.58,60444.03280,0
2025-03-01 08:00:00,594.85,688.0,594.85,631.133,39.62,1740830399999,25122.00379,64,8.58,5903.04000,0
2025-03-01 12:00:00,632.0,638.0,632.0,632.0,175.93,1740844799999,111658.12080,18,0.16,101.76000,0
2025-03-01 16:00:00,632.0,640.294,555.135,620.583,81.12,1740859199999,50959.90629,43,20.85,13161.59700,0
2025-03-01 20:00:00,620.583,640.642,620.583,640.642,11.96,1740873599999,7592.89442,4,0,0,0
2025-03-02 00:00:00,643.642,643.642,555.135,555.135,73.01,1740887999999,46382.14756,33,39.13,25046.73910,0
2025-03-02 04:00:00,608.39,633.523,555.135,610.1,40.75,1740902399999,24690.16796,51,17.79,11058.40978,0
2025-03-02 08:00:00,610.1,712.0,610.1,610.1,59.59,1740916799999,37556.11855,76,2.78,1958.97586,0
2025-03-02 12:00:00,669.0,727.0,610.1,610.1,22.18,1740931199999,13982.55938,14,0,0,0
2025-03-02 16:00:00,660.873,693.917,610.5,628.43,182.9,1740945599999,117843.26177,60,86.24,56931.04359,0
2025-03-02 20:00:00,628.43,628.43,609.49,619.91,127.17,1740959999999,78102.34310,30,12.00,7532.51500,0
2025-03-03 00:00:00,699.0,699.0,555.135,613.79,176.96,1740974399999,107946.38401,93,8.30,5629.93844,0
2025-03-03 04:00:00,613.79,660.0,555.135,655.943,126.45,1740988799999,70337.94518,33,1.63,992.48450,0
2025-03-03 08:00:00,655.943,665.0,655.943,655.943,58.18,1741003199999,38201.63424,35,0,0,0
2025-03-03 12:00:00,699.0,699.0,547.039,596.2,5410358.89,1741017599999,3244804115.63024,19727,1618037.06,974616326.14817,0
2025-03-03 16:00:00,600.569,600.575,596.137,596.137,3118.41,1741031999999,1865109.60266,105,1372.86,824503.34880,0
2025-03-03 20:00:00,600.575,600.577,596.137,596.137,2520.72,1741046399999,1509974.82612,38,1640.32,985135.81132,0
2025-03-04 00:00:00,596.137,600.577,596.135,596.14,2027.43,1741060799999,1210745.84392,103,478.17,287175.25129,0
2025-03-04 04:00:00,596.14,600.559,596.14,596.14,191.12,1741075199999,114163.90618,41,52.23,31366.02158,0
2025-03-04 08:00:00,596.14,600.559,596.135,596.135,330.16,1741089599999,197650.94895,80,188.22,113034.94810,0
2025-03-04 12:00:00,596.731,600.559,596.135,600.559,1245.98,1741103999999,745888.83462,37,704.68,423200.95912,0
2025-03-04 16:00:00,600.559,600.559,596.135,600.559,1040.63,1741118399999,624480.54873,117,932.32,559913.16688,0
2025-03-04 20:00:00,600.559,600.559,596.135,600.559,418.6,1741132799999,250316.22252,34,174.98,105085.81382,0
2025-03-05 00:00:00,600.559,600.559,596.135,596.135,500.12,1741147199999,299579.57950,35,321.95,193349.97005,0
2025-03-05 04:00:00,596.135,600.559,596.135,596.135,194.37,1741161599999,116064.22011,214,43.62,26196.38358,0
2025-03-05 08:00:00,600.559,600.577,596.135,600.577,1009.4,1741175999999,604144.08007,103,536.39,322139.77947,0
2025-03-05 12:00:00,598.15,600.577,596.135,596.135,176.34,1741190399999,105697.67991,118,132.36,79475.97111,0
2025-03-05 16:00:00,600.577,600.577,596.135,596.135,455.2,1741204799999,272417.47880,192,238.15,143026.30580,0
2025-03-05 20:00:00,596.135,600.577,596.135,597.39,81.55,1741219199999,48789.74347,174,39.41,23663.93757,0
2025-03-06 00:00:00,600.577,600.577,596.135,600.577,93.89,1741233599999,56207.62699,92,54.02,32437.71514,0
2025-03-06 04:00:00,597.0,600.875,597.0,597.001,83595.68,1741247999999,50215795.77113,396,83431.35,50117689.41474,0
2025-03-06 08:00:00,597.001,600.875,597.001,600.875,86.42,1741262399999,51828.95408,109,60.99,36647.21865,0
2025-03-06 12:00:00,597.001,600.875,597.001,600.875,264.95,1741276799999,158673.45080,112,129.88,78030.10105,0
2025-03-06 16:00:00,600.875,600.879,599.24,600.879,665.81,1741291199999,399863.50004,139,622.54,373911.13304,0
2025-03-06 20:00:00,599.78,600.879,597.46,597.46,347.08,1741305599999,208436.97716,37,275.13,165319.75450,0
2025-03-07 00:00:00,598.48,600.879,597.0,600.879,673.68,1741319999999,403103.99974,73,235.48,141494.98692,0
2025-03-07 04:00:00,597.0,600.879,597.0,597.0,180.47,1741334399999,108392.91262,78,166.28,99913.97072,0
2025-03-07 08:00:00,600.879,600.88,596.135,600.88,309.25,1741348799999,185260.70669,389,178.67,107351.93079,0
2025-03-07 12:00:00,599.85,600.88,596.135,600.88,628.93,1741363199999,376012.57870,194,227.27,136559.63860,0
2025-03-07 16:00:00,600.88,600.884,596.135,600.84,479.01,1741377599999,287423.51736,240,378.69,227542.74491,0
2025-03-07 20:00:00,600.84,600.892,596.128,600.892,2387.11,1741391999999,1430211.81499,312,1221.44,733941.70174,0
2025-03-08 00:00:00,600.892,600.892,596.128,600.892,184.66,1741406399999,110680.61496,74,125.82,75604.23144,0
2025-03-08 04:00:00,600.892,600.895,596.128,596.128,1036.97,1741420799999,620544.03562,90,492.10,295663.91840,0
2025-03-08 08:00:00,596.85,600.895,596.128,600.895,324.86,1741435199999,194322.47313,147,138.07,82963.99761,0
2025-03-08 12:00:00,600.895,600.895,596.128,599.12,193.03,1741449599999,115754.96915,144,156.46,93946.55125,0
2025-03-08 16:00:00,600.0,600.895,596.128,600.895,1380.39,1741463999999,826555.51196,137,802.78,482211.54650,0
2025-03-08 20:00:00,600.895,600.896,596.128,600.896,503.22,1741478399999,301499.32784,67,324.13,194738.02098,0
2025-03-09 00:00:00,600.896,602.333,596.128,602.333,83776.32,1741492799999,50412680.54384,226,83584.98,50298617.41232,0
2025-03-09 04:00:00,602.333,602.333,596.128,596.128,618.76,1741507199999,370773.78328,90,308.40,185759.49720,0
2025-03-09 08:00:00,596.128,602.341,596.126,596.126,1272.71,1741521599999,764474.07327,118,928.07,559009.77829,0
2025-03-09 12:00:00,596.126,602.341,596.126,602.341,371.64,1741535999999,222606.68344,86,168.75,101645.04375,0
2025-03-09 16:00:00,602.341,602.341,596.126,596.126,1497.01,1741550399999,893952.60648,27,248.54,149705.83214,0
