timestamp,open,high,low,close,volume,close_time
2025-02-16 06:00:00,97603.3,97625.95,97392.26,97545.285,20.293825,2025-02-16 06:29:59.999000
2025-02-16 06:30:00,97545.285,97625.95,97392.26,97487.27,20.293825,2025-02-16 06:59:59.999
2025-02-16 07:00:00,97487.27,97487.28,97226.14,97366.66500000001,17.13024,2025-02-16 07:29:59.999000
2025-02-16 07:30:00,97366.66500000001,97487.28,97226.14,97246.06,17.13024,2025-02-16 07:59:59.999
2025-02-16 08:00:00,97246.07,99239.8,67674.1,97202.3,32.155175,2025-02-16 08:29:59.999000
2025-02-16 08:30:00,97202.3,99239.8,67674.1,97158.53,32.155175,2025-02-16 08:59:59.999
2025-02-16 09:00:00,97157.12,97365.74,97068.42,97261.43,30.715215,2025-02-16 09:29:59.999000
2025-02-16 09:30:00,97261.43,97365.74,97068.42,97365.74,30.715215,2025-02-16 09:59:59.999
2025-02-16 10:00:00,97365.71,97388.89,97169.95,97271.88,20.68089,2025-02-16 10:29:59.999000
2025-02-16 10:30:00,97271.88,97388.89,97169.95,97178.05,20.68089,2025-02-16 10:59:59.999
2025-02-16 11:00:00,97178.06,97337.46,96921.9,97257.76000000001,23.1369,2025-02-16 11:29:59.999000
2025-02-16 11:30:00,97257.76000000001,97337.46,96921.9,97337.46,23.1369,2025-02-16 11:59:59.999
2025-02-16 12:00:00,97335.99,97346.83,67674.1,97226.145,16.287305,2025-02-16 12:29:59.999000
2025-02-16 12:30:00,97226.145,97346.83,67674.1,97116.3,16.287305,2025-02-16 12:59:59.999
2025-02-16 13:00:00,97120.0,97200.0,96802.98,96987.755,41.739625,2025-02-16 13:29:59.999000
2025-02-16 13:30:00,96987.755,97200.0,96802.98,96855.51,41.739625,2025-02-16 13:59:59.999
2025-02-16 14:00:00,96852.67,97027.14,96691.03,96906.95999999999,45.38027,2025-02-16 14:29:59.999000
2025-02-16 14:30:00,96906.95999999999,97027.14,96691.03,96961.25,45.38027,2025-02-16 14:59:59.999
2025-02-16 15:00:00,96961.25,97082.47,96923.64,96954.625,30.40655,2025-02-16 15:29:59.999000
2025-02-16 15:30:00,96954.625,97082.47,96923.64,96948.0,30.40655,2025-02-16 15:59:59.999
2025-02-16 16:00:00,96948.01,97099.98,96894.97,96995.95499999999,29.309895,2025-02-16 16:29:59.999000
2025-02-16 16:30:00,96995.95499999999,97099.98,96894.97,97043.9,29.309895,2025-02-16 16:59:59.999
2025-02-16 17:00:00,97041.62,97150.44,96930.34,96987.11499999999,26.38917,2025-02-16 17:29:59.999000
2025-02-16 17:30:00,96987.11499999999,97150.44,96930.34,96932.61,26.38917,2025-02-16 17:59:59.999
2025-02-16 18:00:00,96938.12,96984.64,96345.2,96932.595,41.91662,2025-02-16 18:29:59.999000
2025-02-16 18:30:00,96932.595,96984.64,96345.2,96927.07,41.91662,2025-02-16 18:59:59.999
2025-02-16 19:00:00,96918.45,100082.2,64685.6,96982.295,47.1888,2025-02-16 19:29:59.999000
2025-02-16 19:30:00,96982.295,100082.2,64685.6,97046.14,47.1888,2025-02-16 19:59:59.999
2025-02-16 20:00:00,97046.14,100082.2,96840.22,96979.3,29.724355,2025-02-16 20:29:59.999000
2025-02-16 20:30:00,96979.3,100082.2,96840.22,96912.46,29.724355,2025-02-16 20:59:59.999
2025-02-16 21:00:00,96912.47,97210.46,96857.04,97026.07,37.27657,2025-02-16 21:29:59.999000
2025-02-16 21:30:00,97026.07,97210.46,96857.04,97139.67,37.27657,2025-02-16 21:59:59.999
2025-02-16 22:00:00,97139.68,100279.4,64540.6,96996.95999999999,42.10095,2025-02-16 22:29:59.999000
2025-02-16 22:30:00,96996.95999999999,100279.4,64540.6,96854.24,42.10095,2025-02-16 22:59:59.999
2025-02-16 23:00:00,96854.25,100000.0,63185.6,96491.4,55.75858,2025-02-16 23:29:59.999000
2025-02-16 23:30:00,96491.4,100000.0,63185.6,96128.55,55.75858,2025-02-16 23:59:59.999
2025-02-17 00:00:00,96151.99,96433.36,63185.6,96232.955,54.63971,2025-02-17 00:29:59.999000
2025-02-17 00:30:00,96232.955,96433.36,63185.6,96313.92,54.63971,2025-02-17 00:59:59.999
2025-02-17 01:00:00,96313.92,96520.95,96074.99,96411.965,44.605415,2025-02-17 01:29:59.999000
2025-02-17 01:30:00,96411.965,96520.95,96074.99,96510.01,44.605415,2025-02-17 01:59:59.999
2025-02-17 02:00:00,96510.01,96626.74,96161.33,96353.75,36.855955,2025-02-17 02:29:59.999000
2025-02-17 02:30:00,96353.75,96626.74,96161.33,96197.49,36.855955,2025-02-17 02:59:59.999
2025-02-17 03:00:00,96197.49,96249.63,96056.0,96206.405,34.889035,2025-02-17 03:29:59.999000
2025-02-17 03:30:00,96206.405,96249.63,96056.0,96215.32,34.889035,2025-02-17 03:59:59.999
2025-02-17 04:00:00,96215.32,96246.09,96039.89,96129.04000000001,25.91234,2025-02-17 04:29:59.999000
2025-02-17 04:30:00,96129.04000000001,96246.09,96039.89,96042.76,25.91234,2025-02-17 04:59:59.999
2025-02-17 05:00:00,96042.76,96319.66,95864.02,96142.715,54.79895,2025-02-17 05:29:59.999000
2025-02-17 05:30:00,96142.715,96319.66,95864.02,96242.67,54.79895,2025-02-17 05:59:59.999
2025-02-17 06:00:00,96242.43,100279.4,94291.22,96305.45,45.64509,2025-02-17 06:29:59.999000
2025-02-17 06:30:00,96305.45,100279.4,94291.22,96368.47,45.64509,2025-02-17 06:59:59.999
2025-02-17 07:00:00,96368.47,100279.4,86339.12,96221.97,57.394555,2025-02-17 07:29:59.999000
2025-02-17 07:30:00,96221.97,100279.4,86339.12,96075.47,57.394555,2025-02-17 07:59:59.999
2025-02-17 08:00:00,96068.21,96233.94,95952.66,96092.91,44.02436,2025-02-17 08:29:59.999000
2025-02-17 08:30:00,96092.91,96233.94,95952.66,96117.61,44.02436,2025-02-17 08:59:59.999
2025-02-17 09:00:00,96117.6,99027.6,63185.6,96141.925,42.11219,2025-02-17 09:29:59.999000
2025-02-17 09:30:00,96141.925,99027.6,63185.6,96166.25,42.11219,2025-02-17 09:59:59.999
2025-02-17 10:00:00,96166.25,98000.0,96054.41,96136.745,41.33254,2025-02-17 10:29:59.999000
2025-02-17 10:30:00,96136.745,98000.0,96054.41,96107.24,41.33254,2025-02-17 10:59:59.999
2025-02-17 11:00:00,96107.24,99131.81,60320.9,96085.20999999999,44.475735,2025-02-17 11:29:59.999000
2025-02-17 11:30:00,96085.20999999999,99131.81,60320.9,96063.18,44.475735,2025-02-17 11:59:59.999
2025-02-17 12:00:00,96063.17,96500.44,96059.19,96267.98,45.49725,2025-02-17 12:29:59.999000
2025-02-17 12:30:00,96267.98,96500.44,96059.19,96472.79,45.49725,2025-02-17 12:59:59.999
2025-02-17 13:00:00,96472.8,96472.88,96264.17,96430.29000000001,44.569675,2025-02-17 13:29:59.999000
2025-02-17 13:30:00,96430.29000000001,96472.88,96264.17,96387.78,44.569675,2025-02-17 13:59:59.999
2025-02-17 14:00:00,96387.77,96950.42,96386.37,96562.60500000001,51.975925,2025-02-17 14:29:59.999000
2025-02-17 14:30:00,96562.60500000001,96950.42,96386.37,96737.44,51.975925,2025-02-17 14:59:59.999
2025-02-17 15:00:00,96737.48,96889.17,95608.27,96172.875,52.116495,2025-02-17 15:29:59.999000
2025-02-17 15:30:00,96172.875,96889.17,95608.27,95608.27,52.116495,2025-02-17 15:59:59.999
2025-02-17 16:00:00,95600.0,100588.6,60320.9,95470.9,61.29808,2025-02-17 16:29:59.999000
2025-02-17 16:30:00,95470.9,100588.6,60320.9,95341.8,61.29808,2025-02-17 16:59:59.999
2025-02-17 17:00:00,95340.45,100588.6,95296.93,95434.5,60.16762,2025-02-17 17:29:59.999000
2025-02-17 17:30:00,95434.5,100588.6,95296.93,95528.55,60.16762,2025-02-17 17:59:59.999
2025-02-17 18:00:00,95528.55,100588.6,60320.9,95428.68,50.329705,2025-02-17 18:29:59.999000
2025-02-17 18:30:00,95428.68,100588.6,60320.9,95328.81,50.329705,2025-02-17 18:59:59.999
2025-02-17 19:00:00,95325.05,100968.4,59767.7,95429.63,52.220605,2025-02-17 19:29:59.999000
2025-02-17 19:30:00,95429.63,100968.4,59767.7,95534.21,52.220605,2025-02-17 19:59:59.999
2025-02-17 20:00:00,95534.21,98921.53,59767.7,95773.15,46.777925,2025-02-17 20:29:59.999000
2025-02-17 20:30:00,95773.15,98921.53,59767.7,96012.09,46.777925,2025-02-17 20:59:59.999
2025-02-17 21:00:00,96011.98,96386.92,95952.06,96199.325,48.79404,2025-02-17 21:29:59.999000
2025-02-17 21:30:00,96199.325,96386.92,95952.06,96386.67,48.79404,2025-02-17 21:59:59.999
2025-02-17 22:00:00,96386.93,96403.69,95844.87,96155.305,36.860995,2025-02-17 22:29:59.999000
2025-02-17 22:30:00,96155.305,96403.69,95844.87,95923.68,36.860995,2025-02-17 22:59:59.999
2025-02-17 23:00:00,95923.68,96005.44,59573.7,95851.89,38.83487,2025-02-17 23:29:59.999000
2025-02-17 23:30:00,95851.89,96005.44,59573.7,95780.1,38.83487,2025-02-17 23:59:59.999
2025-02-18 00:00:00,95780.01,97948.4,57793.4,95708.64,46.0534,2025-02-18 00:29:59.999000
2025-02-18 00:30:00,95708.64,97948.4,57793.4,95637.27,46.0534,2025-02-18 00:59:59.999
2025-02-18 01:00:00,95637.93,96307.74,95634.4,95969.09,56.48793,2025-02-18 01:29:59.999000
2025-02-18 01:30:00,95969.09,96307.74,95634.4,96300.25,56.48793,2025-02-18 01:59:59.999
2025-02-18 02:00:00,96300.0,96312.0,96017.01,96183.0,62.05753,2025-02-18 02:29:59.999000
2025-02-18 02:30:00,96183.0,96312.0,96017.01,96066.0,62.05753,2025-02-18 02:59:59.999
2025-02-18 03:00:00,96066.39,96397.0,57793.4,96133.28,35.408445,2025-02-18 03:29:59.999000
2025-02-18 03:30:00,96133.28,96397.0,57793.4,96200.17,35.408445,2025-02-18 03:59:59.999
2025-02-18 04:00:00,96200.0,96290.0,95968.1,96135.405,34.21465,2025-02-18 04:29:59.999000
2025-02-18 04:30:00,96135.405,96290.0,95968.1,96070.81,34.21465,2025-02-18 04:59:59.999
2025-02-18 05:00:00,96070.77,96086.75,95587.08,95828.95000000001,46.11446,2025-02-18 05:29:59.999000
2025-02-18 05:30:00,95828.95000000001,96086.75,95587.08,95587.13,46.11446,2025-02-18 05:59:59.999
2025-02-18 06:00:00,95587.08,95611.13,81957.0,95480.20999999999,51.603745,2025-02-18 06:29:59.999000
2025-02-18 06:30:00,95480.20999999999,95611.13,81957.0,95373.34,51.603745,2025-02-18 06:59:59.999
2025-02-18 07:00:00,95373.34,95698.61,95298.61,95419.17,50.48159,2025-02-18 07:29:59.999000
2025-02-18 07:30:00,95419.17,95698.61,95298.61,95465.0,50.48159,2025-02-18 07:59:59.999
2025-02-18 08:00:00,95465.01,95529.93,95119.46,95360.51,47.55906,2025-02-18 08:29:59.999000
2025-02-18 08:30:00,95360.51,95529.93,95119.46,95256.01,47.55906,2025-02-18 08:59:59.999
2025-02-18 09:00:00,95256.01,95772.59,95155.09,95514.29999999999,49.57237,2025-02-18 09:29:59.999000
2025-02-18 09:30:00,95514.29999999999,95772.59,95155.09,95772.59,49.57237,2025-02-18 09:59:59.999
2025-02-18 10:00:00,95734.5,95872.02,92857.07,95742.76999999999,38.119735,2025-02-18 10:29:59.999000
2025-02-18 10:30:00,95742.76999999999,95872.02,92857.07,95751.04,38.119735,2025-02-18 10:59:59.999
2025-02-18 11:00:00,95751.04,95781.98,95579.32,95707.725,34.12978,2025-02-18 11:29:59.999000
2025-02-18 11:30:00,95707.725,95781.98,95579.32,95664.41,34.12978,2025-02-18 11:59:59.999
2025-02-18 12:00:00,95664.42,96259.2,94676.75,95932.95999999999,51.86942,2025-02-18 12:29:59.999000
2025-02-18 12:30:00,95932.95999999999,96259.2,94676.75,96201.5,51.86942,2025-02-18 12:59:59.999
2025-02-18 13:00:00,96176.4,97638.1,72419.0,96204.465,130.93697,2025-02-18 13:29:59.999000
2025-02-18 13:30:00,96204.465,97638.1,72419.0,96232.53,130.93697,2025-02-18 13:59:59.999
2025-02-18 14:00:00,96232.53,96709.06,95412.02,95883.16500000001,59.278555,2025-02-18 14:29:59.999000
2025-02-18 14:30:00,95883.16500000001,96709.06,95412.02,95533.8,59.278555,2025-02-18 14:59:59.999
2025-02-18 15:00:00,95535.9,95707.84,57793.4,95523.03,60.257335,2025-02-18 15:29:59.999000
2025-02-18 15:30:00,95523.03,95707.84,57793.4,95510.16,60.257335,2025-02-18 15:59:59.999
2025-02-18 16:00:00,95510.18,95592.01,93255.2,95106.43,65.021155,2025-02-18 16:29:59.999000
2025-02-18 16:30:00,95106.43,95592.01,93255.2,94702.68,65.021155,2025-02-18 16:59:59.999
2025-02-18 17:00:00,94702.66,94831.74,94132.01,94417.33499999999,55.832395,2025-02-18 17:29:59.999000
2025-02-18 17:30:00,94417.33499999999,94831.74,94132.01,94132.01,55.832395,2025-02-18 17:59:59.999
2025-02-18 18:00:00,94132.01,94304.47,93614.7,94058.76,66.759355,2025-02-18 18:29:59.999000
2025-02-18 18:30:00,94058.76,94304.47,93614.7,93985.51,66.759355,2025-02-18 18:59:59.999
2025-02-18 19:00:00,93991.59,94386.44,93400.8,94060.73999999999,77.85769,2025-02-18 19:29:59.999000
2025-02-18 19:30:00,94060.73999999999,94386.44,93400.8,94129.89,77.85769,2025-02-18 19:59:59.999
2025-02-18 20:00:00,94129.9,94444.0,93831.64,94200.07,74.114195,2025-02-18 20:29:59.999000
2025-02-18 20:30:00,94200.07,94444.0,93831.64,94270.24,74.114195,2025-02-18 20:59:59.999
2025-02-18 21:00:00,94270.1,95299.81,94150.86,94629.05,74.05717,2025-02-18 21:29:59.999000
2025-02-18 21:30:00,94629.05,95299.81,94150.86,94988.0,74.05717,2025-02-18 21:59:59.999
2025-02-18 22:00:00,94988.0,95517.15,94876.03,95156.465,50.784005,2025-02-18 22:29:59.999000
2025-02-18 22:30:00,95156.465,95517.15,94876.03,95324.93,50.784005,2025-02-18 22:59:59.999
2025-02-18 23:00:00,95325.22,95662.44,95278.05,95492.63,44.223445,2025-02-18 23:29:59.999000
2025-02-18 23:30:00,95492.63,95662.44,95278.05,95660.04,44.223445,2025-02-18 23:59:59.999
2025-02-19 00:00:00,95662.01,95848.29,91051.0,95494.36,54.13664,2025-02-19 00:29:59.999000
2025-02-19 00:30:00,95494.36,95848.29,91051.0,95326.71,54.13664,2025-02-19 00:59:59.999
2025-02-19 01:00:00,95334.21,95455.72,92404.41,95394.965,52.242455,2025-02-19 01:29:59.999000
2025-02-19 01:30:00,95394.965,95455.72,92404.41,95455.72,52.242455,2025-02-19 01:59:59.999
2025-02-19 02:00:00,95460.01,95959.46,95458.04,95624.95499999999,54.26381,2025-02-19 02:29:59.999000
2025-02-19 02:30:00,95624.95499999999,95959.46,95458.04,95789.9,54.26381,2025-02-19 02:59:59.999
2025-02-19 03:00:00,95792.67,95837.52,95601.83,95736.81,34.06971,2025-02-19 03:29:59.999000
2025-02-19 03:30:00,95736.81,95837.52,95601.83,95680.95,34.06971,2025-02-19 03:59:59.999
2025-02-19 04:00:00,95681.33,95757.3,95243.09,95462.20999999999,40.08383,2025-02-19 04:29:59.999000
2025-02-19 04:30:00,95462.20999999999,95757.3,95243.09,95243.09,40.08383,2025-02-19 04:59:59.999
2025-02-19 05:00:00,95243.27,95338.6,95030.0,95266.59,48.504965,2025-02-19 05:29:59.999000
2025-02-19 05:30:00,95266.59,95338.6,95030.0,95289.91,48.504965,2025-02-19 05:59:59.999
2025-02-19 06:00:00,95289.33,95639.48,95250.82,95454.66500000001,45.05044,2025-02-19 06:29:59.999000
2025-02-19 06:30:00,95454.66500000001,95639.48,95250.82,95620.0,45.05044,2025-02-19 06:59:59.999
2025-02-19 07:00:00,95616.31,95843.26,95588.01,95652.01999999999,34.59839,2025-02-19 07:29:59.999000
2025-02-19 07:30:00,95652.01999999999,95843.26,95588.01,95687.73,34.59839,2025-02-19 07:59:59.999
2025-02-19 08:00:00,95687.63,95857.98,95629.06,95658.345,33.083805,2025-02-19 08:29:59.999000
2025-02-19 08:30:00,95658.345,95857.98,95629.06,95629.06,33.083805,2025-02-19 08:59:59.999
2025-02-19 09:00:00,95629.06,95977.76,95629.06,95751.88,36.4565,2025-02-19 09:29:59.999000
2025-02-19 09:30:00,95751.88,95977.76,95629.06,95874.7,36.4565,2025-02-19 09:59:59.999
2025-02-19 10:00:00,95876.54,96420.02,95858.27,96103.43,44.190685,2025-02-19 10:29:59.999000
2025-02-19 10:30:00,96103.43,96420.02,95858.27,96330.32,44.190685,2025-02-19 10:59:59.999
2025-02-19 11:00:00,96329.98,96415.18,96205.4,96372.57999999999,28.84521,2025-02-19 11:29:59.999000
2025-02-19 11:30:00,96372.57999999999,96415.18,96205.4,96415.18,28.84521,2025-02-19 11:59:59.999
2025-02-19 12:00:00,96415.18,96494.75,95437.14,96302.14499999999,28.22382,2025-02-19 12:29:59.999000
2025-02-19 12:30:00,96302.14499999999,96494.75,95437.14,96189.11,28.22382,2025-02-19 12:59:59.999
2025-02-19 13:00:00,96189.11,96472.65,96182.0,96233.38,37.0262,2025-02-19 13:29:59.999000
2025-02-19 13:30:00,96233.38,96472.65,96182.0,96277.65,37.0262,2025-02-19 13:59:59.999
2025-02-19 14:00:00,96277.65,96690.84,95792.03,96037.07,59.56089,2025-02-19 14:29:59.999000
2025-02-19 14:30:00,96037.07,96690.84,95792.03,95796.49,59.56089,2025-02-19 14:59:59.999
2025-02-19 15:00:00,95795.88,96354.04,95550.69,95868.45999999999,70.36833,2025-02-19 15:29:59.999000
2025-02-19 15:30:00,95868.45999999999,96354.04,95550.69,95941.04,70.36833,2025-02-19 15:59:59.999
2025-02-19 16:00:00,95965.71,96336.84,95941.04,96132.815,63.09504,2025-02-19 16:29:59.999000
2025-02-19 16:30:00,96132.815,96336.84,95941.04,96299.92,63.09504,2025-02-19 16:59:59.999
2025-02-19 17:00:00,96299.92,96479.27,96131.58,96366.56,48.8435,2025-02-19 17:29:59.999000
2025-02-19 17:30:00,96366.56,96479.27,96131.58,96433.2,48.8435,2025-02-19 17:59:59.999
2025-02-19 18:00:00,96432.74,96432.74,95645.4,96069.305,56.203145,2025-02-19 18:29:59.999000
2025-02-19 18:30:00,96069.305,96432.74,95645.4,95705.87,56.203145,2025-02-19 18:59:59.999
2025-02-19 19:00:00,95705.75,96195.87,95405.43,95950.81,67.18313,2025-02-19 19:29:59.999000
2025-02-19 19:30:00,95950.81,96195.87,95405.43,96195.87,67.18313,2025-02-19 19:59:59.999
2025-02-19 20:00:00,96193.84,96496.36,95391.68,96184.855,63.27452,2025-02-19 20:29:59.999000
2025-02-19 20:30:00,96184.855,96496.36,95391.68,96175.87,63.27452,2025-02-19 20:59:59.999
2025-02-19 21:00:00,96175.87,96474.24,95389.08,96214.055,39.98138,2025-02-19 21:29:59.999000
2025-02-19 21:30:00,96214.055,96474.24,95389.08,96252.24,39.98138,2025-02-19 21:59:59.999
2025-02-19 22:00:00,96252.24,96619.83,95126.09,96396.05,35.35584,2025-02-19 22:29:59.999000
2025-02-19 22:30:00,96396.05,96619.83,95126.09,96539.86,35.35584,2025-02-19 22:59:59.999
2025-02-19 23:00:00,96539.86,96848.8,96539.77,96592.48000000001,43.16255,2025-02-19 23:29:59.999000
2025-02-19 23:30:00,96592.48000000001,96848.8,96539.77,96645.1,43.16255,2025-02-19 23:59:59.999
2025-02-20 00:00:00,96644.37,96817.81,96362.1,96722.185,35.585285,2025-02-20 00:29:59.999000
2025-02-20 00:30:00,96722.185,96817.81,96362.1,96800.0,35.585285,2025-02-20 00:59:59.999
2025-02-20 01:00:00,96800.0,96881.43,96635.99,96774.78,44.79058,2025-02-20 01:29:59.999000
2025-02-20 01:30:00,96774.78,96881.43,96635.99,96749.56,44.79058,2025-02-20 01:59:59.999
2025-02-20 02:00:00,96750.1,97275.54,96750.1,96942.05,44.672245,2025-02-20 02:29:59.999000
2025-02-20 02:30:00,96942.05,97275.54,96750.1,97134.0,44.672245,2025-02-20 02:59:59.999
2025-02-20 03:00:00,97134.0,97339.99,96865.06,97094.62,36.03562,2025-02-20 03:29:59.999000
2025-02-20 03:30:00,97094.62,97339.99,96865.06,97055.24,36.03562,2025-02-20 03:59:59.999
2025-02-20 04:00:00,97055.24,97331.14,97037.22,97136.63,41.080135,2025-02-20 04:29:59.999000
2025-02-20 04:30:00,97136.63,97331.14,97037.22,97218.02,41.080135,2025-02-20 04:59:59.999
2025-02-20 05:00:00,97218.02,97638.1,96891.34,97059.005,41.239955,2025-02-20 05:29:59.999000
2025-02-20 05:30:00,97059.005,97638.1,96891.34,96899.99,41.239955,2025-02-20 05:59:59.999
2025-02-20 06:00:00,96899.99,96999.02,96767.77,96903.985,34.758375,2025-02-20 06:29:59.999000
2025-02-20 06:30:00,96903.985,96999.02,96767.77,96907.98,34.758375,2025-02-20 06:59:59.999
2025-02-20 07:00:00,96908.0,97068.41,96804.85,96927.345,27.91252,2025-02-20 07:29:59.999000
2025-02-20 07:30:00,96927.345,97068.41,96804.85,96946.69,27.91252,2025-02-20 07:59:59.999
2025-02-20 08:00:00,96946.67,97197.74,96810.41,97060.88500000001,31.47992,2025-02-20 08:29:59.999000
2025-02-20 08:30:00,97060.88500000001,97197.74,96810.41,97175.1,31.47992,2025-02-20 08:59:59.999
2025-02-20 09:00:00,97175.86,97292.38,97050.07,97180.245,30.985805,2025-02-20 09:29:59.999000
2025-02-20 09:30:00,97180.245,97292.38,97050.07,97184.63,30.985805,2025-02-20 09:59:59.999
2025-02-20 10:00:00,97184.63,97368.72,97095.74,97276.675,29.29782,2025-02-20 10:29:59.999000
2025-02-20 10:30:00,97276.675,97368.72,97095.74,97368.72,29.29782,2025-02-20 10:59:59.999
2025-02-20 11:00:00,97368.72,97376.1,97162.05,97288.33499999999,32.488015,2025-02-20 11:29:59.999000
2025-02-20 11:30:00,97288.33499999999,97376.1,97162.05,97207.95,32.488015,2025-02-20 11:59:59.999
2025-02-20 12:00:00,97207.92,97535.05,97198.08,97318.14499999999,45.911925,2025-02-20 12:29:59.999000
2025-02-20 12:30:00,97318.14499999999,97535.05,97198.08,97428.37,45.911925,2025-02-20 12:59:59.999
2025-02-20 13:00:00,97428.35,97507.4,97279.14,97458.55,41.69602,2025-02-20 13:29:59.999000
2025-02-20 13:30:00,97458.55,97507.4,97279.14,97488.75,41.69602,2025-02-20 13:59:59.999
2025-02-20 14:00:00,97488.76,98025.4,96951.44,97227.38,69.08528,2025-02-20 14:29:59.999000
2025-02-20 14:30:00,97227.38,98025.4,96951.44,96966.0,69.08528,2025-02-20 14:59:59.999
2025-02-20 15:00:00,96971.14,97286.02,96295.29,96990.775,74.631315,2025-02-20 15:29:59.999000
2025-02-20 15:30:00,96990.775,97286.02,96295.29,97010.41,74.631315,2025-02-20 15:59:59.999
2025-02-20 16:00:00,97010.41,97961.21,96927.62,97273.08499999999,87.508795,2025-02-20 16:29:59.999000
2025-02-20 16:30:00,97273.08499999999,97961.21,96927.62,97535.76,87.508795,2025-02-20 16:59:59.999
2025-02-20 17:00:00,97535.76,99035.3,84208.5,97763.38,187.34082,2025-02-20 17:29:59.999000
2025-02-20 17:30:00,97763.38,99035.3,84208.5,97991.0,187.34082,2025-02-20 17:59:59.999
2025-02-20 18:00:00,97990.99,98426.89,97979.19,98154.56,56.330575,2025-02-20 18:29:59.999000
2025-02-20 18:30:00,98154.56,98426.89,97979.19,98318.13,56.330575,2025-02-20 18:59:59.999
2025-02-20 19:00:00,98310.85,98511.82,98275.29,98374.79000000001,63.30891,2025-02-20 19:29:59.999000
2025-02-20 19:30:00,98374.79000000001,98511.82,98275.29,98438.73,63.30891,2025-02-20 19:59:59.999
2025-02-20 20:00:00,98439.81,98714.2,98356.01,98404.685,52.969305,2025-02-20 20:29:59.999000
2025-02-20 20:30:00,98404.685,98714.2,98356.01,98369.56,52.969305,2025-02-20 20:59:59.999
2025-02-20 21:00:00,98367.63,98498.43,98000.91,98214.81,44.95988,2025-02-20 21:29:59.999000
2025-02-20 21:30:00,98214.81,98498.43,98000.91,98061.99,44.95988,2025-02-20 21:59:59.999
2025-02-20 22:00:00,98062.0,98346.66,98061.99,98100.175,40.22419,2025-02-20 22:29:59.999000
2025-02-20 22:30:00,98100.175,98346.66,98061.99,98138.35,40.22419,2025-02-20 22:59:59.999
2025-02-20 23:00:00,98134.95,98483.92,98115.0,98219.98,39.13156,2025-02-20 23:29:59.999000
2025-02-20 23:30:00,98219.98,98483.92,98115.0,98305.01,39.13156,2025-02-20 23:59:59.999
2025-02-21 00:00:00,98304.96,99035.3,98100.0,98272.525,46.274535,2025-02-21 00:29:59.999000
2025-02-21 00:30:00,98272.525,99035.3,98100.0,98240.09,46.274535,2025-02-21 00:59:59.999
2025-02-21 01:00:00,98236.32,98352.38,98060.83,98274.16,31.17279,2025-02-21 01:29:59.999000
2025-02-21 01:30:00,98274.16,98352.38,98060.83,98312.0,31.17279,2025-02-21 01:59:59.999
2025-02-21 02:00:00,98312.03,98369.29,98077.67,98216.035,40.47676,2025-02-21 02:29:59.999000
2025-02-21 02:30:00,98216.035,98369.29,98077.67,98120.04,40.47676,2025-02-21 02:59:59.999
2025-02-21 03:00:00,98120.04,98291.55,97450.08,98125.035,31.7514,2025-02-21 03:29:59.999000
2025-02-21 03:30:00,98125.035,98291.55,97450.08,98130.03,31.7514,2025-02-21 03:59:59.999
2025-02-21 04:00:00,98132.0,98632.7,98119.29,98160.095,32.90257,2025-02-21 04:29:59.999000
2025-02-21 04:30:00,98160.095,98632.7,98119.29,98188.19,32.90257,2025-02-21 04:59:59.999
2025-02-21 05:00:00,98188.65,98389.31,98168.69,98263.33499999999,25.113705,2025-02-21 05:29:59.999000
2025-02-21 05:30:00,98263.33499999999,98389.31,98168.69,98338.02,25.113705,2025-02-21 05:59:59.999
2025-02-21 06:00:00,98338.02,99035.3,90000.02,98426.895,193.22392,2025-02-21 06:29:59.999000
2025-02-21 06:30:00,98426.895,99035.3,90000.02,98515.77,193.22392,2025-02-21 06:59:59.999
2025-02-21 07:00:00,98379.17,99053.1,84208.5,98277.42,242.97074,2025-02-21 07:29:59.999000
2025-02-21 07:30:00,98277.42,99053.1,84208.5,98175.67,242.97074,2025-02-21 07:59:59.999
2025-02-21 08:00:00,98175.19,98261.99,95180.43,98194.3,45.56351,2025-02-21 08:29:59.999000
2025-02-21 08:30:00,98194.3,98261.99,95180.43,98213.41,45.56351,2025-02-21 08:59:59.999
2025-02-21 09:00:00,98213.41,98893.99,98199.51,98275.555,54.769155,2025-02-21 09:29:59.999000
2025-02-21 09:30:00,98275.555,98893.99,98199.51,98337.7,54.769155,2025-02-21 09:59:59.999
2025-02-21 10:00:00,98337.69,98621.51,98253.64,98474.8,45.473165,2025-02-21 10:29:59.999000
2025-02-21 10:30:00,98474.8,98621.51,98253.64,98611.91,45.473165,2025-02-21 10:59:59.999
2025-02-21 11:00:00,98611.99,98810.01,97500.0,98618.995,45.52414,2025-02-21 11:29:59.999000
2025-02-21 11:30:00,98618.995,98810.01,97500.0,98626.0,45.52414,2025-02-21 11:59:59.999
2025-02-21 12:00:00,98624.81,98946.31,98531.73,98780.75,45.525045,2025-02-21 12:29:59.999000
2025-02-21 12:30:00,98780.75,98946.31,98531.73,98936.69,45.525045,2025-02-21 12:59:59.999
2025-02-21 13:00:00,98936.68,99468.4,98037.05,99154.245,58.45467,2025-02-21 13:29:59.999000
2025-02-21 13:30:00,99154.245,99468.4,98037.05,99371.81,58.45467,2025-02-21 13:59:59.999
2025-02-21 14:00:00,99371.81,99371.81,93750.0,99082.79000000001,75.045275,2025-02-21 14:29:59.999000
