timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-20 07:00:00,96908.0,97068.41,96804.85,96946.69,55.82504,2025-02-20 07:59:59.999,5411259.140002,4861,36.47581,3535548.3993494,0
2025-02-20 08:00:00,96946.67,97197.74,96810.41,97175.1,62.95984,2025-02-20 08:59:59.999,6104837.3672913,5369,41.67776,4041365.8627072,0
2025-02-20 09:00:00,97175.86,97292.38,97050.07,97184.63,61.97161,2025-02-20 09:59:59.999,6024211.2995514,6530,35.9621,3495694.8418289,0
2025-02-20 10:00:00,97184.63,97368.72,97095.74,97368.72,58.59564,2025-02-20 10:59:59.999,5697449.8914111,5052,39.17229,3808905.247184,0
2025-02-20 11:00:00,97368.72,97376.1,97162.05,97207.95,64.97603,2025-02-20 11:59:59.999,6319110.2253619,5447,42.90287,4172339.2234269,0
2025-02-20 12:00:00,97207.92,97535.05,97198.08,97428.37,91.82385,2025-02-20 12:59:59.999,8944889.2096336,6600,58.02238,5651444.2115563,0
2025-02-20 13:00:00,97428.35,97507.4,97279.14,97488.75,83.39204,2025-02-20 13:59:59.999,8122676.0313506,7181,51.25824,4992920.5079852,0
2025-02-20 14:00:00,97488.76,98025.4,96951.44,96966.0,138.17056,2025-02-20 14:59:59.999,13496496.8732085,9780,78.20658,7640945.2383291,0
2025-02-20 15:00:00,96971.14,97286.02,96295.29,97010.41,149.26263,2025-02-20 15:59:59.999,14489807.8870724,9224,92.91297,9018548.7991665,0
2025-02-20 16:00:00,97010.41,97961.21,96927.62,97535.76,175.01759,2025-02-20 16:59:59.999,17074101.0570451,10910,106.32274,10370112.9914715,0
2025-02-20 17:00:00,97535.76,99035.3,84208.5,97991.0,374.68164,2025-02-20 17:59:59.999,36612005.1595731,16082,196.27346,19192602.1410906,0
2025-02-20 18:00:00,97990.99,98426.89,97979.19,98318.13,112.66115,2025-02-20 18:59:59.999,11067101.6963212,4319,59.22673,5817314.9876889,0
2025-02-20 19:00:00,98310.85,98511.82,98275.29,98438.73,126.61782,2025-02-20 19:59:59.999,12458369.0012192,6507,83.71853,8237345.6833962,0
2025-02-20 20:00:00,98439.81,98714.2,98356.01,98369.56,105.93861,2025-02-20 20:59:59.999,10436747.0171208,4272,63.72926,6277707.66561,0
2025-02-20 21:00:00,98367.63,98498.43,98000.91,98061.99,89.91976,2025-02-20 21:59:59.999,8832734.5764747,3449,47.69255,4684256.6036397,0
2025-02-20 22:00:00,98062.0,98346.66,98061.99,98138.35,80.44838,2025-02-20 22:59:59.999,7898414.6957376,3497,56.92766,5588985.1571738,0
2025-02-20 23:00:00,98134.95,98483.92,98115.0,98305.01,78.26312,2025-02-20 23:59:59.999,7695425.9628735,3584,54.59229,5367434.5061256,0
2025-02-21 00:00:00,98304.96,99035.3,98100.0,98240.09,92.54907,2025-02-21 00:59:59.999,9099454.507465,3642,59.60665,5860670.2634698,0
2025-02-21 01:00:00,98236.32,98352.38,98060.83,98312.0,62.34558,2025-02-21 01:59:59.999,6122897.1564018,2979,39.79652,3908576.1716446,0
2025-02-21 02:00:00,98312.03,98369.29,98077.67,98120.04,80.95352,2025-02-21 02:59:59.999,7955177.745696,3132,42.19103,4146365.4931748,0
2025-02-21 03:00:00,98120.04,98291.55,97450.08,98130.03,63.5028,2025-02-21 03:59:59.999,6233638.4933306,2534,37.94687,3725004.2835365,0
2025-02-21 04:00:00,98132.0,98632.7,98119.29,98188.19,65.80514,2025-02-21 04:59:59.999,6462667.3582315,2640,39.74568,3903052.3604072,0
2025-02-21 05:00:00,98188.65,98389.31,98168.69,98338.02,50.22741,2025-02-21 05:59:59.999,4936230.1442379,2384,36.39505,3576679.1024164,0
2025-02-21 06:00:00,98338.02,99035.3,90000.02,98515.77,386.44784,2025-02-21 06:59:59.999,38020610.447673,13948,195.79069,19266006.2479632,0
2025-02-21 07:00:00,98379.17,99053.1,84208.5,98175.67,485.94148,2025-02-21 07:59:59.999,47804333.9378421,17642,244.13787,24020350.1063984,0
2025-02-21 08:00:00,98175.19,98261.99,95180.43,98213.41,91.12702,2025-02-21 08:59:59.999,8948190.7893098,3919,52.7129,5176429.279439,0
2025-02-21 09:00:00,98213.41,98893.99,98199.51,98337.7,109.53831,2025-02-21 09:59:59.999,10778758.6221198,4626,66.85704,6577884.7333863,0
2025-02-21 10:00:00,98337.69,98621.51,98253.64,98611.91,90.94633,2025-02-21 10:59:59.999,8954160.789912,4077,56.8905,5601610.8367426,0
2025-02-21 11:00:00,98611.99,98810.01,97500.0,98626.0,91.04828,2025-02-21 11:59:59.999,8982303.8015369,4390,49.13284,4847123.9298056,0
2025-02-21 12:00:00,98624.81,98946.31,98531.73,98936.69,91.05009,2025-02-21 12:59:59.999,8993752.0269631,3836,59.62271,5889467.2925014,0
2025-02-21 13:00:00,98936.68,99468.4,98037.05,99371.81,116.90934,2025-02-21 13:59:59.999,11601260.8773974,5118,80.48545,7987054.3344852,0
2025-02-21 14:00:00,99371.81,99371.81,93750.0,98793.77,150.09055,2025-02-21 14:59:59.999,14842402.5335993,6395,99.24831,9812337.5477263,0
2025-02-21 15:00:00,98793.77,99533.0,73299.9,98034.35,204.69333,2025-02-21 15:59:59.999,20084420.7911028,9390,126.64457,12458162.860403,0
2025-02-21 16:00:00,98033.32,98757.0,97845.61,98204.71,159.45949,2025-02-21 16:59:59.999,15672336.607632,7567,98.04286,9637754.074483,0
2025-02-21 17:00:00,98204.71,99132.0,96833.22,96995.05,154.87447,2025-02-21 17:59:59.999,15122671.071891,6575,95.56531,9334643.4897015,0
2025-02-21 18:00:00,96995.05,97706.6,96540.0,96570.6,170.19858,2025-02-21 18:59:59.999,16495226.7796683,7484,114.63191,11110866.1515857,0
2025-02-21 19:00:00,96570.6,96774.82,95255.26,95452.86,184.80715,2025-02-21 19:59:59.999,17753767.3338446,8104,99.30156,9543541.5936016,0
2025-02-21 20:00:00,95452.83,95582.37,94950.86,95010.01,175.47807,2025-02-21 20:59:59.999,16720547.6911872,6424,110.7014,10549469.1760158,0
2025-02-21 21:00:00,95096.67,95469.86,95006.14,95395.66,162.2201,2025-02-21 21:59:59.999,15451303.080364,5075,120.34167,11462562.654071,0
2025-02-21 22:00:00,95395.66,95921.87,95245.21,95846.99,146.16487,2025-02-21 22:59:59.999,13972208.2238569,5660,88.70549,8479565.9159032,0
2025-02-21 23:00:00,95847.0,96202.68,95666.85,96179.0,107.88882,2025-02-21 23:59:59.999,10351735.2137287,4713,75.90573,7284386.3529086,0
2025-02-22 00:00:00,96178.57,96209.95,95780.42,96178.46,116.27752,2025-02-22 00:59:59.999,11164180.1913,4627,69.55697,6678776.3759751,0
2025-02-22 01:00:00,96178.46,96456.01,96126.73,96233.15,83.2848,2025-02-22 01:59:59.999,8018646.5621609,3190,61.84603,5954138.1187898,0
2025-02-22 02:00:00,96233.19,96445.81,96101.76,96343.22,68.11626,2025-02-22 02:59:59.999,6558317.35876,2698,44.1388,4249830.8345628,0
2025-02-22 03:00:00,96343.22,96358.03,96156.5,96288.0,47.71283,2025-02-22 03:59:59.999,4592820.9892263,2286,27.84632,2680589.2802055,0
2025-02-22 04:00:00,96288.0,96477.13,96278.36,96385.0,75.69545,2025-02-22 04:59:59.999,7295951.3794617,2948,48.36366,4661549.6245121,0
2025-02-22 05:00:00,96382.0,96516.48,94556.52,96480.0,57.34238,2025-02-22 05:59:59.999,5530317.3460521,3203,39.65741,3824670.1137041,0
2025-02-22 06:00:00,96479.99,96568.21,96313.88,96406.67,35.93788,2025-02-22 06:59:59.999,3466734.138352,2140,22.83783,2203074.7026791,0
2025-02-22 07:00:00,96409.95,96515.0,96288.09,96288.09,59.26086,2025-02-22 07:59:59.999,5714623.7122294,2613,33.47617,3228586.1812914,0
2025-02-22 08:00:00,96288.24,96357.87,90566.77,96219.81,84.36584,2025-02-22 08:59:59.999,8118471.9299133,3879,57.16018,5500788.7085686,0
2025-02-22 09:00:00,96219.79,96514.92,90922.77,96493.97,86.69978,2025-02-22 09:59:59.999,8353840.4046445,4039,55.43633,5341948.5959708,0
2025-02-22 10:00:00,96493.76,96580.28,94070.84,96510.74,85.55226,2025-02-22 10:59:59.999,8256522.0146333,3787,59.24165,5717311.7420379,0
2025-02-22 11:00:00,96510.72,96611.53,96500.16,96579.99,63.94945,2025-02-22 11:59:59.999,6174348.9242918,3276,42.89239,4141147.4017199,0
2025-02-22 12:00:00,96580.0,96927.93,96574.95,96832.38,87.79281,2025-02-22 12:59:59.999,8491071.9930486,3741,57.3288,5543772.159615,0
2025-02-22 13:00:00,96832.31,96916.83,96531.58,96570.85,93.55102,2025-02-22 13:59:59.999,9051367.8209924,3875,59.48476,5754764.9739985,0
2025-02-22 14:00:00,96566.04,96722.25,73299.9,96536.81,74.30573,2025-02-22 14:59:59.999,7177211.038159,3576,51.06825,4934137.17449,0
2025-02-22 15:00:00,96536.81,96708.43,96486.64,96628.01,65.56597,2025-02-22 15:59:59.999,6333133.1599873,3334,36.15838,3492552.290384,0
2025-02-22 16:00:00,96628.0,97490.9,55000.0,96518.0,99.4483,2025-02-22 16:59:59.999,9595700.853561,4667,53.70693,5194577.5475249,0
2025-02-22 17:00:00,96518.0,97490.9,52291.0,96639.39,94.65204,2025-02-22 17:59:59.999,9070199.2522818,4784,64.23482,6205227.4273709,0
2025-02-22 18:00:00,96639.39,96779.16,94588.55,96451.88,74.1025,2025-02-22 18:59:59.999,7162000.6750855,4254,44.5851,4309837.8073204,0
2025-02-22 19:00:00,96451.84,96650.19,95590.92,96627.01,74.30154,2025-02-22 19:59:59.999,7170906.538534,3782,47.62996,4597330.0556875,0
2025-02-22 20:00:00,96626.95,96716.33,96520.1,96590.35,62.21174,2025-02-22 20:59:59.999,6008059.6977485,3072,41.16258,3975304.4238433,0
2025-02-22 21:00:00,96590.35,96670.29,96242.17,96658.57,50.10317,2025-02-22 21:59:59.999,4838347.1333734,2628,38.70374,3737400.719534,0
2025-02-22 22:00:00,96658.57,96706.57,96527.68,96634.02,40.2346,2025-02-22 22:59:59.999,3888780.690243,2458,23.55811,2276932.4369961,0
2025-02-22 23:00:00,96634.09,96658.51,96450.01,96551.0,48.33186,2025-02-22 23:59:59.999,4668174.1030549,2562,33.69686,3254785.3414325,0
2025-02-23 00:00:00,96551.0,96628.15,96483.2,96627.51,57.51248,2025-02-23 00:59:59.999,5553189.4842709,2820,41.84897,4040855.6414147,0
2025-02-23 01:00:00,96627.51,96651.8,96395.52,96460.39,51.93555,2025-02-23 01:59:59.999,5011342.9808829,2618,32.90589,3174772.5313501,0
2025-02-23 02:00:00,96460.39,96696.99,94664.31,96402.7,62.06191,2025-02-23 02:59:59.999,5984450.7569418,2821,37.03271,3571351.1842717,0
2025-02-23 03:00:00,96400.01,96638.17,96400.01,96414.0,51.41607,2025-02-23 03:59:59.999,4961291.0618847,2740,35.45867,3421527.0162329,0
2025-02-23 04:00:00,96414.14,96522.27,96341.17,96395.86,33.57613,2025-02-23 04:59:59.999,3238082.1855603,2184,21.29819,2054117.7983469,0
2025-02-23 05:00:00,96395.88,96395.88,96208.62,96208.62,57.97779,2025-02-23 05:59:59.999,5583883.21307,2666,36.94216,3557852.0750917,0
2025-02-23 06:00:00,96208.62,96358.25,96143.99,96337.99,86.9313,2025-02-23 06:59:59.999,8368443.3463965,3571,54.28794,5226377.8590151,0
2025-02-23 07:00:00,96338.0,96558.02,96298.37,96521.29,68.14277,2025-02-23 07:59:59.999,6571331.0189603,2982,46.90734,4523526.4324465,0
2025-02-23 08:00:00,96519.3,96521.29,96305.98,96361.25,56.02964,2025-02-23 08:59:59.999,5399907.912082,2946,33.62674,3240297.2138579,0
2025-02-23 09:00:00,96361.29,96436.89,96242.17,96286.05,42.63675,2025-02-23 09:59:59.999,4107317.1247412,2577,26.67221,2569485.8736618,0
2025-02-23 10:00:00,96286.02,96298.08,96090.11,96193.34,50.98686,2025-02-23 10:59:59.999,4904679.6846037,2410,33.2659,3199643.7978099,0
2025-02-23 11:00:00,96193.34,96246.0,96000.0,96113.83,42.00112,2025-02-23 11:59:59.999,4039272.9036536,3335,26.88522,2585677.3727819,0
2025-02-23 12:00:00,96113.81,96161.02,95657.06,95698.12,69.83023,2025-02-23 12:59:59.999,6694418.4771707,3673,42.26056,4051246.4565929,0
2025-02-23 13:00:00,95694.17,95953.28,95694.17,95940.52,110.39478,2025-02-23 13:59:59.999,10581164.8527908,4361,68.47261,6562777.7700048,0
2025-02-23 14:00:00,95940.53,96034.79,95596.09,95606.89,87.10383,2025-02-23 14:59:59.999,8350804.0262569,3979,50.85536,4875272.7386032,0
2025-02-23 15:00:00,95606.91,95731.76,95439.99,95440.0,109.10918,2025-02-23 15:59:59.999,10430619.6205127,4296,64.65958,6181508.7087972,0
2025-02-23 16:00:00,95440.0,95595.2,95428.86,95453.83,79.36999,2025-02-23 16:59:59.999,7581382.7357852,3578,53.1368,5075719.6005443,0
2025-02-23 17:00:00,95453.83,95750.01,95254.01,95656.75,109.38036,2025-02-23 17:59:59.999,10440323.4961005,4567,74.49966,7110662.7837922,0
2025-02-23 18:00:00,95656.79,96440.17,95624.02,95726.89,84.54836,2025-02-23 18:59:59.999,8095519.9475738,3800,52.45585,5022779.127366,0
2025-02-23 19:00:00,95726.83,95850.63,95716.57,95756.0,53.92244,2025-02-23 19:59:59.999,5164641.7000624,2805,36.25632,3472540.7106297,0
2025-02-23 20:00:00,95755.99,95811.45,95679.99,95777.7,50.15959,2025-02-23 20:59:59.999,4802421.3890038,2367,31.49715,3015584.2905851,0
2025-02-23 21:00:00,95777.67,95780.05,95655.76,95755.23,31.61249,2025-02-23 21:59:59.999,3025863.5122947,2558,17.19882,1646125.3433434,0
2025-02-23 22:00:00,95755.23,95927.91,95535.99,95834.87,58.77017,2025-02-23 22:59:59.999,5628076.6012474,3059,36.58496,3503008.5842116,0
2025-02-23 23:00:00,95834.87,96341.17,51666.66,96257.98,143.44799,2025-02-23 23:59:59.999,13770706.2658115,6632,94.84746,9108775.6169734,0
2025-02-24 00:00:00,96257.71,96732.06,96201.92,96299.92,125.25321,2025-02-24 00:59:59.999,12069396.1415198,4660,86.06066,8292539.5778881,0
2025-02-24 01:00:00,96299.92,96341.91,89382.63,95971.24,145.00402,2025-02-24 01:59:59.999,13929262.8364498,5489,84.72523,8137022.6755562,0
2025-02-24 02:00:00,95971.24,96195.3,95816.21,95816.21,111.92731,2025-02-24 02:59:59.999,10743886.9715362,4688,75.62248,7259219.9765855,0
2025-02-24 03:00:00,95816.45,95829.36,95177.53,95478.01,125.51477,2025-02-24 03:59:59.999,12004441.0627435,4643,81.26513,7772435.3330575,0
2025-02-24 04:00:00,95478.01,95571.0,95117.6,95288.17,110.12405,2025-02-24 04:59:59.999,10502526.9532566,4356,73.64862,7024334.6989683,0
2025-02-24 05:00:00,95288.06,95762.36,95112.21,95726.93,109.24735,2025-02-24 05:59:59.999,10431824.8809286,3881,76.10719,7267486.4487323,0
2025-02-24 06:00:00,95727.39,95866.0,95589.35,95865.97,74.4229,2025-02-24 06:59:59.999,7124208.45352,2491,53.6357,5134155.3995604,0
2025-02-24 07:00:00,95864.3,95946.6,95695.87,95872.01,78.16582,2025-02-24 07:59:59.999,7490285.7970214,2498,53.17693,5095716.3192223,0
2025-02-24 08:00:00,95872.0,95936.49,95300.56,95502.9,97.30805,2025-02-24 08:59:59.999,9301383.3468645,3293,59.69104,5704322.5522819,0
2025-02-24 09:00:00,95502.9,96114.32,95499.93,95799.98,126.31649,2025-02-24 09:59:59.999,12101219.8592566,4201,76.47454,7324367.0956608,0
2025-02-24 10:00:00,95801.59,95915.05,95374.77,95630.08,132.67175,2025-02-24 10:59:59.999,12687757.0597592,4789,82.39384,7879771.084048,0
2025-02-24 11:00:00,95630.09,95946.94,95413.41,95821.46,90.95217,2025-02-24 11:59:59.999,8698914.2842947,3888,56.84836,5436837.4193797,0
2025-02-24 12:00:00,95821.44,95941.43,95148.31,95793.44,104.1385,2025-02-24 12:59:59.999,9977729.7740123,5033,67.45085,6462851.5875364,0
2025-02-24 13:00:00,95793.38,96094.3,95350.24,95612.02,146.17342,2025-02-24 13:59:59.999,13997637.1408297,5512,87.03113,8333116.4580133,0
2025-02-24 14:00:00,95612.03,95773.59,94600.0,94630.66,148.8794,2025-02-24 14:59:59.999,14199647.7714097,5835,87.77084,8370416.7121153,0
2025-02-24 15:00:00,94600.0,95088.0,93913.5,94282.87,166.09831,2025-02-24 15:59:59.999,15668119.3033831,6613,93.01037,8772470.5089403,0
2025-02-24 16:00:00,94282.85,94979.89,94188.93,94402.03,183.50509,2025-02-24 16:59:59.999,17362479.7063321,8652,108.71434,10284896.7889497,0
2025-02-24 17:00:00,94402.0,95140.07,50000.0,94605.39,194.2315,2025-02-24 17:59:59.999,18394682.1158139,8583,115.88756,10982422.9061357,0
2025-02-24 18:00:00,94605.39,94879.32,94143.98,94161.67,157.60072,2025-02-24 18:59:59.999,14900887.0865703,6020,105.65287,9988344.8513959,0
2025-02-24 19:00:00,94161.68,94615.07,93540.33,93943.48,172.80329,2025-02-24 19:59:59.999,16278559.1412342,6571,113.709,10711823.2800124,0
2025-02-24 20:00:00,93940.75,94607.3,93520.36,93990.67,199.36384,2025-02-24 20:59:59.999,18798197.1233697,7024,128.28129,12095340.9974756,0
2025-02-24 21:00:00,93991.67,94454.97,93386.73,93964.76,156.66125,2025-02-24 21:59:59.999,14731703.8745311,6026,96.19739,9046051.8475225,0
2025-02-24 22:00:00,93964.76,97172.2,47884.3,92482.97,158.51738,2025-02-24 22:59:59.999,14712707.4362067,7994,96.42679,8992154.3147116,0
2025-02-24 23:00:00,92482.97,92857.57,91355.67,91448.18,175.30586,2025-02-24 23:59:59.999,16158367.0761363,7303,113.86835,10494754.1978554,0
2025-02-25 00:00:00,91448.18,92132.45,89770.36,91836.29,178.37591,2025-02-25 00:59:59.999,16346115.7090088,7857,112.0952,10269309.9110085,0
2025-02-25 01:00:00,91835.5,92500.24,91170.05,91889.99,211.07659,2025-02-25 01:59:59.999,19388180.4149237,8072,127.26098,11688162.9620846,0
2025-02-25 02:00:00,91881.9,92525.29,91610.1,92347.02,157.0256,2025-02-25 02:59:59.999,14465802.1813206,7244,109.57105,10094574.8929544,0
2025-02-25 03:00:00,92347.02,92524.74,92018.01,92212.99,139.60883,2025-02-25 03:59:59.999,12881735.4960505,6460,78.4733,7239115.0406271,0
2025-02-25 04:00:00,92212.99,92530.94,91826.9,91974.43,165.79261,2025-02-25 04:59:59.999,15263504.2359465,7237,96.11586,8849085.5193785,0
2025-02-25 05:00:00,91974.43,92283.02,91719.49,92035.63,161.8542,2025-02-25 05:59:59.999,14882002.4101752,6475,101.94521,9373235.755762,0
2025-02-25 06:00:00,92035.62,92068.78,90393.93,91257.18,136.92106,2025-02-25 06:59:59.999,12542353.0861997,6353,74.23248,6799152.6354439,0
2025-02-25 07:00:00,91236.12,93138.5,30000.42,89324.03,208.27945,2025-02-25 07:59:59.999,18638255.7113968,9581,128.98026,11583251.8156833,0
2025-02-25 08:00:00,89324.03,89967.98,30000.0,89372.84,177.66855,2025-02-25 08:59:59.999,15902980.9097421,7673,119.07651,10674302.135423,0
2025-02-25 09:00:00,89372.61,89543.24,20149.4,88333.77,201.89007,2025-02-25 09:59:59.999,17956012.0888257,8000,127.22935,11326625.1022448,0
2025-02-25 10:00:00,88333.77,91942.7,20149.4,88238.81,229.25812,2025-02-25 10:59:59.999,20146696.7403008,8346,150.69486,13275916.0755848,0
2025-02-25 11:00:00,88235.38,89350.34,87577.51,89350.02,207.81899,2025-02-25 11:59:59.999,18358477.6366932,7997,136.45796,12059580.7306266,0
2025-02-25 12:00:00,89350.33,90075.48,88923.65,89356.17,176.7703,2025-02-25 12:59:59.999,15762235.8227595,7667,109.99848,9807952.9538315,0
2025-02-25 13:00:00,89356.17,89492.56,88780.05,88855.74,164.80062,2025-02-25 13:59:59.999,14685678.1304067,6268,99.04109,8825407.0790439,0
2025-02-25 14:00:00,88855.72,89343.3,85335.67,87232.43,181.98947,2025-02-25 14:59:59.999,16108923.3439914,8579,102.75115,9095329.9410558,0
2025-02-25 15:00:00,87232.43,87913.34,86015.78,87192.58,217.10078,2025-02-25 15:59:59.999,18870322.7499324,8760,143.80951,12502125.0959658,0
2025-02-25 16:00:00,87196.52,87766.11,86166.02,87493.99,257.53409,2025-02-25 16:59:59.999,22390652.6691071,9563,154.29015,13410600.7173403,0
2025-02-25 17:00:00,87664.28,87805.41,86895.93,87223.98,273.22242,2025-02-25 17:59:59.999,23851635.0995311,8831,193.65278,16902740.3373097,0
2025-02-25 18:00:00,87226.38,87791.57,86630.38,87069.7,264.52722,2025-02-25 18:59:59.999,23095576.2366798,8192,167.58507,14634635.7611147,0
2025-02-25 19:00:00,87069.99,88062.49,30000.42,87932.17,255.31882,2025-02-25 19:59:59.999,22244428.0192601,8165,169.64214,14787172.2803746,0
2025-02-25 20:00:00,87931.29,88966.36,20149.4,88273.05,254.15079,2025-02-25 20:59:59.999,22367980.5994344,7990,168.33381,14865321.6643513,0
2025-02-25 21:00:00,88273.04,88769.84,20149.4,88769.84,201.99168,2025-02-25 21:59:59.999,17795089.2919804,6352,127.86839,11288215.7582801,0
2025-02-25 22:00:00,88769.84,89454.36,88443.3,88807.64,164.4647,2025-02-25 22:59:59.999,14625010.694989,5513,107.06143,9519786.8085337,0
2025-02-25 23:00:00,88807.6,89246.83,88443.3,88697.93,160.85027,2025-02-25 23:59:59.999,14302703.5358518,5369,110.99413,9869971.8169224,0
2025-02-26 00:00:00,88697.8,88903.58,88152.99,88152.99,141.77686,2025-02-26 00:59:59.999,12534223.5606443,5367,92.01288,8133917.3764598,0
2025-02-26 01:00:00,88150.97,89113.14,20149.4,88716.93,155.36943,2025-02-26 01:59:59.999,13719264.1711627,5213,102.23425,9040464.7910409,0
2025-02-26 02:00:00,88716.92,89068.01,88369.91,88967.97,177.15126,2025-02-26 02:59:59.999,15718624.3410178,6091,120.01053,10648154.1907368,0
2025-02-26 03:00:00,88967.97,89380.0,88897.0,88900.0,135.82645,2025-02-26 03:59:59.999,12106878.1207821,5441,84.50295,7532420.2157657,0
2025-02-26 04:00:00,88900.0,89250.04,88801.94,88808.37,139.51434,2025-02-26 04:59:59.999,12421349.0859034,5703,92.75223,8257851.9052889,0
2025-02-26 05:00:00,88808.37,88861.22,88484.73,88538.32,157.79703,2025-02-26 05:59:59.999,14003810.9224456,6876,95.84138,8505310.9031452,0
2025-02-26 06:00:00,88538.6,88939.94,88320.83,88930.02,121.40514,2025-02-26 06:59:59.999,10770980.034402,5542,89.40347,7931552.1917218,0
2025-02-26 07:00:00,88929.99,89175.08,88482.91,88751.78,132.01784,2025-02-26 07:59:59.999,11726549.2157254,5929,84.23232,7479922.8250702,0
2025-02-26 08:00:00,88751.78,88751.98,87495.61,88504.2,142.07291,2025-02-26 08:59:59.999,12566031.7899794,6522,94.11653,8324115.8434127,0
2025-02-26 09:00:00,88504.2,89316.96,88463.61,89116.02,181.28993,2025-02-26 09:59:59.999,16125794.0613599,9656,121.58374,10812420.2597826,0
2025-02-26 10:00:00,89116.02,89371.91,88935.55,89269.49,153.70713,2025-02-26 10:59:59.999,13691336.7081509,7948,93.23492,8305112.4124967,0
2025-02-26 11:00:00,89269.49,89269.92,87446.09,88670.62,122.32476,2025-02-26 11:59:59.999,10878778.6439792,6432,73.76071,6558346.1612596,0
2025-02-26 12:00:00,88670.62,89374.92,86162.82,87959.75,168.556,2025-02-26 12:59:59.999,14868756.2520053,7126,100.58616,8870686.5160617,0
2025-02-26 13:00:00,87955.69,89374.92,86139.85,87141.73,294.76825,2025-02-26 13:59:59.999,25858099.8987408,9696,175.84848,15427407.9662707,0
2025-02-26 14:00:00,87141.73,89730.97,84084.32,87590.69,331.59292,2025-02-26 14:59:59.999,28689969.1478117,11266,195.4186,16910587.2121432,0
2025-02-26 15:00:00,87593.75,89730.99,83385.03,87558.58,321.29619,2025-02-26 15:59:59.999,28235905.0985107,11200,181.81976,15981795.3498102,0
2025-02-26 16:00:00,87559.44,90141.0,79506.92,86837.98,304.20985,2025-02-26 16:59:59.999,26490244.5669231,10017,168.30607,14659417.2846726,0
2025-02-26 17:00:00,86837.98,90141.0,41478.3,85922.08,323.66381,2025-02-26 17:59:59.999,28027424.4552561,10745,183.65542,15931334.0718472,0
2025-02-26 18:00:00,85922.08,87050.62,83746.51,84275.25,241.80232,2025-02-26 18:59:59.999,20641722.3735677,9137,143.26831,12231602.641033,0
2025-02-26 19:00:00,84275.14,85092.81,83623.62,83861.94,254.63789,2025-02-26 19:59:59.999,21480200.3119224,8629,151.2983,12763841.1649068,0
2025-02-26 20:00:00,83861.94,84630.57,82052.08,84338.08,268.30531,2025-02-26 20:59:59.999,22448991.1093991,8890,171.75661,14370406.2765374,0
2025-02-26 21:00:00,84338.08,84883.73,41478.3,84304.0,257.97604,2025-02-26 21:59:59.999,21730580.1207438,9778,163.3923,13766633.7838489,0
2025-02-26 22:00:00,84304.07,85314.24,41478.3,84410.82,218.81042,2025-02-26 22:59:59.999,18530870.3217531,8473,128.52915,10882816.9960518,0
2025-02-26 23:00:00,84435.95,84760.39,83930.26,84211.31,245.9199,2025-02-26 23:59:59.999,20708077.5485466,7992,151.99207,12800357.8094262,0
2025-02-27 00:00:00,84211.31,84802.3,83966.42,84757.54,211.78537,2025-02-27 00:59:59.999,17886447.1327239,7226,153.7123,12980791.4174676,0
2025-02-27 01:00:00,84757.54,85525.97,83966.42,84791.52,192.61118,2025-02-27 01:59:59.999,16343989.2067104,6668,119.06795,10101344.6085634,0
2025-02-27 02:00:00,84791.58,89367.29,84213.99,84330.46,198.62922,2025-02-27 02:59:59.999,16833277.2912644,6342,130.37712,11052105.2497787,0
2025-02-27 03:00:00,84366.67,85342.0,84176.18,85328.29,192.75804,2025-02-27 03:59:59.999,16362966.5213967,6545,131.84237,11193286.6558324,0
2025-02-27 04:00:00,85328.28,85409.77,84721.99,85167.47,204.45442,2025-02-27 04:59:59.999,17380804.8271236,6435,133.57059,11353812.2833064,0
2025-02-27 05:00:00,85166.7,85896.21,85058.74,85883.13,176.07201,2025-02-27 05:59:59.999,15051251.0922429,5729,119.49946,10216113.769837,0
2025-02-27 06:00:00,85881.93,86958.1,85707.64,86249.98,191.15175,2025-02-27 06:59:59.999,16464472.5320793,8471,122.15623,10522158.0991364,0
2025-02-27 07:00:00,86241.55,86563.78,86109.12,86303.42,180.42129,2025-02-27 07:59:59.999,15578920.8643827,7241,127.71953,11028113.0928657,0
2025-02-27 08:00:00,86303.44,86444.37,85920.06,86067.01,174.41493,2025-02-27 08:59:59.999,15021816.4360538,11449,111.67086,9616772.0932559,0
2025-02-27 09:00:00,86067.32,86336.42,85894.01,86141.72,176.79484,2025-02-27 09:59:59.999,15233934.4287112,7310,114.38028,9855066.417761,0
2025-02-27 10:00:00,86142.66,86998.22,86060.21,86957.02,159.14394,2025-02-27 10:59:59.999,13756852.1309893,7053,120.35891,10404094.371186,0
2025-02-27 11:00:00,86957.01,87116.63,86094.21,86692.74,167.62552,2025-02-27 11:59:59.999,14533385.9222374,6190,96.81411,8391717.5434638,0
2025-02-27 12:00:00,86692.73,86876.3,86276.0,86321.09,164.56548,2025-02-27 12:59:59.999,14233883.7151232,6696,86.93395,7518087.2539245,0
2025-02-27 13:00:00,86321.12,86957.96,85943.23,86127.98,186.60521,2025-02-27 13:59:59.999,16110712.4119905,11769,125.47145,10831064.4745755,0
2025-02-27 14:00:00,86117.89,86958.96,42262.1,84957.5,238.77531,2025-02-27 14:59:59.999,20445595.3418115,9121,134.97641,11589567.7956813,0
